Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
5	24685132	21	99	Unknown	left:21
1	24687509	1	147	Unknown	right:1
5	24689938	21	99	Unknown	left:21
5	24691171	21	83	Unknown	right:21
1	24691368	2	99	Reverse	right:1, left:1
5	24694085	42	163	Forward	right:21, left:21
1	24696301	1	83	Unknown	right:1
1	24696334	1	83	Unknown	right:1
5	24696600	42	99	Unknown	left:42
5	24698231	21	99	Unknown	right:21
5	24698295	21	147	Unknown	right:21
1	24698366	1	83	Unknown	left:1
5	24698481	21	83	Unknown	left:21
1	24698580	1	99	Unknown	right:1
1	24698686	1	147	Unknown	left:1
5	24701694	42	163	Forward	right:21, left:21
5	24704515	42	147	Uncertain or multiple	left:42
5	24706464	84	163	Unknown	right:84
5	24706476	42	99	Unknown	right:42
5	24706587	21	83	Unknown	left:21
5	24708287	21	99	Unknown	left:21
1	24708466	2	81	Unknown	left:2
1	24709855	2	83	Unknown	right:2
1	24710098	1	83	Unknown	right:1
5	24712508	21	147	Unknown	right:21
5	24712891	21	83	Unknown	right:21
5	24713923	21	163	Unknown	left:21
5	24716131	21	147	Unknown	left:21
1	24717058	4	99	Reverse	right:2, left:2
5	24720357	21	83	Unknown	right:21
1	24722217	2	99	Reverse	right:1, left:1
1	24722472	1	83	Unknown	right:1
5	24723508	42	163	Forward	right:21, left:21
1	24723847	4	163	Forward	right:2, left:2
5	24724192	42	99	Reverse	right:21, left:21
1	24725194	1	83	Unknown	right:1
1	24725904	2	163	Forward	right:1, left:1
5	24726406	42	147	Reverse	left:21, right:21
5	24727079	21	147	Unknown	right:21
5	24727740	21	161	Unknown	right:21
5	24728609	21	147	Unknown	left:21
5	24728856	21	99	Unknown	left:21
1	24729023	1	147	Unknown	left:1
5	24730425	21	83	Unknown	left:21
5	24730807	42	83	Unknown	right:42
5	24733056	21	83	Unknown	right:21
1	24734926	2	83	Unknown	right:2
5	24735450	42	65	Unknown	left:42
5	24735767	42	99	Reverse	right:21, left:21
5	24736462	42	83	Forward	left:21, right:21
5	24737162	21	83	Unknown	right:21
1	24737254	2	163	Forward	right:1, left:1
1	24737487	1	83	Unknown	right:1
5	24737614	21	99	Unknown	left:21
1	24737988	2	99	Reverse	right:1, left:1
5	24739054	42	99	Reverse	right:21, left:21
5	24739400	42	99	Reverse	right:21, left:21
1	24739954	1	99	Unknown	left:1
5	24740567	21	99	Unknown	left:21
5	24740676	84	99	Unknown	left:84
1	24741123	1	83	Unknown	left:1
5	24741445	105	161	Forward	right:42, left:63
5	24742305	21	99	Unknown	left:21
5	24743903	84	163	Forward	right:42, left:42
1	24744143	1	163	Unknown	right:1
5	24747855	42	83	Unknown	right:42
1	24748029	1	83	Unknown	right:1
1	24748218	1	99	Unknown	left:1
5	24750001	21	147	Unknown	right:21
1	24752505	1	83	Unknown	right:1
5	24756717	42	163	Forward	right:21, left:21
1	24757817	1	163	Unknown	right:1
1	24757851	1	99	Unknown	left:1
1	24758998	1	163	Unknown	left:1
5	24759368	21	83	Unknown	right:21
1	24760464	1	163	Unknown	right:1
1	24760584	1	83	Unknown	left:1
1	24761332	2	99	Reverse	both:1, left:1
1	24763802	1	83	Unknown	right:1
5	24765800	42	163	Forward	left:42
1	24766916	1	83	Unknown	right:1
1	24769329	2	99	Unknown	right:2
1	24769399	1	147	Unknown	left:1
1	24769563	1	83	Unknown	right:1
5	24769931	42	99	Reverse	right:21, left:21
5	24770120	21	83	Unknown	right:21
1	24770276	1	83	Unknown	left:1
1	24770304	1	99	Unknown	left:1
5	24770849	42	163	Forward	right:21, left:21
1	24770891	2	83	Unknown	right:2
1	24770940	1	83	Unknown	right:1
1	24771310	1	83	Unknown	right:1
5	24771344	21	99	Unknown	left:21
5	24771421	42	83	Unknown	right:42
5	24771659	21	177	Unknown	left:21
5	24771883	21	83	Unknown	right:21
5	24772243	21	163	Unknown	right:21
5	24774628	42	83	Forward	left:21, right:21
1	24775213	2	163	Forward	both:1, left:1
5	24775464	42	147	Reverse	left:21, right:21
5	24776715	21	99	Unknown	left:21
5	24777255	42	99	Reverse	right:21, left:21
1	24777623	1	73	Unknown	right:1
1	24778573	1	99	Unknown	left:1
1	24780719	1	99	Unknown	left:1
5	24780931	42	147	Reverse	left:21, right:21
5	24782310	21	83	Unknown	right:21
5	24782446	21	83	Unknown	left:21
1	24782569	1	83	Unknown	right:1
5	24783706	21	99	Unknown	left:21
1	24783737	4	163	Forward	right:2, left:2
5	24784162	21	99	Unknown	left:21
1	24784276	1	99	Unknown	left:1
1	24785478	1	163	Unknown	left:1
1	24785630	1	99	Unknown	left:1
5	24787132	42	163	Forward	both:42
1	24787269	2	99	Reverse	right:1, left:1
5	24787875	42	99	Reverse	right:21, left:21
5	24788926	42	147	Uncertain or multiple	left:42
1	24789131	1	163	Unknown	left:1
5	24789619	42	83	Forward	left:21, right:21
5	24789678	42	163	Unknown	left:42
5	24789774	42	147	Unknown	left:42
5	24790486	21	83	Unknown	right:21
5	24790555	21	83	Unknown	right:21
5	24793399	105	83	Forward	right:42, left:63
1	24794601	2	163	Forward	right:1, left:1
5	24794811	21	163	Unknown	left:21
1	24795076	1	83	Unknown	right:1
1	24795584	2	83	Forward	left:1, right:1
1	24797179	1	83	Unknown	right:1
1	24797226	1	83	Unknown	right:1
1	24798611	1	99	Unknown	right:1
1	24798816	1	147	Unknown	left:1
1	24801925	1	163	Unknown	right:1
1	24801967	1	147	Unknown	left:1
1	24802990	2	99	Reverse	both:1, left:1
5	24804159	21	99	Unknown	left:21
5	24804700	21	99	Unknown	right:21
1	24806176	1	83	Unknown	right:1
1	24807424	1	147	Unknown	left:1
5	24807875	21	99	Unknown	right:21
5	24809259	21	163	Unknown	right:21
5	24809305	21	99	Unknown	right:21
1	24809401	1	83	Unknown	right:1
1	24809953	1	83	Unknown	right:1
5	24810375	21	163	Unknown	left:21
5	24810602	42	83	Unknown	right:42
5	24811182	42	83	Unknown	right:42
5	24811209	21	163	Unknown	left:21
5	24811420	21	83	Unknown	right:21
1	24812647	1	99	Unknown	left:1
1	24813590	2	147	Reverse	left:1, right:1
1	24813788	1	83	Unknown	right:1
1	24814395	1	163	Unknown	left:1
5	24815334	21	99	Unknown	left:21
5	24815619	21	99	Unknown	left:21
5	24815749	21	99	Unknown	left:21
5	24816033	21	83	Unknown	right:21
1	24816144	1	145	Unknown	left:1
1	24816189	1	99	Unknown	left:1
5	24816702	21	83	Unknown	right:21
1	24816755	1	83	Unknown	right:1
1	24816763	1	83	Unknown	left:1
5	24816892	42	163	Forward	left:42
5	24818259	21	163	Unknown	left:21
1	24819559	1	99	Unknown	left:1
5	24819958	21	99	Unknown	left:21
5	24823136	21	83	Unknown	right:21
1	24823764	1	99	Unknown	right:1
1	24823852	3	147	Unknown	left:3
1	24823940	3	99	Reverse	right:2, left:1
5	24824019	42	83	Forward	left:21, right:21
1	24824801	2	163	Forward	right:1, left:1
1	24825287	1	99	Unknown	left:1
1	24827467	1	163	Unknown	right:1
1	24827483	1	163	Unknown	right:1
1	24827547	1	147	Unknown	left:1
1	24831101	1	147	Unknown	left:1
5	24831380	21	99	Unknown	left:21
5	24831617	21	99	Unknown	left:21
5	24832669	42	163	Forward	right:21, left:21
1	24833721	2	83	Unknown	right:2
5	24834316	42	177	Unknown	left:42
5	24836247	42	163	Forward	right:21, left:21
1	24838592	2	83	Unknown	right:2
5	24839235	21	99	Unknown	left:21
5	24840049	42	83	Unknown	right:42
1	24842774	1	147	Unknown	left:1
5	24843772	21	83	Unknown	left:21
5	24845782	21	99	Unknown	right:21
5	24846436	84	99	Reverse	right:42, left:42
1	24847634	2	147	Reverse	left:1, right:1
5	24848138	21	83	Unknown	right:21
5	24848947	42	163	Forward	right:21, left:21
5	24849746	21	83	Unknown	right:21
5	24850724	63	163	Unknown	left:63
5	24851151	21	147	Unknown	right:21
5	24851879	21	147	Unknown	left:21
1	24852252	2	163	Forward	right:1, left:1
5	24853942	21	163	Unknown	right:21
5	24854033	21	147	Unknown	left:21
5	24856436	21	163	Unknown	left:21
5	24857125	21	99	Unknown	left:21
5	24858050	21	147	Unknown	right:21
5	24858321	42	99	Reverse	right:21, left:21
5	24859336	21	163	Unknown	right:21
1	24859755	1	83	Unknown	right:1
5	24860481	21	163	Unknown	left:21
5	24860504	42	161	Unknown	right:42
5	24862484	21	83	Unknown	left:21
1	24862618	1	163	Unknown	left:1
1	24863317	1	163	Unknown	right:1
5	24863423	42	99	Reverse	right:21, left:21
1	24863474	2	147	Uncertain or multiple	left:2
5	24863517	21	83	Unknown	right:21
5	24863596	21	83	Unknown	right:21
5	24863647	21	83	Unknown	right:21
5	24865222	63	99	Unknown	left:63
5	24865805	21	99	Unknown	right:21
5	24865835	21	99	Unknown	right:21
1	24865916	1	99	Unknown	left:1
1	24866730	2	163	Forward	right:1, left:1
1	24867146	2	163	Forward	right:1, left:1
1	24868665	2	99	Unknown	left:2
1	24869018	1	65	Unknown	right:1
1	24869428	1	129	Unknown	right:1
1	24869461	1	83	Unknown	right:1
1	24871433	2	83	Unknown	right:2
1	24872876	2	147	Uncertain or multiple	right:1, left:1
1	24874197	1	147	Unknown	left:1
5	24878921	21	83	Unknown	right:21
5	24879687	21	147	Unknown	left:21
5	24879850	21	147	Unknown	left:21
1	24880137	1	83	Unknown	right:1
1	24881834	2	147	Unknown	right:2
1	24881888	1	99	Unknown	left:1
5	24882265	21	83	Unknown	right:21
5	24883576	63	163	Forward	left:63
1	24884917	9	163	Unknown	left:9
1	24884941	2	163	Unknown	left:2
5	24884971	21	83	Unknown	right:21
5	24885051	42	99	Unknown	left:42
1	24885072	1	99	Unknown	right:1
1	24885131	1	163	Unknown	right:1
1	24885311	4	163	Forward	right:4
1	24885330	4	99	Forward	right:4
1	24885365	2	99	Unknown	right:2
1	24885373	1	83	Unknown	right:1
1	24885528	8	83	Forward	left:8
1	24885597	3	83	Unknown	right:3
1	24885607	2	97	Unknown	right:2
1	24885620	2	147	Unknown	right:2
1	24885644	1	147	Unknown	right:1
1	24885650	1	97	Unknown	right:1
1	24885668	2	83	Uncertain or multiple	right:2
1	24885684	1	83	Unknown	right:1
5	24886517	21	99	Unknown	left:21
1	24886601	1	163	Unknown	left:1
1	24890301	1	99	Unknown	right:1
1	24891763	1	163	Unknown	right:1
1	24891831	1	99	Unknown	right:1
1	24891844	1	99	Unknown	right:1
1	24892334	1	163	Unknown	right:1
1	24892361	1	83	Unknown	left:1
5	24892579	21	83	Unknown	right:21
5	24893792	21	99	Unknown	right:21
5	24893893	21	147	Unknown	left:21
1	24894022	1	83	Unknown	left:1
5	24894222	21	163	Unknown	right:21
5	24894299	21	147	Unknown	left:21
1	24894388	3	147	Unknown	right:3
1	24898266	1	83	Unknown	right:1
1	24898280	1	83	Unknown	right:1
1	24899394	2	99	Reverse	both:1, left:1
1	24899699	1	99	Unknown	left:1
1	24900100	2	99	Unknown	left:2
1	24901202	2	99	Uncertain or multiple	right:2
1	24901294	1	147	Unknown	left:1
1	24901377	3	83	Unknown	left:3
1	24901696	1	99	Unknown	right:1
5	24901732	21	99	Unknown	left:21
1	24901789	2	147	Unknown	left:2
1	24902036	1	99	Unknown	right:1
1	24903952	2	99	Unknown	left:2
5	24908090	21	99	Unknown	left:21
1	24908557	2	83	Forward	left:1, right:1
5	24909238	42	163	Forward	right:21, left:21
5	24910053	21	81	Unknown	left:21
5	24910100	42	163	Forward	right:21, left:21
1	24911976	1	163	Unknown	left:1
5	24912434	42	99	Reverse	right:21, left:21
1	24912908	2	99	Reverse	right:1, left:1
5	24912977	21	83	Unknown	right:21
5	24916923	21	99	Unknown	left:21
1	24917909	1	147	Unknown	right:1
1	24918491	2	99	Unknown	left:2
5	24921437	21	163	Unknown	right:21
5	24922338	42	99	Uncertain or multiple	right:42
5	24922369	42	99	Unknown	right:42
5	24922424	21	147	Unknown	left:21
1	24923433	1	99	Unknown	right:1
1	24923522	2	147	Uncertain or multiple	left:2
1	24923608	1	163	Unknown	right:1
5	24924496	42	163	Unknown	left:42
5	24924691	21	83	Unknown	right:21
1	24925101	3	147	Unknown	left:3
1	24925408	2	147	Reverse	left:1, right:1
5	24925927	42	99	Unknown	left:42
1	24926615	2	83	Unknown	right:2
5	24927040	21	99	Unknown	left:21
1	24927141	2	99	Reverse	right:1, left:1
5	24927689	21	147	Unknown	left:21
1	24927752	3	99	Unknown	left:3
5	24929355	21	99	Unknown	left:21
5	24929705	21	99	Unknown	left:21
5	24931294	21	163	Unknown	right:21
5	24932536	21	99	Unknown	left:21
1	24932932	1	83	Unknown	right:1
5	24933431	21	83	Unknown	right:21
1	24934466	1	83	Unknown	right:1
5	24934533	21	83	Unknown	right:21
1	24934629	1	99	Unknown	left:1
5	24935231	42	99	Reverse	right:21, left:21
5	24935342	21	99	Unknown	left:21
5	24936953	21	163	Unknown	left:21
5	24938745	21	163	Unknown	right:21
5	24939849	21	99	Unknown	left:21
1	24940575	2	147	Reverse	left:1, right:1
5	24941069	21	161	Unknown	right:21
5	24944316	42	147	Reverse	left:21, right:21
1	24950009	1	147	Unknown	right:1
5	24950327	42	163	Forward	right:21, left:21
5	24952077	21	83	Unknown	right:21
5	24952355	21	97	Unknown	right:21
5	24952995	42	147	Unknown	left:42
1	24955220	1	129	Unknown	right:1
5	24957162	21	147	Unknown	left:21
5	24958301	21	147	Unknown	left:21
1	24958400	1	83	Unknown	right:1
1	24958920	1	83	Unknown	left:1
1	24960028	2	99	Unknown	left:2
1	24960694	4	99	Reverse	right:2, left:2
1	24962118	1	99	Unknown	left:1
5	24962415	21	147	Unknown	right:21
1	24962669	1	99	Unknown	left:1
1	24962692	3	163	Unknown	right:3
5	24963753	42	147	Reverse	left:21, right:21
5	24964278	42	99	Unknown	right:42
5	24964399	21	147	Unknown	left:21
5	24964967	21	163	Unknown	left:21
1	24965902	1	161	Unknown	right:1
5	24966117	21	83	Unknown	left:21
1	24967451	1	163	Unknown	right:1
5	24970181	42	99	Unknown	right:42
5	24970193	63	147	Unknown	left:63
5	24975734	21	99	Unknown	left:21
5	24975928	21	83	Unknown	right:21
1	24976012	1	163	Unknown	right:1
1	24976639	2	83	Unknown	right:2
1	24976658	1	83	Unknown	right:1
1	24977686	1	99	Unknown	right:1
1	24977799	3	147	Unknown	left:3
5	24980968	42	83	Forward	left:21, right:21
5	24981712	21	83	Unknown	right:21
1	24982434	1	147	Unknown	right:1
1	24982492	1	163	Unknown	right:1
1	24984949	2	147	Reverse	left:1, right:1
1	24985969	1	99	Unknown	left:1
5	24986421	42	163	Unknown	left:42
5	24987763	21	83	Unknown	right:21
1	24988610	2	163	Unknown	right:2
5	24988668	21	99	Unknown	left:21
1	24989862	1	99	Unknown	right:1
1	24990045	2	83	Unknown	right:2
5	24991464	21	83	Unknown	right:21
5	24992694	42	163	Forward	right:21, left:21
1	24992828	1	83	Unknown	right:1
1	24992841	2	83	Unknown	right:2
1	24993591	1	163	Unknown	right:1
1	24993646	1	83	Unknown	right:1
1	24993663	1	83	Unknown	right:1
1	24994281	2	83	Forward	left:1, right:1
5	24994325	21	99	Unknown	right:21
5	24994342	42	147	Unknown	left:42
1	24996180	2	99	Reverse	right:1, left:1
5	24996790	42	99	Reverse	both:42
1	24998485	1	99	Unknown	left:1
1	24998693	2	99	Unknown	left:2
5	24999232	21	163	Unknown	right:21
1	25000037	1	147	Unknown	left:1
1	25001099	2	83	Unknown	right:2
1	25001523	1	99	Unknown	right:1
5	25001558	42	99	Reverse	right:21, left:21
1	25001630	3	147	Unknown	left:3
5	25001660	21	163	Unknown	right:21
5	25002060	42	163	Forward	right:21, left:21
1	25003654	1	81	Unknown	left:1
1	25003845	1	147	Unknown	left:1
1	25004102	1	163	Unknown	left:1
5	25005367	21	99	Unknown	left:21
1	25005377	1	163	Unknown	right:1
5	25007380	21	83	Unknown	left:21
5	25009430	42	99	Unknown	left:42
5	25009562	42	163	Forward	right:21, left:21
1	25010393	2	83	Forward	left:1, right:1
5	25011054	21	99	Unknown	left:21
5	25012890	21	147	Unknown	left:21
1	25013449	1	83	Unknown	right:1
1	25015657	2	163	Forward	right:1, left:1
5	25018216	21	163	Unknown	right:21
5	25018244	84	147	Unknown	left:84
5	25018667	21	163	Unknown	left:21
1	25018976	2	147	Reverse	left:1, right:1
5	25020589	21	99	Unknown	left:21
1	25021236	1	83	Unknown	right:1
5	25021291	21	83	Unknown	left:21
5	25021901	42	163	Unknown	left:42
5	25022413	21	83	Unknown	right:21
1	25022735	9	147	Uncertain or multiple	left:9
5	25022793	21	83	Unknown	right:21
5	25023850	21	83	Unknown	right:21
1	25025331	2	83	Unknown	left:2
1	25025831	1	163	Unknown	right:1
1	25026790	1	163	Unknown	right:1
1	25026822	1	99	Unknown	right:1
5	25027849	42	99	Unknown	left:42
5	25029575	21	83	Unknown	right:21
1	25030150	1	163	Unknown	right:1
5	25030717	21	83	Unknown	right:21
5	25030802	21	99	Unknown	left:21
1	25034148	1	99	Unknown	right:1
5	25035531	42	147	Unknown	left:42
1	25036093	1	99	Unknown	right:1
5	25037465	21	99	Unknown	left:21
5	25039462	21	99	Unknown	right:21
5	25041708	21	99	Unknown	left:21
1	25042573	3	99	Forward	left:2, right:1
5	25046055	42	99	Reverse	right:21, left:21
5	25048052	21	83	Unknown	right:21
1	25048987	4	147	Unknown	right:4
1	25049006	6	147	Uncertain or multiple	right:6
1	25049019	6	83	Unknown	right:6
1	25049042	2	137	Unknown	right:2
1	25049060	4	147	Unknown	right:4
1	25049070	4	83	Unknown	right:4
1	25049081	91	163	Forward	left:81, right:10
1	25049155	14	99	Unknown	left:14
1	25049270	2	99	Unknown	left:2
5	25049350	42	83	Unknown	left:42
1	25050024	2	83	Unknown	left:2
1	25051111	6	147	Unknown	right:6
1	25051123	14	65	Unknown	right:14
1	25051133	4	83	Unknown	right:4
1	25051144	2	83	Unknown	right:2
1	25051158	6	65	Unknown	right:6
1	25051167	8	137	Unknown	right:8
1	25051189	12	147	Uncertain or multiple	right:12
1	25051204	4	83	Unknown	right:4
1	25051216	2	73	Unknown	right:2
5	25053237	21	129	Unknown	right:21
5	25053956	42	163	Forward	right:21, left:21
5	25054594	42	83	Forward	left:21, right:21
1	25055915	2	99	Unknown	right:2
1	25055929	4	99	Unknown	right:4
1	25055941	2	83	Unknown	left:2
1	25056248	4	99	Reverse	right:2, left:2
1	25056334	4	83	Forward	left:2, right:2
5	25056498	42	83	Unknown	left:42
5	25057222	21	83	Unknown	right:21
1	25057580	4	147	Reverse	left:2, right:2
1	25058154	2	163	Unknown	right:2
1	25058254	2	147	Unknown	left:2
5	25058674	21	83	Unknown	right:21
5	25059897	21	83	Unknown	right:21
1	25060770	2	99	Unknown	left:2
5	25061498	21	99	Unknown	right:21
1	25062190	2	163	Unknown	left:2
5	25062564	21	147	Unknown	right:21
5	25062985	42	147	Reverse	left:21, right:21
1	25063945	2	147	Unknown	left:2
5	25064816	42	99	Reverse	right:21, left:21
5	25067225	21	163	Unknown	right:21
1	25067273	2	83	Unknown	right:2
5	25067887	21	147	Unknown	left:21
5	25067907	42	147	Reverse	left:21, right:21
1	25068317	4	147	Unknown	right:4
1	25069164	2	99	Unknown	left:2
5	25071615	42	83	Unknown	left:42
5	25071777	21	177	Unknown	left:21
1	25072215	4	113	Unknown	left:4
1	25073012	4	99	Reverse	right:2, left:2
5	25073429	21	83	Unknown	right:21
1	25073718	2	83	Unknown	right:2
5	25074758	42	147	Uncertain or multiple	left:42
1	25075228	4	163	Forward	right:2, left:2
1	25075360	2	163	Unknown	right:2
5	25078124	42	83	Unknown	right:42
5	25079887	42	163	Forward	right:21, left:21
1	25079899	4	83	Forward	left:2, right:2
1	25080271	4	163	Forward	right:2, left:2
5	25080925	42	147	Reverse	left:21, right:21
1	25081023	4	163	Forward	right:2, left:2
1	25084029	2	83	Unknown	right:2
5	25084656	84	99	Reverse	right:42, left:42
5	25087216	21	99	Unknown	left:21
1	25088117	2	83	Unknown	right:2
5	25089534	21	147	Unknown	right:21
5	25089570	21	147	Unknown	right:21
5	25090441	42	99	Reverse	right:21, left:21
5	25090656	42	163	Forward	right:21, left:21
1	25091080	2	99	Unknown	left:2
1	25091206	2	97	Unknown	right:2
1	25092470	2	83	Unknown	right:2
1	25092654	2	147	Unknown	left:2
1	25092660	2	99	Unknown	right:2
5	25093546	21	83	Unknown	right:21
1	25096461	4	99	Reverse	both:2, left:2
1	25097285	4	163	Forward	right:2, left:2
1	25097562	4	99	Unknown	left:4
1	25097616	2	147	Unknown	right:2
5	25097739	21	99	Unknown	left:21
1	25098359	2	97	Unknown	right:2
1	25098534	2	83	Unknown	left:2
1	25098750	2	147	Unknown	left:2
1	25099464	4	147	Reverse	left:2, right:2
5	25099531	42	163	Forward	right:21, left:21
5	25100242	21	83	Unknown	right:21
1	25100514	4	163	Forward	right:2, left:2
1	25101483	4	83	Unknown	right:4
5	25101658	21	99	Unknown	left:21
5	25102558	21	83	Unknown	right:21
1	25103186	2	83	Unknown	right:2
5	25103558	21	147	Unknown	left:21
1	25103662	2	163	Unknown	right:2
5	25107651	42	99	Reverse	right:21, left:21
1	25108291	4	147	Reverse	left:2, right:2
5	25109185	21	163	Unknown	right:21
5	25109254	42	163	Unknown	right:42
5	25110352	21	99	Unknown	left:21
5	25111433	42	99	Reverse	right:21, left:21
1	25112908	4	163	Forward	right:2, left:2
5	25116098	42	163	Unknown	left:42
1	25116896	2	99	Unknown	left:2
1	25117352	2	83	Unknown	right:2
1	25119341	4	147	Uncertain or multiple	left:4
1	25119650	2	99	Unknown	left:2
5	25119972	42	163	Forward	right:21, left:21
1	25120062	2	163	Unknown	right:2
5	25120315	42	99	Reverse	right:21, left:21
5	25121061	21	163	Unknown	right:21
1	25121361	2	163	Unknown	left:2
1	25121454	2	83	Unknown	right:2
1	25122254	2	83	Unknown	right:2
5	25122739	21	99	Unknown	left:21
1	25122907	2	83	Unknown	left:2
5	25123049	42	163	Forward	right:21, left:21
5	25123516	21	99	Unknown	left:21
5	25126057	21	83	Unknown	right:21
1	25128333	4	147	Reverse	left:2, right:2
1	25128992	2	163	Unknown	left:2
5	25131407	21	99	Unknown	left:21
1	25131680	2	99	Unknown	left:2
5	25131714	42	147	Reverse	left:21, right:21
5	25132382	21	163	Unknown	right:21
1	25132649	2	99	Unknown	left:2
1	25132831	2	99	Unknown	left:2
5	25134287	63	99	Unknown	left:63
1	25134447	6	163	Unknown	left:6
5	25134887	21	83	Unknown	left:21
1	25135705	2	163	Unknown	right:2
5	25137647	21	163	Unknown	left:21
1	25138779	2	147	Unknown	right:2
1	25138865	2	147	Unknown	right:2
1	25138894	2	147	Unknown	right:2
5	25139578	42	163	Unknown	left:42
1	25139584	2	83	Unknown	right:2
5	25140501	21	163	Unknown	right:21
5	25140626	21	83	Unknown	left:21
5	25141458	21	99	Unknown	right:21
5	25142972	21	99	Unknown	left:21
1	25144204	10	83	Unknown	left:2, right:8
1	25144462	2	83	Unknown	right:2
5	25144471	21	99	Unknown	left:21
1	25146301	2	147	Unknown	left:2
1	25147940	4	99	Unknown	left:4
1	25149054	2	147	Unknown	right:2
5	25149227	42	99	Reverse	left:42
1	25151254	2	99	Unknown	left:2
1	25151314	2	99	Unknown	right:2
5	25152411	21	83	Unknown	left:21
5	25155136	42	163	Forward	right:21, left:21
1	25155610	2	83	Unknown	right:2
5	25155734	42	99	Reverse	right:21, left:21
1	25156170	2	99	Unknown	left:2
1	25157262	2	99	Unknown	right:2
1	25157321	4	99	Unknown	left:4
1	25157749	2	99	Unknown	left:2
5	25158597	21	83	Unknown	left:21
5	25162351	21	147	Unknown	right:21
1	25163051	2	147	Unknown	right:2
5	25164083	21	163	Unknown	right:21
1	25166761	2	83	Unknown	left:2
1	25167872	4	163	Unknown	left:4
5	25168023	63	99	Unknown	left:63
5	25168623	21	99	Unknown	right:21
1	25169543	4	99	Reverse	right:2, left:2
1	25169549	4	99	Unknown	left:4
1	25170330	2	163	Unknown	right:2
1	25171252	10	147	Reverse	left:6, right:4
5	25171283	21	83	Unknown	right:21
5	25171348	21	163	Unknown	right:21
5	25171717	63	83	Uncertain or multiple	left:63
1	25171758	2	163	Unknown	right:2
1	25171775	2	163	Unknown	right:2
1	25171818	2	83	Unknown	left:2
1	25174213	2	83	Unknown	right:2
1	25174403	2	99	Unknown	left:2
1	25175023	2	99	Unknown	left:2
5	25175402	21	99	Unknown	left:21
5	25176416	21	99	Unknown	left:21
5	25176841	21	163	Unknown	right:21
5	25176940	21	83	Unknown	left:21
5	25177812	21	99	Unknown	right:21
5	25177870	21	83	Unknown	left:21
5	25178274	42	99	Reverse	left:42
5	25178328	42	163	Forward	right:21, left:21
5	25178753	21	83	Unknown	left:21
5	25179746	105	147	Unknown	left:105
5	25183723	21	99	Unknown	left:21
5	25184326	42	99	Reverse	right:21, left:21
5	25185594	84	99	Unknown	left:84
5	25188110	21	163	Unknown	right:21
5	25188214	63	163	Unknown	left:63
1	25189483	2	163	Unknown	right:2
5	25190131	105	83	Unknown	right:105
5	25190236	21	145	Unknown	left:21
1	25190704	2	147	Unknown	left:2
5	25190710	21	99	Unknown	right:21
5	25193456	21	99	Unknown	left:21
1	25194576	2	163	Unknown	right:2
1	25194599	2	163	Unknown	left:2
5	25197525	21	83	Unknown	right:21
5	25197730	21	147	Unknown	right:21
1	25198594	2	99	Unknown	left:2
1	25198673	2	83	Unknown	right:2
5	25199550	42	99	Reverse	right:21, left:21
1	25202438	4	99	Reverse	left:4
1	25202571	2	99	Unknown	left:2
5	25203482	21	177	Unknown	left:21
1	25203577	2	83	Unknown	left:2
1	25203644	2	83	Unknown	right:2
5	25205981	21	163	Unknown	left:21
5	25206731	21	83	Unknown	right:21
5	25208821	21	99	Unknown	left:21
5	25209567	21	145	Unknown	left:21
5	25210281	21	99	Unknown	left:21
5	25211719	42	163	Forward	right:21, left:21
1	25212508	2	163	Unknown	right:2
1	25212610	4	147	Uncertain or multiple	left:4
1	25216481	8	99	Reverse	right:4, left:4
1	25217906	2	83	Unknown	right:2
1	25218970	4	83	Unknown	right:4
5	25219136	21	83	Unknown	right:21
5	25220153	21	147	Unknown	left:21
1	25221087	2	147	Unknown	left:2
5	25221544	42	163	Forward	right:21, left:21
5	25222018	84	99	Reverse	right:42, left:42
1	25222593	2	163	Unknown	right:2
1	25223840	4	99	Reverse	right:2, left:2
1	25223896	4	99	Unknown	left:4
1	25225165	2	113	Unknown	left:2
5	25225418	21	99	Unknown	right:21
5	25225506	21	163	Unknown	right:21
5	25226541	42	99	Reverse	right:21, left:21
1	25227368	4	163	Unknown	left:2, right:2
1	25227444	2	147	Unknown	left:2
1	25227772	2	99	Unknown	left:2
5	25228877	21	99	Unknown	left:21
5	25229231	42	99	Unknown	left:42
5	25229444	21	99	Unknown	left:21
1	25231584	2	163	Unknown	right:2
1	25231659	2	99	Unknown	right:2
1	25231679	2	163	Unknown	right:2
1	25231693	2	147	Unknown	left:2
5	25234059	21	83	Unknown	right:21
5	25235607	21	83	Unknown	right:21
5	25235910	21	177	Unknown	left:21
1	25236938	2	99	Unknown	left:2
5	25237062	42	163	Unknown	left:42
1	25238129	4	163	Forward	right:2, left:2
5	25239548	21	163	Unknown	right:21
5	25239615	21	147	Unknown	left:21
5	25240255	21	99	Unknown	left:21
5	25244088	21	81	Unknown	left:21
1	25244246	4	99	Unknown	left:4
5	25245232	21	163	Unknown	right:21
5	25245340	42	99	Unknown	left:42
5	25245552	21	83	Unknown	right:21
5	25249595	21	99	Unknown	left:21
1	25249897	2	163	Unknown	left:2
1	25252924	4	83	Forward	left:2, right:2
1	25256100	2	99	Unknown	right:2
1	25256201	2	147	Unknown	left:2
1	25257076	2	147	Unknown	right:2
1	25257209	2	147	Unknown	left:2
5	25258606	84	99	Unknown	left:84
