Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	15102161	8	147	Unknown	right:8
4	15110177	4	163	Unknown	right:4
4	15110859	12	99	Unknown	right:12
4	15114558	8	99	Reverse	right:4, left:4
4	15115104	4	163	Unknown	left:4
4	15120571	8	163	Forward	right:4, left:4
4	15121465	4	99	Unknown	left:4
4	15126113	8	99	Reverse	right:4, left:4
4	15127270	8	161	Unknown	right:8
4	15129415	4	147	Unknown	right:4
4	15133906	4	147	Unknown	left:4
4	15134944	8	121	Unknown	left:8
4	15138080	4	147	Unknown	right:4
4	15138122	4	99	Unknown	right:4
4	15138217	4	147	Unknown	left:4
4	15139662	4	99	Unknown	left:4
4	15149390	8	163	Forward	right:4, left:4
4	15149434	4	113	Unknown	left:4
4	15153285	8	163	Unknown	right:8
4	15155553	4	83	Unknown	right:4
4	15160195	4	83	Unknown	left:4
4	15160441	4	163	Unknown	right:4
4	15160477	32	83	Forward	right:4, left:28
4	15161718	8	81	Unknown	left:8
4	15162903	4	145	Unknown	left:4
4	15165754	4	83	Unknown	right:4
4	15167791	4	145	Unknown	left:4
4	15169485	4	83	Unknown	left:4
4	15169548	4	163	Unknown	right:4
4	15169663	4	83	Unknown	right:4
4	15174800	8	147	Reverse	left:4, right:4
4	15176235	4	147	Unknown	left:4
4	15178165	4	99	Unknown	right:4
4	15178667	4	147	Unknown	left:4
4	15185588	4	147	Unknown	left:4
4	15185793	4	163	Unknown	right:4
4	15185806	8	163	Unknown	right:8
4	15185896	4	147	Unknown	left:4
4	15188804	4	83	Unknown	right:4
4	15196547	4	99	Unknown	right:4
4	15196673	4	81	Unknown	left:4
4	15197767	8	99	Reverse	right:4, left:4
4	15198602	4	147	Unknown	left:4
4	15201200	4	163	Unknown	right:4
4	15201241	4	99	Unknown	right:4
4	15201277	12	99	Reverse	right:4, left:8
4	15213473	4	147	Unknown	right:4
4	15215585	4	99	Unknown	left:4
4	15217716	8	81	Unknown	left:8
4	15217800	4	99	Unknown	right:4
4	15219055	4	163	Unknown	right:4
4	15219066	4	83	Unknown	left:4
4	15220231	4	99	Unknown	left:4
4	15222281	4	83	Unknown	left:4
4	15225726	4	81	Unknown	left:4
4	15227670	4	163	Unknown	right:4
4	15231129	4	99	Unknown	right:4
4	15232876	8	163	Forward	right:4, left:4
4	15240513	4	163	Unknown	left:4
4	15240630	4	99	Unknown	right:4
4	15240929	4	147	Unknown	left:4
4	15244132	4	99	Unknown	right:4
4	15244620	8	163	Forward	right:4, left:4
4	15248648	8	99	Reverse	right:4, left:4
4	15255801	4	145	Unknown	left:4
4	15258073	4	147	Unknown	left:4
4	15270895	8	163	Forward	right:4, left:4
4	15277274	4	147	Unknown	right:4
4	15277411	4	83	Unknown	left:4
4	15279705	16	83	Uncertain or multiple	left:16
4	15283195	8	177	Unknown	left:8
4	15288740	8	99	Reverse	right:4, left:4
4	15293440	8	147	Unknown	right:8
4	15293892	12	163	Unknown	right:12
4	15293962	4	83	Unknown	left:4
4	15300003	8	99	Unknown	right:8
4	15305113	8	99	Reverse	right:4, left:4
4	15306154	4	163	Unknown	right:4
4	15306169	4	99	Unknown	right:4
4	15306221	4	83	Unknown	left:4
4	15306260	8	99	Reverse	right:4, left:4
4	15307374	4	83	Unknown	right:4
4	15314756	8	163	Forward	right:4, left:4
4	15314902	4	163	Unknown	right:4
4	15315498	8	99	Reverse	right:4, left:4
4	15316483	12	145	Unknown	left:12
4	15318239	4	83	Unknown	left:4
4	15320994	8	147	Reverse	left:4, right:4
4	15324723	4	147	Unknown	left:4
4	15325690	8	163	Unknown	left:8
4	15328558	4	83	Unknown	right:4
4	15330290	12	147	Unknown	right:4, left:8
4	15336252	4	185	Unknown	both:4
4	15337524	8	99	Unknown	left:8
4	15337961	4	129	Unknown	right:4
4	15339711	8	163	Unknown	right:8
4	15339756	4	163	Unknown	right:4
4	15339776	4	99	Unknown	right:4
4	15339824	16	83	Uncertain or multiple	left:16
4	15341384	12	99	Unknown	left:12
4	15341742	8	163	Forward	right:4, left:4
4	15341984	4	83	Unknown	right:4
4	15342915	8	83	Forward	left:4, right:4
4	15347917	4	83	Unknown	left:4
4	15352305	4	83	Unknown	right:4
4	15353486	8	83	Unknown	left:8
4	15354836	8	99	Reverse	right:4, left:4
4	15354880	4	113	Unknown	left:4
4	15355968	4	161	Unknown	right:4
4	15363417	4	147	Unknown	right:4
4	15365207	4	145	Unknown	left:4
4	15365399	8	113	Unknown	left:8
4	15367204	4	99	Unknown	left:4
4	15379547	4	83	Unknown	right:4
4	15379681	4	163	Unknown	left:4
4	15383641	4	83	Unknown	right:4
4	15396936	12	145	Uncertain or multiple	left:12
4	15400821	12	99	Unknown	left:12
4	15403044	4	99	Unknown	left:4
4	15404936	4	83	Unknown	right:4
4	15409205	4	163	Unknown	right:4
4	15415924	4	163	Unknown	right:4
4	15415967	4	147	Unknown	left:4
4	15417244	4	81	Unknown	left:4
4	15417972	4	163	Unknown	right:4
4	15419245	4	163	Unknown	left:4
4	15424180	8	147	Uncertain or multiple	left:8
4	15425369	4	147	Unknown	left:4
4	15426290	8	81	Unknown	left:8
4	15426375	8	99	Reverse	right:4, left:4
4	15428290	4	147	Unknown	left:4
4	15432109	12	99	Unknown	right:12
4	15432237	12	99	Reverse	right:4, left:8
4	15438522	4	147	Unknown	left:4
4	15440500	16	163	Forward	right:8, left:8
4	15440647	8	99	Uncertain or multiple	right:8
4	15440688	4	99	Unknown	right:4
4	15440697	4	163	Unknown	right:4
4	15440714	4	163	Unknown	right:4
4	15440745	4	163	Unknown	right:4
4	15440751	4	83	Unknown	right:4
4	15440760	12	163	Forward	right:8, left:4
4	15442063	4	163	Unknown	right:4
4	15444654	8	163	Forward	right:4, left:4
4	15446765	4	99	Unknown	left:4
4	15447584	4	99	Unknown	right:4
4	15447664	4	99	Unknown	right:4
4	15447689	16	147	Uncertain or multiple	left:16
4	15448709	4	99	Unknown	left:4
4	15449619	12	83	Unknown	left:12
4	15453547	4	65	Unknown	right:4
4	15454486	4	147	Unknown	right:4
4	15457163	4	83	Unknown	left:4
4	15457997	8	161	Unknown	right:8
4	15460324	8	83	Forward	left:4, right:4
4	15462759	4	163	Unknown	right:4
4	15463158	8	65	Unknown	right:8
4	15465684	8	83	Forward	left:4, right:4
4	15466754	4	83	Unknown	right:4
4	15473925	4	65	Unknown	right:4
4	15479202	8	83	Forward	left:4, right:4
4	15479361	4	147	Unknown	right:4
4	15479409	4	163	Unknown	right:4
4	15480736	4	99	Unknown	right:4
4	15482745	4	147	Unknown	right:4
4	15487130	8	99	Reverse	right:4, left:4
4	15487639	4	147	Unknown	right:4
4	15487757	8	147	Unknown	right:8
4	15491554	4	83	Unknown	right:4
4	15493717	8	163	Unknown	left:8
4	15495055	4	163	Unknown	right:4
4	15495190	4	147	Unknown	left:4
4	15495401	8	145	Unknown	left:8
4	15495684	8	163	Forward	right:4, left:4
4	15507640	4	83	Unknown	left:4
4	15507828	4	129	Unknown	right:4
4	15508879	8	99	Unknown	left:8
4	15510514	4	99	Unknown	right:4
4	15510547	4	99	Unknown	right:4
4	15510579	4	163	Unknown	right:4
4	15510643	12	147	Uncertain or multiple	left:12
4	15510652	4	99	Unknown	left:4
4	15511263	4	163	Unknown	left:4
4	15511512	4	99	Unknown	right:4
4	15511524	12	99	Uncertain or multiple	right:4, left:8
4	15514411	4	99	Unknown	right:4
4	15515548	4	163	Unknown	left:4
4	15515702	4	129	Unknown	right:4
4	15517976	8	147	Unknown	right:8
4	15521206	4	99	Unknown	left:4
4	15523658	4	147	Unknown	right:4
4	15527769	4	99	Unknown	left:4
4	15528329	4	83	Unknown	left:4
4	15528834	8	163	Unknown	left:8
4	15529461	8	83	Unknown	right:8
4	15530327	8	163	Forward	right:4, left:4
4	15531520	4	83	Unknown	left:4
4	15535350	4	147	Unknown	left:4
4	15542076	4	99	Unknown	left:4
4	15543367	8	99	Reverse	right:4, left:4
4	15543978	4	163	Unknown	right:4
4	15547333	4	163	Unknown	left:4
4	15551606	4	99	Unknown	left:4
4	15555543	8	99	Reverse	right:4, left:4
4	15561793	8	147	Reverse	left:4, right:4
4	15567096	8	99	Reverse	right:4, left:4
4	15567279	8	99	Reverse	right:4, left:4
4	15568894	8	99	Reverse	right:4, left:4
4	15570033	4	147	Unknown	left:4
4	15571316	4	113	Unknown	left:4
4	15577275	8	161	Unknown	right:8
4	15580982	8	83	Forward	left:4, right:4
4	15581555	8	99	Reverse	right:4, left:4
4	15582993	8	99	Reverse	right:4, left:4
4	15589275	12	163	Unknown	left:12
4	15595803	4	83	Unknown	right:4
4	15597197	16	99	Unknown	left:16
4	15597853	4	147	Unknown	left:4
4	15606075	4	83	Unknown	left:4
4	15606869	4	99	Unknown	right:4
4	15606982	12	147	Unknown	left:12
4	15608892	4	147	Unknown	left:4
4	15609432	4	147	Unknown	left:4
4	15611298	4	163	Unknown	left:4
4	15616195	20	99	Unknown	left:20
4	15616703	4	147	Unknown	left:4
4	15618434	4	163	Unknown	right:4
4	15618718	8	99	Reverse	right:4, left:4
4	15621116	4	99	Unknown	right:4
4	15627463	4	163	Unknown	left:4
4	15631785	4	83	Unknown	left:4
4	15632643	4	99	Unknown	both:4
4	15632655	4	147	Unknown	right:4
4	15633862	4	99	Unknown	right:4
4	15633943	4	99	Unknown	left:4
4	15640755	12	145	Unknown	left:12
4	15644692	4	99	Unknown	left:4
4	15647502	8	97	Unknown	right:8
4	15649480	4	99	Unknown	left:4
4	15656821	4	81	Unknown	left:4
4	15656920	8	99	Reverse	right:4, left:4
4	15656961	4	147	Unknown	left:4
4	15660688	4	163	Unknown	right:4
4	15663795	4	113	Unknown	left:4
4	15667294	4	99	Unknown	left:4
4	15668976	4	83	Unknown	right:4
4	15673427	4	99	Unknown	right:4
4	15673940	4	99	Unknown	right:4
4	15673997	8	83	Unknown	left:8
4	15675516	4	163	Unknown	right:4
4	15678548	4	163	Unknown	left:4
4	15679248	4	145	Unknown	left:4
4	15681121	4	99	Unknown	left:4
4	15681682	4	163	Unknown	right:4
4	15685660	4	163	Unknown	right:4
4	15687722	4	147	Unknown	right:4
4	15688354	4	99	Unknown	right:4
4	15690432	8	81	Unknown	left:8
4	15697574	4	177	Unknown	left:4
4	15699365	12	83	Unknown	right:12
4	15699535	4	97	Unknown	right:4
4	15699688	8	83	Unknown	right:8
4	15699828	4	83	Unknown	left:4
4	15704245	4	147	Unknown	left:4
4	15705373	4	99	Unknown	right:4
4	15705467	20	147	Uncertain or multiple	left:20
4	15705637	4	163	Unknown	right:4
4	15708631	8	83	Forward	left:4, right:4
4	15709305	4	99	Unknown	right:4
4	15709342	4	147	Unknown	right:4
4	15709380	8	99	Uncertain or multiple	both:4, left:4
4	15709422	44	73	Unknown	left:4, both:40
4	15709434	28	73	Unknown	left:4, both:20, right:4
4	15709453	8	83	Uncertain or multiple	both:8
4	15710006	4	99	Unknown	left:4
4	15710420	8	147	Unknown	right:8
4	15713519	8	83	Forward	left:4, right:4
4	15716074	8	99	Reverse	right:4, left:4
4	15717850	4	163	Unknown	right:4
4	15730175	4	147	Unknown	left:4
4	15731243	4	145	Unknown	left:4
4	15737401	4	163	Unknown	right:4
4	15737435	4	163	Unknown	right:4
4	15737484	4	99	Unknown	right:4
4	15737609	8	163	Unknown	left:8
4	15747850	8	163	Forward	right:4, left:4
4	15750571	8	99	Unknown	right:8
4	15750577	4	99	Unknown	right:4
4	15750624	12	99	Unknown	right:12
4	15750656	8	147	Unknown	left:8
4	15753321	8	99	Unknown	left:8
4	15754060	4	147	Unknown	left:4
4	15754968	8	147	Reverse	left:4, right:4
4	15755139	4	99	Unknown	right:4
4	15755201	4	163	Unknown	right:4
4	15755208	4	99	Unknown	right:4
4	15765759	8	163	Forward	right:4, left:4
4	15768462	4	83	Unknown	right:4
4	15769837	16	137	Unknown	both:16
4	15775744	8	147	Reverse	left:4, right:4
4	15776846	4	83	Unknown	right:4
4	15784751	4	83	Unknown	right:4
4	15784831	12	99	Uncertain or multiple	right:12
4	15786544	4	163	Unknown	right:4
4	15790365	4	99	Unknown	right:4
4	15791048	8	163	Forward	right:4, left:4
4	15796393	8	163	Forward	right:4, left:4
4	15798618	12	147	Reverse	right:4, left:8
4	15799161	4	99	Unknown	right:4
4	15804607	4	83	Unknown	right:4
4	15809964	4	147	Unknown	left:4
4	15811142	4	99	Unknown	right:4
4	15811236	4	99	Unknown	right:4
4	15811247	8	163	Uncertain or multiple	right:8
4	15811271	12	83	Uncertain or multiple	left:12
4	15816034	8	147	Unknown	left:8
4	15818310	4	163	Unknown	right:4
4	15818347	4	163	Unknown	right:4
4	15818363	8	163	Unknown	right:8
4	15818427	4	83	Unknown	left:4
4	15818705	4	147	Unknown	left:4
4	15819530	4	163	Unknown	right:4
4	15819731	4	147	Unknown	left:4
4	15820396	8	163	Forward	right:4, left:4
4	15822090	8	99	Unknown	right:8
4	15822172	8	163	Unknown	right:8
4	15822189	4	163	Unknown	right:4
4	15822213	8	147	Unknown	left:8
4	15825898	8	83	Unknown	right:8
4	15828907	8	147	Unknown	left:8
4	15831053	8	113	Unknown	left:8
4	15832704	4	163	Unknown	left:4
4	15837287	4	129	Unknown	right:4
4	15838444	4	65	Unknown	right:4
4	15841220	8	99	Unknown	right:8
4	15845762	4	163	Unknown	left:4
4	15848731	4	163	Unknown	left:4
4	15854336	4	147	Unknown	right:4
4	15854474	20	163	Unknown	left:20
4	15855408	4	99	Unknown	right:4
4	15855533	4	147	Unknown	left:4
4	15855547	8	163	Forward	right:4, left:4
4	15856545	36	83	Uncertain or multiple	left:36
4	15858127	4	163	Unknown	right:4
4	15861884	16	147	Unknown	left:16
4	15870086	20	99	Uncertain or multiple	right:20
4	15870094	4	163	Unknown	right:4
4	15870155	4	99	Unknown	right:4
4	15870203	4	147	Unknown	left:4
4	15870840	12	99	Unknown	right:12
4	15876671	4	83	Unknown	left:4
4	15879756	8	163	Forward	right:4, left:4
4	15881891	8	163	Forward	right:4, left:4
4	15882561	4	145	Unknown	left:4
4	15887447	4	163	Unknown	right:4
4	15887503	4	147	Unknown	left:4
4	15894485	4	145	Unknown	left:4
4	15895696	8	163	Forward	right:4, left:4
4	15896352	4	147	Unknown	left:4
4	15896752	4	83	Unknown	left:4
4	15900127	4	99	Unknown	left:4
4	15906017	20	163	Unknown	right:20
4	15906029	4	99	Unknown	right:4
4	15906039	4	83	Unknown	left:4
4	15908629	4	163	Unknown	right:4
4	15908764	12	147	Unknown	left:12
4	15910567	8	163	Forward	right:4, left:4
4	15912234	4	81	Unknown	left:4
4	15912353	4	83	Unknown	left:4
4	15918022	4	99	Unknown	right:4
4	15922702	8	147	Reverse	left:4, right:4
4	15924202	4	99	Unknown	left:4
4	15924904	8	99	Reverse	right:4, left:4
4	15924992	4	99	Unknown	right:4
4	15925437	4	163	Unknown	right:4
4	15926342	4	147	Unknown	right:4
4	15934889	4	147	Unknown	left:4
4	15941228	4	83	Unknown	left:4
4	15942239	4	81	Unknown	left:4
4	15945541	8	177	Unknown	left:8
4	15946164	4	99	Unknown	right:4
4	15946881	16	99	Reverse	right:8, left:8
4	15949234	4	147	Unknown	right:4
4	15956091	4	99	Unknown	right:4
4	15956144	4	163	Unknown	right:4
4	15956201	4	147	Unknown	left:4
4	15956663	8	99	Reverse	right:4, left:4
4	15960100	12	147	Unknown	left:12
4	15960106	4	147	Unknown	left:4
4	15963710	4	83	Unknown	left:4
4	15970548	4	163	Unknown	right:4
4	15977074	4	99	Unknown	left:4
4	15977945	4	99	Unknown	right:4
4	15977958	4	163	Unknown	right:4
4	15982092	8	147	Reverse	left:4, right:4
4	15985543	8	163	Forward	right:4, left:4
4	15986155	8	163	Forward	both:4, left:4
4	15988930	4	83	Unknown	right:4
4	15991502	4	147	Unknown	left:4
4	15991621	4	147	Unknown	right:4
4	15993521	4	83	Unknown	left:4
4	16000780	4	99	Unknown	right:4
4	16000869	4	83	Unknown	left:4
4	16005690	4	65	Unknown	right:4
4	16005732	4	147	Unknown	left:4
4	16012368	4	147	Unknown	left:4
4	16017906	4	145	Unknown	left:4
4	16019654	4	73	Unknown	right:4
4	16023347	4	65	Unknown	right:4
4	16023825	4	99	Unknown	right:4
4	16026496	4	163	Unknown	right:4
4	16026552	4	83	Unknown	left:4
4	16026948	8	83	Forward	left:4, right:4
4	16037421	4	97	Unknown	right:4
4	16038704	4	147	Unknown	left:4
4	16045456	8	145	Unknown	left:8
4	16051003	4	83	Unknown	right:4
4	16051400	4	147	Unknown	right:4
4	16051527	8	99	Unknown	left:8
4	16053764	4	147	Unknown	right:4
4	16055028	4	83	Unknown	left:4
4	16055534	4	83	Unknown	left:4
4	16056110	8	147	Unknown	right:8
4	16056999	4	147	Unknown	left:4
4	16057973	4	83	Unknown	left:4
4	16058581	8	99	Reverse	right:4, left:4
4	16058884	4	163	Unknown	right:4
4	16061480	4	83	Unknown	left:4
4	16061732	4	129	Unknown	right:4
4	16067506	16	163	Forward	right:8, left:8
4	16067695	8	147	Unknown	right:8
4	16083607	4	163	Unknown	right:4
4	16084541	8	163	Forward	right:4, left:4
4	16090445	4	163	Unknown	right:4
4	16091978	16	163	Unknown	left:16
4	16095244	4	99	Unknown	right:4
4	16095375	8	147	Unknown	left:8
4	16102980	8	99	Reverse	right:4, left:4
4	16107086	16	163	Unknown	left:16
4	16109748	4	113	Unknown	left:4
4	16112222	4	83	Unknown	right:4
4	16115416	8	163	Forward	right:4, left:4
4	16115469	8	83	Forward	left:4, right:4
4	16119842	4	113	Unknown	left:4
4	16120624	4	99	Unknown	left:4
4	16123602	8	99	Reverse	right:4, left:4
4	16129091	8	163	Forward	right:4, left:4
4	16129791	8	83	Unknown	right:8
4	16133195	4	83	Unknown	left:4
4	16138328	4	97	Unknown	right:4
4	16139779	4	83	Unknown	right:4
4	16141723	8	147	Unknown	right:8
4	16142906	8	83	Forward	left:4, right:4
4	16145984	8	163	Unknown	right:8
4	16146448	8	161	Unknown	right:4, both:4
4	16149089	4	83	Unknown	right:4
4	16154378	4	65	Unknown	right:4
4	16156762	4	163	Unknown	left:4
4	16162209	4	163	Unknown	right:4
4	16162232	4	163	Unknown	right:4
4	16162256	8	99	Unknown	right:8
4	16162314	16	83	Uncertain or multiple	left:16
4	16162984	8	83	Forward	left:4, right:4
4	16167689	4	185	Unknown	both:4
4	16177600	8	99	Reverse	right:4, left:4
4	16179740	4	99	Unknown	right:4
4	16180185	4	99	Unknown	right:4
4	16182791	4	99	Unknown	left:4
4	16185754	8	99	Unknown	left:8
4	16186199	4	83	Unknown	right:4
4	16186216	8	147	Uncertain or multiple	left:8
4	16186340	4	83	Unknown	left:4
4	16186515	4	99	Unknown	right:4
4	16187710	4	129	Unknown	right:4
4	16194802	8	163	Forward	right:4, left:4
4	16196461	12	99	Unknown	right:12
4	16196677	8	99	Unknown	left:8
4	16197148	4	147	Unknown	right:4
4	16199323	4	73	Unknown	both:4
4	16199438	4	129	Unknown	right:4
4	16200101	4	83	Unknown	left:4
4	16200965	4	99	Unknown	right:4
4	16201017	4	99	Unknown	right:4
4	16201082	4	83	Unknown	left:4
4	16206121	4	83	Unknown	left:4
4	16211498	8	147	Reverse	left:4, right:4
4	16212839	12	83	Unknown	left:12
4	16216960	4	99	Unknown	right:4
4	16216977	20	147	Uncertain or multiple	left:20
4	16218949	8	99	Reverse	right:4, left:4
4	16219477	8	99	Unknown	right:8
4	16219541	4	99	Unknown	right:4
4	16220299	8	83	Forward	left:4, right:4
4	16225675	4	147	Unknown	left:4
4	16225791	4	83	Unknown	left:4
4	16225973	4	163	Unknown	left:4
4	16226084	4	163	Unknown	right:4
4	16226103	4	147	Unknown	left:4
4	16226831	4	99	Unknown	right:4
4	16227245	4	113	Unknown	left:4
4	16229548	4	99	Unknown	right:4
4	16232633	8	97	Unknown	right:8
4	16235777	4	163	Unknown	right:4
4	16236770	4	83	Unknown	left:4
4	16239706	4	147	Unknown	left:4
4	16243708	8	83	Forward	left:4, right:4
4	16245218	4	147	Unknown	left:4
4	16245434	8	163	Forward	right:4, left:4
4	16245653	4	99	Unknown	right:4
4	16246704	24	99	Unknown	left:24
4	16251569	4	99	Unknown	right:4
4	16251593	4	147	Unknown	right:4
4	16253301	4	163	Unknown	right:4
4	16261256	8	177	Unknown	left:8
4	16265567	4	99	Unknown	right:4
4	16265682	4	161	Unknown	right:4
4	16265688	4	163	Unknown	right:4
4	16267775	8	147	Reverse	left:4, right:4
4	16269500	8	163	Forward	right:4, left:4
4	16272764	4	177	Unknown	left:4
4	16274690	4	163	Unknown	right:4
4	16274822	4	83	Unknown	left:4
4	16276993	4	99	Unknown	right:4
4	16277257	4	99	Unknown	right:4
4	16278018	4	163	Unknown	right:4
4	16279537	4	147	Unknown	left:4
4	16284064	4	163	Unknown	right:4
4	16285347	4	147	Unknown	right:4
4	16285406	12	163	Unknown	right:12
4	16285428	4	163	Unknown	right:4
4	16285446	4	147	Unknown	left:4
4	16287204	4	99	Unknown	right:4
4	16287241	12	163	Unknown	right:12
4	16287304	20	83	Unknown	left:20
4	16287337	12	83	Forward	left:12
4	16290040	8	99	Reverse	right:4, left:4
4	16292263	4	161	Unknown	right:4
4	16294295	12	81	Unknown	left:12
4	16295451	12	163	Unknown	left:12
4	16295817	8	99	Reverse	right:4, left:4
4	16304745	8	99	Reverse	right:4, left:4
4	16307213	8	99	Reverse	right:4, left:4
4	16309206	12	65	Unknown	right:12
4	16309970	4	99	Unknown	right:4
4	16313961	4	163	Unknown	right:4
4	16317729	4	147	Unknown	left:4
4	16321029	12	83	Unknown	left:12
4	16325927	8	83	Unknown	right:8
4	16336629	4	99	Unknown	left:4
4	16339560	4	83	Unknown	right:4
4	16339874	8	83	Forward	left:4, right:4
4	16346218	4	163	Unknown	right:4
4	16357328	8	129	Unknown	right:8
4	16360397	4	99	Unknown	right:4
4	16361452	36	163	Forward	right:36
4	16361526	4	99	Unknown	right:4
4	16361535	16	99	Uncertain or multiple	right:16
4	16361577	12	147	Uncertain or multiple	left:12
4	16364144	12	99	Unknown	right:12
4	16365155	4	83	Unknown	left:4
4	16366095	4	83	Unknown	left:4
4	16367746	8	163	Forward	right:4, left:4
4	16370920	8	99	Reverse	right:4, left:4
4	16374993	8	99	Reverse	both:4, left:4
4	16376683	4	163	Unknown	right:4
4	16377590	4	163	Unknown	right:4
4	16377611	4	99	Unknown	right:4
4	16381942	8	163	Forward	right:4, left:4
4	16382471	8	83	Forward	left:4, right:4
4	16383231	8	163	Forward	right:4, left:4
4	16384913	8	147	Reverse	left:4, right:4
4	16387007	4	145	Unknown	left:4
4	16387828	8	163	Forward	right:4, left:4
4	16396884	8	163	Forward	right:4, left:4
4	16405156	12	129	Unknown	right:12
4	16405878	4	99	Unknown	left:4
4	16406013	4	99	Unknown	left:4
4	16406653	8	99	Reverse	right:4, left:4
4	16410820	8	163	Forward	right:4, left:4
4	16412323	4	147	Unknown	left:4
4	16414643	4	99	Unknown	left:4
4	16422009	4	83	Unknown	right:4
4	16422483	4	129	Unknown	right:4
4	16427184	4	147	Unknown	left:4
4	16427986	4	163	Unknown	right:4
4	16431134	8	163	Unknown	right:8
4	16431169	4	147	Unknown	left:4
4	16431374	4	83	Unknown	left:4
4	16431660	4	99	Unknown	right:4
4	16431676	4	163	Unknown	right:4
4	16432266	4	163	Unknown	right:4
4	16434116	4	163	Unknown	left:4
4	16435649	4	83	Unknown	right:4
4	16436206	4	65	Unknown	right:4
4	16437373	4	163	Unknown	right:4
4	16439786	4	83	Unknown	right:4
4	16440840	8	83	Unknown	left:8
4	16444151	4	163	Unknown	right:4
4	16444193	8	121	Unknown	right:4, both:4
4	16446982	4	99	Unknown	left:4
4	16447767	4	99	Unknown	right:4
4	16447814	8	147	Uncertain or multiple	left:8
4	16450290	8	99	Unknown	left:8
4	16450555	4	99	Unknown	left:4
4	16454202	4	99	Unknown	right:4
4	16454449	4	99	Unknown	left:4
4	16457177	4	163	Unknown	right:4
4	16457305	8	83	Unknown	left:8
4	16462058	8	163	Forward	right:4, left:4
4	16462327	4	83	Unknown	right:4
4	16463154	16	163	Forward	right:8, left:8
4	16465532	4	83	Unknown	left:4
4	16466671	8	99	Unknown	left:8
4	16469439	4	83	Unknown	right:4
4	16470501	4	163	Unknown	right:4
4	16471548	4	99	Unknown	right:4
4	16475653	8	163	Unknown	right:8
4	16481278	8	121	Unknown	both:8
4	16482451	4	147	Unknown	left:4
4	16484949	4	81	Unknown	left:4
4	16489769	12	83	Unknown	right:12
4	16491075	4	99	Unknown	left:4
4	16491509	8	145	Unknown	left:4, right:4
4	16496044	4	97	Unknown	right:4
4	16496773	8	83	Unknown	left:8
4	16498236	4	81	Unknown	left:4
4	16499311	8	147	Reverse	left:4, right:4
4	16504266	4	99	Unknown	right:4
4	16508612	4	147	Unknown	left:4
4	16510600	8	99	Reverse	left:8
4	16514218	4	83	Unknown	left:4
4	16519310	4	161	Unknown	right:4
4	16521007	4	99	Unknown	right:4
4	16521103	4	99	Unknown	left:4
4	16529619	4	83	Unknown	left:4
4	16533876	4	147	Unknown	left:4
4	16534359	8	177	Unknown	left:8
4	16534576	8	99	Reverse	right:4, left:4
4	16534723	16	83	Unknown	left:16
4	16535682	8	163	Forward	right:4, left:4
4	16539697	8	99	Reverse	right:4, left:4
4	16544551	4	83	Unknown	left:4
4	16544745	4	129	Unknown	right:4
4	16550241	4	99	Unknown	left:4
4	16552619	8	83	Unknown	right:8
4	16556318	4	147	Unknown	right:4
4	16558116	8	99	Reverse	right:4, left:4
4	16558615	4	83	Unknown	right:4
4	16562816	4	147	Unknown	right:4
4	16563178	8	83	Unknown	left:8
4	16563638	4	121	Unknown	left:4
4	16566772	4	147	Unknown	left:4
4	16567621	4	99	Unknown	right:4
4	16572663	4	147	Unknown	left:4
4	16572849	4	177	Unknown	left:4
4	16572892	16	163	Unknown	right:16
4	16572919	4	163	Unknown	right:4
4	16573011	24	147	Uncertain or multiple	left:24
4	16576604	8	99	Unknown	right:8
4	16576643	4	163	Unknown	right:4
4	16577399	8	163	Uncertain or multiple	right:8
4	16577431	4	99	Unknown	right:4
4	16577441	4	163	Unknown	right:4
4	16577460	4	147	Unknown	left:4
4	16578547	12	163	Unknown	right:12
4	16578571	8	99	Unknown	right:8
4	16578659	12	83	Uncertain or multiple	left:12
4	16583764	8	99	Reverse	right:4, left:4
4	16585472	4	99	Unknown	right:4
4	16585527	4	163	Unknown	right:4
4	16585736	4	99	Unknown	left:4
4	16589578	4	99	Unknown	right:4
4	16590103	8	99	Unknown	right:8
4	16590145	4	99	Unknown	right:4
4	16595009	4	83	Unknown	left:4
4	16595422	4	83	Unknown	left:4
4	16595764	16	163	Forward	right:8, left:8
4	16597946	4	83	Unknown	left:4
4	16598595	4	161	Unknown	right:4
4	16599566	8	147	Unknown	right:8
4	16599592	4	99	Unknown	right:4
4	16603339	4	99	Unknown	right:4
4	16606394	4	83	Unknown	left:4
4	16613380	4	163	Unknown	right:4
4	16622168	8	147	Reverse	left:4, right:4
4	16625053	4	163	Unknown	right:4
4	16625078	12	163	Unknown	right:12
4	16625091	4	99	Unknown	right:4
4	16625103	4	99	Unknown	right:4
4	16625151	4	163	Unknown	right:4
4	16625162	4	99	Unknown	right:4
4	16625170	4	147	Unknown	left:4
4	16628113	12	145	Unknown	right:12
4	16628122	4	145	Unknown	right:4
4	16628316	4	83	Unknown	right:4
4	16628460	8	163	Forward	right:4, both:4
4	16629185	4	83	Unknown	right:4
4	16631403	4	147	Unknown	left:4
4	16638442	8	99	Reverse	right:4, left:4
4	16640683	12	99	Unknown	left:12
4	16643871	8	83	Unknown	right:8
4	16644850	4	147	Unknown	right:4
4	16645152	4	163	Unknown	right:4
4	16646007	4	147	Unknown	left:4
4	16646265	4	163	Unknown	right:4
