Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	21657382	5	113	Unknown	left:5
3	21658672	10	163	Forward	right:5, left:5
1	21658974	4	121	Unknown	both:4
1	21659141	8	163	Forward	right:4, left:4
1	21660181	4	83	Unknown	right:4
1	21660976	8	99	Reverse	right:4, left:4
1	21661092	8	147	Unknown	right:8
3	21661748	5	83	Unknown	right:5
3	21662281	10	163	Forward	right:5, left:5
1	21662860	4	99	Unknown	right:4
1	21662955	8	147	Unknown	left:8
1	21664766	8	65	Unknown	right:8
1	21665155	8	81	Unknown	left:8
3	21665318	10	147	Reverse	left:5, right:5
3	21665907	5	147	Unknown	left:5
3	21665979	10	99	Reverse	right:5, left:5
1	21667154	4	99	Unknown	right:4
1	21667163	4	163	Unknown	right:4
3	21668948	5	83	Unknown	right:5
3	21669018	5	83	Unknown	right:5
1	21671954	8	83	Uncertain or multiple	left:8
3	21673542	10	177	Unknown	left:10
1	21673616	4	99	Unknown	right:4
1	21673629	16	147	Unknown	left:16
1	21673651	4	147	Unknown	left:4
1	21675299	4	163	Unknown	right:4
1	21675426	4	99	Unknown	left:4
1	21679796	12	65	Unknown	right:12
3	21679826	5	83	Unknown	left:5
3	21679890	5	147	Unknown	left:5
1	21679918	4	83	Unknown	left:4
3	21680084	5	99	Unknown	left:5
1	21682403	4	99	Unknown	left:4
1	21687804	8	129	Unknown	right:8
3	21689931	5	81	Unknown	left:5
1	21691466	8	83	Forward	left:4, right:4
1	21692282	8	83	Forward	left:4, right:4
1	21693829	4	145	Unknown	left:4
1	21694376	4	99	Unknown	right:4
1	21694461	12	147	Unknown	left:12
1	21694985	4	83	Unknown	right:4
3	21695355	5	99	Unknown	right:5
3	21695380	10	83	Unknown	left:10
1	21699231	8	163	Forward	right:4, left:4
1	21699979	4	83	Unknown	right:4
3	21700014	20	163	Unknown	right:20
3	21700089	5	163	Unknown	right:5
3	21703872	20	99	Reverse	right:10, left:10
3	21705665	5	163	Unknown	right:5
3	21705726	5	99	Unknown	right:5
3	21705770	5	163	Unknown	right:5
3	21705778	5	163	Unknown	right:5
3	21705786	20	83	Unknown	left:20
1	21706115	4	163	Unknown	right:4
1	21706224	4	83	Unknown	left:4
1	21706368	16	163	Unknown	right:16
3	21706386	10	163	Forward	right:5, left:5
1	21706393	8	163	Unknown	right:8
1	21706404	8	83	Uncertain or multiple	left:8
1	21706665	8	83	Unknown	right:8
1	21706866	4	99	Unknown	right:4
3	21707460	5	137	Unknown	both:5
1	21707727	4	81	Unknown	right:4
1	21711946	4	83	Unknown	right:4
1	21714013	4	163	Unknown	right:4
1	21714584	8	163	Forward	right:4, left:4
3	21719978	10	163	Forward	right:5, left:5
1	21723040	4	99	Unknown	left:4
1	21725651	4	99	Unknown	left:4
1	21725709	4	83	Unknown	left:4
1	21726696	4	99	Unknown	right:4
1	21726773	4	99	Unknown	right:4
1	21726876	4	163	Unknown	right:4
1	21727425	4	163	Unknown	left:4
1	21730197	8	163	Forward	right:4, left:4
3	21731048	5	99	Unknown	right:5
3	21732418	10	99	Reverse	right:5, left:5
1	21732816	12	99	Unknown	left:12
3	21733556	5	65	Unknown	right:5
3	21734824	10	97	Unknown	right:10
3	21737133	10	81	Unknown	left:10
1	21737224	8	99	Unknown	left:8
3	21739039	5	163	Unknown	right:5
3	21740285	5	147	Unknown	left:5
3	21740474	5	163	Unknown	left:5
1	21741396	4	99	Unknown	right:4
1	21741521	8	99	Unknown	left:8
1	21742266	8	163	Forward	right:4, both:4
3	21744261	10	83	Unknown	right:10
1	21745066	8	99	Reverse	right:4, left:4
1	21745117	8	163	Forward	right:4, left:4
1	21745907	4	163	Unknown	left:4
3	21746364	5	83	Unknown	right:5
1	21747463	8	147	Reverse	left:4, right:4
1	21751396	8	147	Reverse	left:4, right:4
3	21752479	5	147	Unknown	right:5
1	21755290	4	147	Unknown	left:4
3	21759192	10	83	Forward	left:5, right:5
3	21761179	5	99	Unknown	right:5
3	21761194	5	83	Unknown	left:5
3	21761200	5	83	Unknown	left:5
3	21762652	5	147	Unknown	right:5
1	21765301	4	73	Unknown	right:4
3	21766431	5	65	Unknown	right:5
1	21769822	12	163	Unknown	left:12
1	21769908	8	113	Unknown	left:8
3	21774850	5	83	Unknown	left:5
1	21776074	8	83	Forward	left:4, right:4
3	21777412	5	113	Unknown	right:5
3	21780211	5	145	Unknown	left:5
3	21781125	5	97	Unknown	right:5
3	21785293	5	81	Unknown	left:5
1	21788780	8	83	Forward	left:4, right:4
1	21790446	4	83	Unknown	right:4
1	21790454	16	163	Unknown	right:16
1	21793011	12	113	Unknown	left:12
1	21794044	4	147	Unknown	right:4
1	21797071	8	99	Reverse	right:4, left:4
3	21801083	10	163	Forward	right:5, left:5
1	21802005	4	97	Unknown	right:4
3	21802783	5	99	Unknown	right:5
3	21803364	10	99	Unknown	left:10
1	21807811	8	83	Forward	left:4, right:4
3	21810078	5	99	Unknown	left:5
3	21810249	5	145	Unknown	left:5
1	21811884	8	99	Reverse	right:4, left:4
3	21812582	5	99	Unknown	right:5
1	21813262	8	99	Reverse	right:4, left:4
3	21815485	20	177	Unknown	left:20
3	21819903	5	83	Unknown	right:5
1	21820373	4	163	Unknown	left:4
1	21824035	8	99	Unknown	right:8
3	21824930	15	163	Unknown	right:15
1	21826704	16	83	Uncertain or multiple	right:16
1	21826727	4	163	Unknown	right:4
1	21827864	8	163	Unknown	right:8
1	21829269	4	113	Unknown	left:4
3	21842116	5	99	Unknown	left:5
1	21844680	4	83	Unknown	left:4
3	21845547	5	145	Unknown	left:5
3	21846860	10	83	Unknown	right:10
3	21847217	5	177	Unknown	left:5
3	21847856	5	83	Unknown	right:5
1	21848142	8	99	Reverse	right:4, left:4
3	21850191	10	99	Reverse	right:5, left:5
3	21853162	5	99	Unknown	right:5
1	21853854	4	147	Unknown	left:4
1	21853982	4	99	Unknown	right:4
1	21853998	4	99	Unknown	right:4
3	21855423	10	163	Forward	right:5, left:5
1	21856276	16	163	Forward	right:8, left:8
3	21856306	10	99	Reverse	right:5, left:5
1	21857240	4	163	Unknown	left:4
1	21858578	12	147	Unknown	left:12
1	21860053	4	99	Unknown	left:4
3	21860471	5	83	Unknown	right:5
3	21860595	5	163	Unknown	left:5
1	21862134	4	83	Unknown	left:4
3	21863189	5	99	Unknown	right:5
1	21864362	16	163	Forward	right:8, left:8
1	21864395	16	99	Reverse	right:8, left:8
1	21864627	4	83	Unknown	right:4
1	21864898	8	99	Reverse	right:4, left:4
1	21865478	4	147	Unknown	left:4
1	21865960	4	99	Unknown	right:4
3	21872174	5	147	Unknown	left:5
1	21874064	4	137	Unknown	right:4
3	21874397	5	99	Unknown	left:5
1	21876200	4	83	Unknown	left:4
3	21881110	10	99	Reverse	right:5, left:5
1	21882776	8	83	Unknown	right:8
1	21883832	4	99	Unknown	left:4
1	21890233	4	83	Unknown	right:4
3	21892204	5	83	Unknown	right:5
1	21893003	8	163	Forward	right:4, left:4
1	21893174	4	147	Unknown	right:4
1	21893576	4	99	Unknown	left:4
3	21894147	5	163	Unknown	both:5
3	21894156	10	163	Forward	both:5, right:5
1	21894175	8	147	Reverse	left:4, right:4
3	21894184	5	83	Unknown	right:5
1	21894699	4	163	Unknown	right:4
1	21895329	4	83	Unknown	left:4
3	21895831	10	83	Forward	left:5, right:5
3	21896350	5	145	Unknown	left:5
1	21897696	4	163	Unknown	right:4
1	21898296	8	147	Reverse	left:4, right:4
3	21902514	5	99	Unknown	left:5
3	21903388	5	83	Unknown	right:5
3	21903402	5	99	Unknown	right:5
3	21903441	5	99	Unknown	right:5
3	21904593	5	99	Unknown	left:5
1	21907541	8	99	Reverse	right:4, left:4
3	21911085	5	99	Unknown	right:5
3	21911091	5	163	Unknown	right:5
3	21911099	5	163	Unknown	right:5
1	21911230	4	99	Unknown	left:4
1	21912179	8	99	Unknown	left:8
3	21916386	5	163	Unknown	right:5
3	21916602	5	83	Unknown	left:5
1	21917945	4	163	Unknown	right:4
1	21922048	4	145	Unknown	left:4
3	21923771	5	65	Unknown	right:5
3	21924949	5	99	Unknown	left:5
1	21925540	4	81	Unknown	left:4
3	21925565	10	65	Unknown	right:10
3	21927755	5	147	Unknown	right:5
1	21928191	8	163	Unknown	right:8
3	21931851	15	99	Unknown	right:15
3	21931857	5	147	Unknown	left:5
1	21936064	4	99	Unknown	right:4
1	21936182	4	147	Unknown	left:4
3	21936241	5	161	Unknown	right:5
1	21936428	4	147	Unknown	left:4
1	21938878	8	163	Forward	right:4, left:4
3	21939087	5	99	Unknown	left:5
1	21942144	4	147	Unknown	right:4
1	21943418	4	163	Unknown	right:4
1	21945360	8	163	Forward	right:4, left:4
1	21946284	4	83	Unknown	left:4
3	21946339	5	161	Unknown	right:5
3	21948780	10	99	Unknown	right:10
3	21948814	5	99	Unknown	right:5
3	21950315	5	99	Unknown	right:5
3	21950552	5	147	Unknown	left:5
1	21952385	4	99	Unknown	right:4
1	21952495	4	83	Unknown	left:4
3	21952755	10	99	Reverse	right:5, left:5
3	21953111	5	73	Unknown	left:5
3	21953119	10	83	Unknown	left:10
3	21953184	5	121	Unknown	both:5
3	21954619	5	99	Unknown	right:5
3	21954708	5	177	Unknown	left:5
1	21956737	4	83	Unknown	left:4
1	21958312	4	83	Unknown	right:4
1	21958377	4	99	Unknown	right:4
1	21958444	4	83	Unknown	left:4
3	21959056	10	177	Unknown	left:10
1	21959664	4	147	Unknown	left:4
1	21960055	4	99	Unknown	left:4
3	21962931	5	99	Unknown	right:5
3	21963155	5	163	Unknown	right:5
3	21963753	5	163	Unknown	right:5
1	21965135	4	99	Unknown	right:4
1	21966260	8	99	Reverse	right:4, left:4
1	21969092	4	147	Unknown	right:4
1	21969557	8	99	Unknown	right:8
1	21971223	4	163	Unknown	right:4
3	21973298	10	163	Forward	right:5, left:5
3	21975564	5	163	Unknown	right:5
3	21975635	25	147	Uncertain or multiple	left:25
3	21976530	5	163	Unknown	right:5
1	21978155	4	147	Unknown	right:4
3	21979032	10	163	Forward	right:5, left:5
3	21979904	10	97	Unknown	both:5, left:5
3	21981947	5	99	Unknown	right:5
3	21982044	5	163	Unknown	right:5
3	21982067	10	163	Unknown	right:10
3	21982162	5	83	Unknown	left:5
1	21982598	4	147	Unknown	left:4
3	21985919	10	161	Unknown	right:10
1	21986116	8	147	Reverse	left:4, right:4
1	21988967	12	147	Unknown	left:12
1	21990159	8	99	Reverse	right:4, left:4
3	21990244	5	163	Unknown	right:5
3	21990475	5	83	Unknown	right:5
3	21990551	5	99	Unknown	right:5
3	21991132	10	83	Unknown	right:10
1	21991518	4	147	Unknown	right:4
3	21991574	5	83	Unknown	left:5
3	21994963	5	163	Unknown	right:5
3	21994977	10	163	Forward	right:10
3	21994997	5	99	Unknown	right:5
3	21995003	10	163	Unknown	right:10
3	21995012	10	147	Unknown	right:10
3	21995091	110	83	Forward	left:110
1	21995529	12	177	Unknown	left:12
3	21995730	5	83	Unknown	left:5
1	21996074	4	83	Unknown	left:4
3	21998529	10	147	Unknown	right:10
1	22000064	4	99	Unknown	right:4
3	22001210	10	83	Unknown	right:10
1	22002220	4	163	Unknown	right:4
1	22002249	4	163	Unknown	right:4
1	22004373	8	163	Forward	right:4, left:4
1	22005816	4	163	Unknown	left:4
3	22006925	5	99	Unknown	left:5
3	22009168	10	163	Forward	right:5, left:5
3	22009374	5	163	Unknown	right:5
3	22010559	10	147	Reverse	left:5, right:5
1	22010839	4	147	Unknown	left:4
1	22011273	4	147	Unknown	left:4
3	22011788	20	163	Forward	right:10, left:10
3	22012797	10	147	Unknown	left:10
3	22013585	5	99	Unknown	right:5
3	22014502	5	145	Unknown	left:5
1	22018990	4	99	Unknown	left:4
3	22020448	10	163	Forward	right:5, left:5
1	22021347	4	97	Unknown	right:4
3	22022233	5	147	Unknown	left:5
1	22022601	8	147	Unknown	right:8
3	22022716	5	163	Unknown	right:5
3	22022785	10	99	Unknown	right:10
1	22023015	8	83	Unknown	right:8
3	22023633	5	147	Unknown	right:5
1	22028238	4	99	Unknown	left:4
3	22028992	5	163	Unknown	right:5
1	22035940	8	65	Unknown	right:8
3	22039639	5	99	Unknown	left:5
1	22039932	4	83	Unknown	right:4
1	22043141	4	83	Unknown	left:4
3	22044491	10	163	Forward	right:5, left:5
3	22044650	10	99	Unknown	right:10
3	22044679	5	177	Unknown	left:5
1	22045473	4	161	Unknown	right:4
3	22046278	5	161	Unknown	right:5
3	22047321	10	99	Reverse	right:5, left:5
3	22047761	10	163	Forward	right:5, left:5
3	22048083	25	147	Unknown	left:25
3	22048637	5	83	Unknown	right:5
1	22053913	8	163	Uncertain or multiple	right:8
3	22054819	5	177	Unknown	left:5
3	22055642	5	83	Unknown	right:5
3	22055776	20	163	Forward	left:20
1	22056172	4	113	Unknown	left:4
1	22058088	4	83	Unknown	left:4
1	22058206	4	163	Unknown	right:4
1	22058224	4	83	Unknown	right:4
1	22058519	8	147	Reverse	left:4, right:4
3	22060094	5	83	Unknown	right:5
1	22062154	8	83	Uncertain or multiple	left:8
3	22063175	5	65	Unknown	right:5
1	22063531	4	163	Unknown	right:4
1	22063833	4	99	Unknown	right:4
3	22064220	5	137	Unknown	right:5
3	22064228	10	161	Unknown	right:10
3	22064248	15	97	Unknown	right:15
3	22064268	35	147	Uncertain or multiple	right:35
3	22064280	5	161	Unknown	right:5
1	22065313	8	99	Reverse	right:4, left:4
1	22067638	8	163	Uncertain or multiple	right:8
1	22067721	4	99	Unknown	right:4
3	22068191	5	81	Unknown	left:5
1	22068265	4	99	Unknown	right:4
1	22069842	4	147	Unknown	left:4
3	22070217	5	99	Unknown	left:5
1	22071655	4	99	Unknown	right:4
3	22073519	10	99	Reverse	right:5, left:5
3	22075605	10	99	Unknown	left:10
1	22076151	4	129	Unknown	right:4
3	22077152	5	163	Unknown	right:5
3	22077210	5	163	Unknown	right:5
3	22077553	5	147	Unknown	right:5
3	22081439	5	97	Unknown	right:5
1	22083468	8	83	Unknown	right:8
3	22085617	15	83	Unknown	left:15
1	22085873	16	163	Forward	right:8, left:8
1	22086803	4	99	Unknown	right:4
3	22091657	5	83	Unknown	right:5
3	22091848	10	83	Forward	left:5, right:5
3	22093149	10	99	Reverse	right:5, left:5
1	22094966	4	163	Unknown	right:4
3	22095350	10	99	Reverse	right:5, left:5
3	22095951	5	99	Unknown	right:5
1	22097829	4	163	Unknown	right:4
1	22098897	8	147	Reverse	left:4, right:4
1	22099653	8	83	Unknown	right:8
3	22101401	10	113	Unknown	left:10
3	22104488	5	81	Unknown	left:5
3	22105310	5	99	Unknown	right:5
3	22105416	5	113	Unknown	left:5
1	22108034	8	163	Forward	right:4, left:4
1	22110153	4	163	Unknown	right:4
1	22110229	4	83	Unknown	left:4
1	22111191	20	163	Uncertain or multiple	right:20
3	22112049	10	147	Unknown	left:10
3	22114157	5	121	Unknown	left:5
1	22116353	4	163	Unknown	right:4
1	22118199	8	83	Uncertain or multiple	left:8
1	22118453	8	163	Forward	right:4, left:4
1	22119733	8	83	Unknown	right:8
3	22121000	5	163	Unknown	right:5
1	22121791	4	99	Unknown	left:4
1	22122500	8	177	Unknown	left:8
3	22123063	10	99	Reverse	right:5, left:5
3	22123543	5	83	Unknown	right:5
1	22124158	4	147	Unknown	left:4
3	22126041	20	147	Uncertain or multiple	left:20
3	22127200	5	163	Unknown	right:5
3	22127313	5	147	Unknown	left:5
1	22127973	4	147	Unknown	right:4
3	22130608	5	163	Unknown	right:5
3	22130634	10	147	Uncertain or multiple	left:10
1	22131841	4	83	Unknown	left:4
1	22132107	4	147	Unknown	right:4
1	22134716	8	99	Unknown	right:8
1	22134780	4	83	Unknown	right:4
1	22134790	4	145	Unknown	right:4
1	22134796	4	83	Unknown	left:4
3	22135511	5	161	Unknown	right:5
3	22138955	5	163	Unknown	right:5
3	22139001	5	163	Unknown	right:5
3	22139021	5	163	Unknown	right:5
3	22139035	5	163	Unknown	right:5
3	22139080	45	83	Reverse	left:45
3	22139296	10	163	Forward	right:5, left:5
1	22142602	8	99	Reverse	right:4, left:4
3	22143149	5	99	Unknown	left:5
3	22144054	10	99	Reverse	both:5, left:5
3	22144181	10	99	Reverse	right:5, left:5
3	22147349	10	163	Forward	right:5, left:5
3	22147893	10	99	Reverse	right:5, left:5
1	22148190	4	83	Unknown	right:4
1	22149485	4	163	Unknown	right:4
1	22153969	4	147	Unknown	right:4
1	22154855	8	147	Reverse	left:4, right:4
3	22157960	10	99	Reverse	right:5, left:5
1	22160137	4	163	Unknown	right:4
3	22160755	5	99	Unknown	right:5
1	22162582	4	147	Unknown	left:4
1	22162634	4	99	Unknown	right:4
1	22162692	4	147	Unknown	left:4
1	22162771	4	83	Unknown	left:4
3	22164583	5	99	Unknown	left:5
3	22164914	5	129	Unknown	right:5
1	22165195	4	99	Unknown	right:4
1	22167211	12	161	Unknown	right:12
1	22169197	4	147	Unknown	right:4
3	22169651	5	147	Unknown	left:5
3	22170688	10	147	Unknown	left:10
3	22171691	5	147	Unknown	left:5
3	22174930	5	97	Unknown	right:5
3	22176688	5	129	Unknown	right:5
1	22178487	4	83	Unknown	right:4
3	22182018	5	163	Unknown	right:5
1	22182274	8	163	Forward	right:4, left:4
3	22183344	5	163	Unknown	right:5
1	22183801	8	99	Reverse	right:4, left:4
1	22184670	8	163	Unknown	left:8
1	22189638	8	83	Forward	left:4, right:4
1	22191633	4	147	Unknown	left:4
3	22197925	5	83	Unknown	left:5
3	22201849	5	83	Unknown	right:5
1	22206476	4	147	Unknown	right:4
3	22206492	5	99	Unknown	right:5
3	22206544	5	99	Unknown	right:5
3	22206566	30	147	Uncertain or multiple	left:30
1	22207381	4	83	Unknown	left:4
1	22207433	12	99	Unknown	right:12
1	22209620	36	137	Unknown	left:4, both:28, right:4
3	22209768	5	83	Unknown	left:5
3	22210104	5	147	Unknown	left:5
3	22210256	10	163	Forward	right:5, both:5
3	22211259	5	163	Unknown	right:5
1	22214006	8	99	Unknown	right:8
1	22214352	4	163	Unknown	right:4
1	22214367	4	163	Unknown	right:4
1	22214406	4	83	Unknown	left:4
3	22215221	5	147	Unknown	left:5
1	22216028	4	83	Unknown	right:4
1	22218531	8	99	Reverse	right:4, left:4
1	22219180	4	177	Unknown	left:4
3	22222202	5	99	Unknown	left:5
1	22223017	8	81	Unknown	left:8
3	22224010	5	163	Unknown	right:5
1	22225024	4	83	Unknown	left:4
1	22225738	4	147	Unknown	left:4
1	22225799	4	99	Unknown	right:4
1	22226128	4	83	Unknown	left:4
1	22226660	4	163	Unknown	right:4
3	22227404	5	83	Unknown	right:5
1	22230527	8	83	Unknown	right:8
3	22231252	10	163	Forward	right:5, left:5
1	22231887	4	161	Unknown	right:4
1	22232284	4	147	Unknown	right:4
3	22232426	5	163	Unknown	right:5
1	22232864	8	99	Unknown	right:8
3	22235419	5	147	Unknown	left:5
1	22237219	4	129	Unknown	right:4
3	22242400	10	81	Unknown	left:10
3	22242701	5	147	Unknown	right:5
1	22243663	16	163	Forward	right:8, left:8
1	22247845	8	99	Reverse	right:4, left:4
3	22249277	15	83	Unknown	left:15
1	22252303	4	99	Unknown	right:4
1	22253095	8	147	Unknown	left:8
1	22253487	8	99	Reverse	right:4, left:4
1	22255825	4	81	Unknown	left:4
3	22256446	5	147	Unknown	left:5
3	22256739	5	147	Unknown	right:5
1	22257562	4	81	Unknown	left:4
3	22258984	5	147	Unknown	left:5
3	22259732	5	83	Unknown	right:5
1	22260742	4	147	Unknown	left:4
1	22262043	8	163	Forward	right:4, left:4
1	22263050	8	163	Forward	right:4, left:4
1	22264664	8	129	Unknown	right:8
3	22265654	5	81	Unknown	left:5
3	22268443	5	147	Unknown	right:5
1	22269961	4	147	Unknown	left:4
1	22270654	4	147	Unknown	left:4
1	22272841	4	99	Unknown	left:4
1	22273611	4	81	Unknown	left:4
3	22274436	5	99	Unknown	right:5
1	22276218	8	163	Forward	right:4, left:4
1	22276570	4	83	Unknown	left:4
3	22278890	5	99	Unknown	right:5
3	22278911	5	147	Unknown	left:5
3	22281390	10	99	Reverse	right:5, left:5
1	22281654	8	145	Unknown	left:8
3	22284727	5	163	Unknown	left:5
1	22285376	8	99	Reverse	right:4, left:4
3	22285563	5	99	Unknown	right:5
3	22285625	5	163	Unknown	right:5
1	22290854	4	83	Unknown	left:4
1	22291052	8	163	Forward	right:4, left:4
1	22292302	12	129	Unknown	right:12
1	22292366	8	99	Reverse	right:4, left:4
3	22294775	5	83	Unknown	right:5
3	22295730	10	147	Unknown	left:10
3	22296639	10	163	Forward	right:5, left:5
1	22301255	8	99	Uncertain or multiple	right:8
3	22301415	10	99	Reverse	right:5, left:5
1	22301752	4	99	Unknown	left:4
3	22302606	5	83	Unknown	right:5
1	22305900	4	147	Unknown	left:4
1	22308064	4	81	Unknown	left:4
1	22308699	4	147	Unknown	left:4
1	22309436	4	163	Unknown	right:4
3	22311049	5	147	Unknown	left:5
3	22311915	5	177	Unknown	left:5
3	22313427	20	99	Unknown	left:20
1	22314472	4	83	Unknown	left:4
1	22314481	4	163	Unknown	right:4
1	22315294	8	129	Unknown	right:8
1	22316136	8	163	Forward	right:4, both:4
1	22318815	4	99	Unknown	right:4
1	22318836	4	99	Unknown	right:4
1	22320263	4	83	Unknown	left:4
1	22321078	4	163	Unknown	right:4
1	22321814	4	163	Unknown	right:4
3	22323867	5	147	Unknown	left:5
3	22324358	5	99	Unknown	right:5
3	22324464	5	147	Unknown	left:5
3	22324878	10	83	Forward	left:5, right:5
1	22325006	8	163	Forward	right:4, left:4
1	22325165	4	163	Unknown	right:4
3	22326149	15	185	Unknown	left:15
1	22326766	8	113	Unknown	left:8
3	22327900	10	99	Reverse	right:5, left:5
3	22328708	10	99	Reverse	right:5, left:5
1	22329648	8	163	Forward	right:4, left:4
1	22329744	8	83	Forward	left:4, right:4
1	22331752	4	147	Unknown	left:4
1	22332151	8	147	Reverse	left:4, right:4
1	22333416	4	147	Unknown	left:4
1	22333448	8	99	Unknown	right:8
3	22333519	20	163	Forward	right:10, left:10
1	22334953	8	99	Reverse	right:4, left:4
1	22336823	8	163	Forward	right:4, left:4
3	22336977	5	163	Unknown	right:5
3	22337007	5	163	Unknown	right:5
3	22337077	5	83	Unknown	left:5
3	22340039	5	83	Unknown	right:5
1	22343416	8	99	Reverse	right:4, left:4
1	22343908	8	99	Reverse	right:4, left:4
3	22346162	5	83	Unknown	left:5
3	22347961	10	83	Forward	left:5, right:5
1	22351385	4	99	Unknown	left:4
3	22352567	10	163	Forward	right:5, left:5
1	22356279	8	99	Reverse	right:4, left:4
1	22356320	8	147	Reverse	left:4, right:4
1	22358163	8	99	Reverse	right:4, left:4
3	22358365	5	83	Unknown	right:5
1	22358701	4	83	Unknown	right:4
3	22359272	10	83	Forward	left:5, right:5
3	22361089	10	129	Unknown	right:10
3	22361198	5	83	Unknown	right:5
1	22365401	4	99	Unknown	right:4
1	22365448	4	147	Unknown	left:4
3	22367877	5	147	Unknown	right:5
3	22368014	5	147	Unknown	left:5
3	22368400	10	147	Unknown	left:10
1	22370341	8	83	Forward	left:4, right:4
1	22370419	8	145	Unknown	left:8
1	22371992	8	163	Unknown	right:8
3	22373151	5	163	Unknown	left:5
1	22373789	4	147	Unknown	left:4
3	22376570	10	99	Reverse	right:5, left:5
3	22377129	5	99	Unknown	right:5
3	22377162	20	99	Unknown	right:20
3	22377221	45	83	Reverse	left:45
3	22381709	5	83	Unknown	right:5
3	22381734	5	163	Unknown	right:5
3	22381769	5	99	Unknown	right:5
3	22382974	5	145	Unknown	left:5
3	22383556	10	99	Unknown	right:10
3	22383573	5	163	Unknown	right:5
3	22384700	5	129	Unknown	right:5
3	22387847	10	163	Forward	right:5, left:5
1	22388381	8	99	Reverse	right:4, left:4
1	22388694	8	147	Unknown	right:8
1	22388779	4	99	Unknown	left:4
1	22393531	12	99	Unknown	left:12
1	22393625	4	99	Unknown	right:4
3	22393674	15	99	Reverse	right:15
3	22396791	5	163	Unknown	right:5
3	22396856	5	163	Unknown	right:5
3	22396887	5	83	Unknown	right:5
1	22397019	4	163	Unknown	right:4
1	22397084	4	163	Unknown	right:4
1	22397115	12	83	Forward	right:4, left:8
1	22398393	4	99	Unknown	left:4
1	22399706	4	99	Unknown	left:4
3	22400788	5	147	Unknown	right:5
1	22402103	4	99	Unknown	left:4
1	22404132	8	147	Unknown	right:8
1	22404349	4	147	Unknown	right:4
1	22408839	16	99	Reverse	right:8, left:8
1	22409943	8	147	Reverse	left:4, right:4
3	22410185	5	99	Unknown	right:5
3	22410218	10	83	Uncertain or multiple	left:10
1	22410487	4	99	Unknown	right:4
1	22410494	4	147	Unknown	left:4
3	22412492	10	163	Unknown	right:10
3	22412604	10	83	Uncertain or multiple	left:10
1	22412891	9	147	Uncertain or multiple	right:4, left:5
3	22413425	5	83	Unknown	right:5
3	22413775	10	99	Reverse	right:5, left:5
3	22415381	5	99	Unknown	right:5
1	22415798	16	99	Reverse	right:8, left:8
1	22417134	4	163	Unknown	right:4
3	22418500	5	147	Unknown	right:5
1	22418938	4	99	Unknown	right:4
1	22419040	16	147	Uncertain or multiple	left:16
1	22421417	4	163	Unknown	right:4
1	22422093	8	99	Reverse	right:4, left:4
1	22422749	4	147	Unknown	left:4
3	22423632	10	147	Reverse	left:5, right:5
1	22423708	8	83	Unknown	left:8
1	22426330	4	65	Unknown	right:4
3	22427520	5	147	Unknown	right:5
3	22428817	5	99	Unknown	right:5
1	22428880	4	99	Unknown	right:4
1	22429559	8	99	Unknown	left:8
3	22429846	25	99	Reverse	right:25
3	22429872	5	163	Unknown	right:5
3	22431858	10	81	Unknown	left:10
3	22432534	10	83	Forward	left:5, right:5
3	22433403	5	147	Unknown	right:5
3	22434526	5	113	Unknown	left:5
3	22435175	5	129	Unknown	right:5
1	22435242	4	147	Unknown	right:4
1	22435417	8	147	Reverse	left:4, right:4
1	22436619	16	163	Forward	right:8, left:8
3	22437849	10	99	Reverse	right:5, left:5
1	22438752	4	113	Unknown	left:4
1	22439315	4	99	Unknown	right:4
1	22439345	4	147	Unknown	left:4
3	22441892	10	147	Unknown	right:10
1	22441966	8	163	Forward	right:4, left:4
1	22442273	4	83	Unknown	right:4
3	22442365	10	147	Unknown	right:10
1	22442763	8	99	Reverse	right:4, left:4
3	22443204	5	147	Unknown	right:5
3	22443652	10	147	Unknown	left:10
1	22443752	16	99	Reverse	right:8, left:8
3	22444007	5	99	Unknown	left:5
1	22451034	64	81	Unknown	left:64
1	22452625	8	99	Reverse	right:4, left:4
1	22452997	4	83	Unknown	right:4
3	22454111	10	113	Unknown	left:10
3	22455146	10	99	Reverse	right:5, left:5
3	22464065	5	163	Unknown	right:5
1	22464567	4	163	Unknown	right:4
1	22464702	4	83	Unknown	left:4
3	22466574	5	83	Unknown	left:5
1	22466868	8	147	Reverse	left:4, right:4
3	22470772	5	163	Unknown	left:5
3	22472414	5	99	Unknown	left:5
3	22474185	10	99	Reverse	right:5, left:5
3	22474670	5	65	Unknown	right:5
3	22475157	10	83	Forward	left:5, right:5
3	22475187	10	83	Forward	left:5, right:5
3	22475865	10	99	Reverse	right:5, left:5
3	22476482	5	99	Unknown	right:5
1	22477759	4	83	Unknown	left:4
3	22481260	10	83	Uncertain or multiple	left:10
3	22484082	5	163	Unknown	right:5
1	22485210	8	163	Forward	right:4, left:4
1	22485770	4	163	Unknown	right:4
3	22490616	5	81	Unknown	left:5
3	22495093	5	129	Unknown	right:5
3	22495134	5	163	Unknown	right:5
1	22503806	8	163	Unknown	right:8
1	22503836	12	99	Uncertain or multiple	right:12
1	22503870	4	99	Unknown	right:4
1	22503880	4	99	Unknown	right:4
1	22503906	24	147	Uncertain or multiple	left:24
3	22505157	5	99	Unknown	right:5
1	22510025	4	145	Unknown	left:4
3	22511274	20	163	Forward	right:10, left:10
