Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
5	25788013	3	99	Unknown	left:3
1	25788268	286	147	Unknown	left:286
5	25788980	6	163	Forward	right:3, left:3
5	25789216	3	99	Unknown	left:3
1	25789303	143	99	Unknown	left:143
1	25789826	143	83	Unknown	left:143
1	25790910	286	99	Reverse	both:143, left:143
1	25792616	143	163	Unknown	right:143
5	25794054	3	83	Unknown	right:3
5	25795202	6	163	Unknown	left:6
1	25795623	286	163	Forward	right:143, left:143
1	25796617	143	121	Unknown	left:143
1	25797125	286	83	Forward	left:143, right:143
1	25797448	286	163	Forward	right:143, left:143
5	25797690	6	83	Forward	left:3, right:3
5	25798148	6	99	Unknown	left:6
1	25798168	286	147	Unknown	left:286
5	25799814	3	83	Unknown	right:3
1	25800662	143	147	Unknown	left:143
5	25800743	3	99	Unknown	left:3
5	25800928	3	99	Unknown	left:3
1	25801064	143	163	Unknown	left:143
5	25801722	6	163	Forward	left:6
1	25802569	286	147	Uncertain or multiple	left:286
5	25803260	3	99	Unknown	left:3
5	25803448	6	99	Unknown	left:6
5	25803603	6	163	Forward	right:3, left:3
5	25803814	3	83	Unknown	right:3
1	25805313	143	83	Unknown	left:143
5	25806533	3	177	Unknown	left:3
5	25808152	3	99	Unknown	left:3
5	25809494	3	83	Unknown	left:3
5	25810795	12	163	Forward	right:6, left:6
1	25814120	286	99	Reverse	right:143, left:143
5	25814273	6	163	Forward	right:3, left:3
5	25814512	3	83	Unknown	right:3
5	25815731	3	163	Unknown	right:3
5	25817784	3	99	Unknown	left:3
1	25818002	143	65	Unknown	right:143
1	25819733	143	83	Unknown	left:143
5	25821338	3	97	Unknown	right:3
5	25825290	3	99	Unknown	left:3
1	25827160	143	147	Unknown	right:143
1	25827207	143	147	Unknown	right:143
5	25827467	3	99	Unknown	left:3
1	25828843	143	83	Unknown	both:143
1	25829161	143	99	Unknown	left:143
1	25829167	143	99	Unknown	left:143
1	25829201	286	83	Forward	right:143, both:143
5	25829366	3	83	Unknown	right:3
5	25829521	3	99	Unknown	left:3
1	25834899	286	163	Forward	right:143, left:143
1	25836475	143	83	Unknown	right:143
5	25839066	3	163	Unknown	right:3
1	25839705	143	163	Unknown	right:143
1	25839806	286	97	Unknown	left:143, both:143
5	25842095	6	129	Unknown	left:6
5	25842487	3	99	Unknown	left:3
5	25843220	3	99	Unknown	left:3
1	25845081	286	163	Forward	right:143, left:143
1	25845544	143	99	Unknown	right:143
1	25852757	143	147	Unknown	left:143
1	25852925	143	163	Unknown	right:143
1	25853491	143	163	Unknown	right:143
1	25855025	143	147	Unknown	left:143
5	25855126	6	163	Forward	right:3, left:3
1	25855538	572	163	Forward	right:286, left:286
5	25857390	3	163	Unknown	left:3
5	25859896	3	163	Unknown	right:3
5	25860085	3	99	Unknown	right:3
5	25860504	3	147	Unknown	right:3
5	25860613	3	83	Unknown	left:3
5	25860767	3	99	Unknown	right:3
1	25862226	286	147	Reverse	left:143, right:143
5	25862307	6	163	Forward	right:3, left:3
1	25863299	143	99	Unknown	left:143
5	25863770	6	99	Reverse	right:3, left:3
1	25867139	143	83	Unknown	right:143
1	25867363	286	83	Forward	left:143, right:143
1	25868079	143	99	Unknown	left:143
5	25868554	3	83	Unknown	right:3
1	25868983	143	147	Unknown	left:143
5	25869216	3	99	Unknown	left:3
1	25871808	143	147	Unknown	left:143
5	25872584	3	83	Unknown	right:3
1	25873089	143	129	Unknown	right:143
5	25873957	6	83	Forward	left:3, right:3
5	25875228	12	99	Reverse	right:6, left:6
1	25875508	143	163	Unknown	right:143
1	25876420	286	163	Forward	right:143, left:143
1	25876965	286	99	Unknown	right:286
1	25876992	143	99	Unknown	right:143
1	25877002	143	163	Unknown	right:143
5	25879758	3	163	Unknown	right:3
5	25881261	3	163	Unknown	left:3
1	25881387	429	99	Unknown	left:429
1	25881971	858	83	Uncertain or multiple	left:858
1	25882366	146	83	Unknown	right:146
5	25883256	12	99	Reverse	right:6, left:6
1	25883471	143	147	Unknown	both:143
1	25885211	146	83	Uncertain or multiple	right:146
1	25888759	286	83	Unknown	right:286
5	25889873	3	163	Unknown	right:3
5	25889939	6	163	Uncertain or multiple	right:6
5	25889955	3	147	Unknown	left:3
1	25890116	143	99	Unknown	left:143
1	25890643	286	113	Unknown	left:286
5	25900793	6	99	Reverse	right:3, left:3
5	25902606	6	147	Reverse	left:3, right:3
1	25904492	143	99	Unknown	left:143
5	25906736	3	163	Unknown	right:3
5	25907711	3	99	Unknown	left:3
1	25907938	143	99	Unknown	left:143
5	25908406	3	177	Unknown	left:3
5	25909502	3	161	Unknown	right:3
5	25913034	6	99	Reverse	right:3, left:3
5	25914003	3	163	Unknown	right:3
5	25914014	3	83	Unknown	right:3
1	25916029	143	147	Unknown	left:143
5	25917043	6	147	Unknown	right:6
1	25917620	143	83	Unknown	right:143
5	25920627	6	163	Forward	right:3, left:3
5	25921475	3	163	Unknown	right:3
1	25922078	286	163	Forward	right:143, left:143
5	25922113	6	99	Reverse	right:3, left:3
1	25923643	143	99	Unknown	left:143
5	25924794	6	83	Forward	left:3, right:3
5	25925338	3	99	Unknown	left:3
1	25927558	143	99	Unknown	left:143
5	25928192	6	163	Forward	right:3, left:3
5	25928419	3	83	Unknown	right:3
5	25928636	3	73	Unknown	right:3
1	25930365	286	99	Unknown	left:286
5	25931116	3	83	Unknown	right:3
1	25931572	143	147	Unknown	left:143
5	25931937	3	163	Unknown	right:3
5	25931963	3	147	Unknown	left:3
5	25932620	3	99	Unknown	left:3
1	25935135	286	163	Forward	right:143, left:143
5	25935324	3	163	Unknown	right:3
5	25935590	3	163	Unknown	right:3
1	25937962	143	163	Unknown	right:143
1	25939603	286	99	Reverse	right:143, left:143
5	25939678	3	99	Unknown	left:3
1	25939887	286	147	Reverse	left:143, right:143
1	25940931	286	163	Forward	right:143, left:143
1	25941112	143	99	Unknown	right:143
1	25941138	143	163	Unknown	right:143
1	25942085	286	163	Forward	right:143, left:143
1	25943115	286	147	Reverse	left:143, right:143
1	25943491	286	99	Reverse	right:143, left:143
1	25944775	286	147	Reverse	left:143, right:143
5	25945738	3	65	Unknown	right:3
1	25946460	286	99	Unknown	left:286
1	25948285	143	163	Unknown	right:143
5	25952025	6	163	Forward	right:3, left:3
5	25954461	12	99	Reverse	right:6, left:6
1	25954781	143	99	Unknown	left:143
1	25955824	286	163	Forward	right:143, left:143
5	25955896	3	83	Unknown	left:3
1	25956933	143	99	Unknown	left:143
1	25957441	286	99	Reverse	right:143, left:143
1	25957541	429	99	Unknown	left:429
1	25957641	286	147	Reverse	left:143, right:143
1	25959614	143	163	Unknown	right:143
5	25960245	3	99	Unknown	left:3
5	25962262	3	83	Unknown	right:3
1	25963169	143	161	Unknown	right:143
1	25963551	143	83	Unknown	right:143
1	25963755	143	83	Unknown	right:143
1	25964622	143	99	Unknown	left:143
5	25965299	3	147	Unknown	right:3
5	25967480	3	99	Unknown	right:3
5	25967559	6	147	Unknown	left:6
5	25968134	9	99	Unknown	left:9
5	25968393	3	147	Unknown	left:3
1	25970288	143	147	Unknown	right:143
5	25970930	3	83	Unknown	right:3
1	25971153	286	83	Forward	left:143, right:143
5	25971748	6	83	Forward	left:3, right:3
1	25972293	143	99	Unknown	left:143
1	25973895	143	99	Unknown	right:143
1	25973909	143	83	Unknown	left:143
5	25973938	15	99	Unknown	left:15
5	25974083	3	83	Unknown	right:3
5	25974946	3	163	Unknown	left:3
1	25975408	286	163	Forward	right:143, left:143
1	25976225	143	83	Unknown	right:143
5	25976896	6	83	Unknown	right:6
5	25979875	3	99	Unknown	left:3
5	25979908	6	163	Forward	right:3, left:3
5	25982276	3	147	Unknown	left:3
1	25982309	143	147	Unknown	left:143
1	25982819	143	147	Unknown	right:143
1	25985493	286	147	Reverse	left:143, right:143
1	25987219	143	163	Unknown	right:143
1	25987250	286	147	Unknown	left:286
5	25987282	3	163	Unknown	right:3
5	25987968	3	163	Unknown	left:3
5	25988024	3	99	Unknown	right:3
5	25988107	3	147	Unknown	left:3
1	25988659	143	83	Unknown	left:143
5	25992614	3	99	Unknown	right:3
1	25994553	143	83	Unknown	right:143
5	25994986	3	83	Unknown	right:3
5	25995033	3	83	Unknown	right:3
1	25995846	143	147	Unknown	right:143
1	25996211	143	97	Unknown	right:143
1	25996509	143	83	Unknown	left:143
5	25997353	6	99	Unknown	right:6
5	25997708	3	83	Unknown	right:3
1	26002647	286	147	Unknown	right:286
1	26003038	143	83	Unknown	right:143
5	26004920	3	83	Unknown	left:3
5	26005149	3	99	Unknown	left:3
5	26006313	3	99	Unknown	left:3
1	26006672	143	113	Unknown	left:143
5	26006765	3	83	Unknown	left:3
5	26007135	3	99	Unknown	left:3
5	26008582	3	99	Unknown	right:3
5	26008598	6	99	Uncertain or multiple	right:6
5	26008625	3	99	Unknown	right:3
1	26009203	429	99	Unknown	left:429
1	26010230	286	147	Unknown	left:286
1	26011423	143	83	Unknown	left:143
5	26011649	3	99	Unknown	left:3
1	26014187	286	163	Forward	right:143, left:143
5	26017757	3	147	Unknown	right:3
1	26019987	143	99	Unknown	left:143
1	26020334	572	147	Reverse	left:286, right:286
5	26020420	6	163	Forward	right:3, left:3
5	26021917	3	83	Unknown	right:3
5	26025794	3	97	Unknown	right:3
5	26026042	3	147	Unknown	right:3
1	26026370	286	99	Reverse	right:143, left:143
5	26026681	3	147	Unknown	right:3
5	26027705	3	163	Unknown	right:3
5	26027783	6	83	Uncertain or multiple	left:6
5	26028329	6	99	Unknown	left:6
1	26029124	429	83	Unknown	right:429
1	26029869	143	99	Unknown	left:143
1	26030683	286	81	Unknown	left:286
5	26030689	6	99	Unknown	left:6
1	26030806	286	99	Reverse	right:143, left:143
5	26030824	3	83	Unknown	left:3
1	26033001	143	99	Unknown	left:143
1	26033028	143	163	Unknown	right:143
1	26033420	286	83	Forward	left:143, right:143
5	26033650	3	99	Unknown	left:3
5	26034060	6	147	Unknown	right:6
1	26036151	286	99	Reverse	right:143, left:143
5	26038515	3	83	Unknown	left:3
1	26039679	143	83	Unknown	right:143
5	26040235	6	99	Reverse	both:3, left:3
1	26040724	286	99	Reverse	right:143, left:143
5	26040900	3	99	Unknown	right:3
1	26040923	143	99	Unknown	left:143
5	26040936	146	99	Uncertain or multiple	right:3, left:143
5	26042013	3	83	Unknown	right:3
1	26044502	143	83	Unknown	right:143
1	26045036	286	163	Unknown	right:286
5	26045467	3	99	Unknown	left:3
5	26047690	3	99	Unknown	left:3
1	26048410	286	99	Reverse	right:143, left:143
5	26050663	12	147	Unknown	right:12
5	26052131	6	99	Reverse	right:3, left:3
5	26052184	3	99	Unknown	right:3
5	26054320	6	147	Reverse	left:3, right:3
5	26055001	3	147	Unknown	left:3
1	26056840	286	163	Forward	right:143, left:143
1	26057421	286	147	Reverse	left:143, right:143
1	26058040	143	147	Unknown	left:143
5	26059172	3	163	Unknown	right:3
1	26059593	143	163	Unknown	right:143
1	26060385	143	99	Unknown	right:143
1	26060511	143	147	Unknown	left:143
1	26060877	143	83	Unknown	right:143
1	26062552	143	83	Unknown	left:143
5	26062764	3	147	Unknown	right:3
1	26067647	143	83	Unknown	right:143
1	26068151	143	83	Unknown	right:143
1	26068417	143	97	Unknown	right:143
5	26069866	3	163	Unknown	left:3
5	26069988	3	163	Unknown	right:3
5	26070003	3	163	Unknown	right:3
1	26073505	286	99	Unknown	left:286
5	26073539	3	163	Unknown	right:3
5	26073588	3	163	Unknown	right:3
5	26073626	6	83	Unknown	left:6
5	26073938	6	99	Unknown	left:6
1	26074490	286	99	Unknown	both:143, left:143
5	26075096	6	147	Unknown	left:6
5	26075108	6	99	Unknown	right:6
1	26076045	143	129	Unknown	right:143
5	26076263	6	147	Reverse	left:3, right:3
1	26077781	286	147	Unknown	right:286
5	26077881	3	99	Unknown	left:3
1	26079705	286	163	Forward	right:143, left:143
5	26081313	6	83	Forward	left:3, right:3
1	26081949	286	163	Forward	right:143, left:143
5	26082445	12	99	Reverse	right:6, left:6
1	26082706	143	99	Unknown	right:143
1	26083568	143	99	Unknown	left:143
5	26083676	3	99	Unknown	left:3
5	26083927	3	83	Unknown	right:3
1	26084272	143	163	Unknown	right:143
5	26086789	3	163	Unknown	left:3
1	26087146	143	163	Unknown	left:143
1	26087325	572	83	Unknown	right:572
5	26087595	3	163	Unknown	left:3
5	26088945	3	83	Unknown	right:3
1	26090601	143	147	Unknown	right:143
1	26091593	143	161	Unknown	right:143
5	26092741	3	83	Unknown	right:3
5	26093746	6	99	Unknown	left:6
5	26094531	3	99	Unknown	right:3
5	26094646	3	147	Unknown	left:3
5	26095638	3	147	Unknown	left:3
5	26096472	3	99	Unknown	left:3
1	26096609	143	147	Unknown	left:143
5	26096846	3	99	Unknown	left:3
1	26100574	143	65	Unknown	right:143
5	26100771	3	99	Unknown	left:3
5	26101024	3	99	Unknown	left:3
5	26101493	6	163	Unknown	right:6
5	26102601	3	99	Unknown	left:3
5	26103239	3	83	Unknown	right:3
5	26106318	6	99	Reverse	right:3, left:3
5	26106453	6	83	Forward	left:3, right:3
5	26107148	3	163	Unknown	right:3
1	26107259	572	83	Forward	left:286, right:286
1	26108439	143	161	Unknown	right:143
5	26109124	3	99	Unknown	right:3
1	26109329	286	147	Reverse	left:143, right:143
5	26109698	3	163	Unknown	right:3
1	26110011	143	163	Unknown	right:143
5	26111526	9	147	Uncertain or multiple	left:9
1	26113729	143	83	Unknown	right:143
5	26113872	3	83	Unknown	right:3
5	26114132	3	83	Unknown	right:3
1	26115510	143	147	Unknown	right:143
5	26116927	3	147	Unknown	left:3
5	26117793	3	83	Unknown	right:3
1	26118058	143	163	Unknown	left:143
1	26118235	286	99	Unknown	left:286
1	26118641	143	161	Unknown	right:143
1	26118916	143	83	Unknown	right:143
1	26125554	286	99	Reverse	right:143, left:143
1	26125834	143	99	Unknown	right:143
1	26126322	143	83	Unknown	right:143
5	26127318	3	147	Unknown	left:3
5	26128773	3	83	Unknown	right:3
5	26130671	6	83	Unknown	right:6
5	26130810	3	99	Unknown	right:3
5	26130924	12	147	Uncertain or multiple	left:12
5	26131554	6	163	Forward	right:3, left:3
1	26132663	286	99	Reverse	right:143, left:143
1	26132734	143	83	Unknown	right:143
1	26133496	286	163	Forward	right:143, left:143
5	26134366	3	83	Unknown	left:3
1	26135501	286	83	Forward	left:143, right:143
5	26135547	6	99	Unknown	left:6
1	26135722	143	99	Unknown	right:143
5	26137036	3	163	Unknown	right:3
5	26138215	6	99	Unknown	left:6
1	26139478	286	99	Reverse	right:143, left:143
1	26139796	143	163	Unknown	right:143
1	26140263	286	99	Reverse	right:143, left:143
5	26140559	3	99	Unknown	left:3
5	26141529	3	163	Unknown	right:3
5	26141987	3	99	Unknown	right:3
5	26142076	3	99	Unknown	right:3
1	26142130	143	99	Unknown	left:143
1	26142174	286	83	Unknown	right:286
5	26142555	3	99	Unknown	left:3
1	26143396	143	99	Unknown	left:143
5	26143467	3	83	Unknown	right:3
1	26144210	143	99	Unknown	right:143
1	26144772	286	99	Reverse	right:143, both:143
5	26145620	6	83	Unknown	left:6
5	26146806	6	99	Reverse	right:3, left:3
1	26147747	286	99	Unknown	left:286
5	26148070	3	163	Unknown	right:3
5	26148386	6	83	Unknown	right:6
5	26149177	3	83	Unknown	right:3
1	26149596	286	163	Unknown	right:286
1	26149611	143	163	Unknown	right:143
1	26149838	143	99	Unknown	right:143
5	26149905	6	147	Unknown	right:6
5	26150135	3	147	Unknown	right:3
1	26150287	143	163	Unknown	right:143
1	26150449	143	147	Unknown	right:143
5	26150750	6	83	Unknown	right:6
1	26151376	143	99	Unknown	left:143
5	26151432	12	83	Reverse	left:12
5	26155225	3	99	Unknown	right:3
1	26155657	286	147	Reverse	left:143, right:143
5	26155823	3	83	Unknown	right:3
5	26156629	3	147	Unknown	left:3
1	26158117	143	99	Unknown	left:143
1	26158500	143	99	Unknown	left:143
5	26158738	3	83	Unknown	right:3
5	26158844	3	83	Unknown	right:3
1	26159798	143	129	Unknown	right:143
5	26161779	3	83	Unknown	left:3
1	26161863	143	147	Unknown	right:143
1	26162032	143	99	Unknown	left:143
5	26162376	6	83	Unknown	right:6
5	26163015	3	99	Unknown	right:3
5	26163117	6	83	Unknown	left:6
5	26165122	6	163	Forward	right:3, left:3
1	26167184	143	163	Unknown	right:143
5	26168154	6	147	Reverse	left:3, right:3
1	26169151	286	147	Unknown	right:286
5	26169690	3	83	Unknown	left:3
5	26173849	3	99	Unknown	left:3
1	26173873	143	147	Unknown	right:143
1	26174135	429	147	Unknown	left:429
1	26174192	143	81	Unknown	left:143
5	26174945	3	83	Unknown	right:3
5	26176052	6	185	Unknown	both:6
5	26178824	3	65	Unknown	right:3
5	26179820	6	163	Forward	right:3, left:3
5	26179860	3	99	Unknown	left:3
5	26180330	6	99	Unknown	left:6
1	26182665	143	83	Unknown	right:143
5	26182750	3	99	Unknown	left:3
1	26183002	143	99	Unknown	left:143
1	26184414	143	83	Unknown	right:143
1	26185361	286	99	Reverse	left:286
1	26185508	143	99	Unknown	right:143
5	26186242	6	83	Forward	left:3, right:3
5	26186473	3	99	Unknown	left:3
5	26186490	6	83	Unknown	right:6
1	26188570	143	147	Unknown	right:143
1	26189692	143	147	Unknown	right:143
5	26189946	6	99	Reverse	both:6
5	26191768	3	83	Unknown	right:3
5	26191787	3	83	Unknown	right:3
1	26194252	286	147	Reverse	left:143, right:143
1	26195349	429	83	Unknown	right:429
1	26195954	143	99	Unknown	left:143
1	26197279	572	163	Forward	left:572
5	26199493	3	83	Unknown	right:3
5	26199582	3	83	Unknown	right:3
5	26201481	3	65	Unknown	right:3
5	26201529	6	99	Unknown	left:6
5	26201795	6	83	Forward	left:3, right:3
1	26205087	143	147	Unknown	left:143
5	26205473	6	163	Forward	right:3, left:3
1	26206718	429	83	Unknown	right:429
1	26207329	143	83	Unknown	left:143
1	26208690	286	99	Reverse	right:143, left:143
1	26209325	286	99	Reverse	right:143, left:143
1	26210484	143	83	Unknown	right:143
1	26211021	143	163	Unknown	left:143
5	26211904	3	163	Unknown	right:3
5	26211950	6	163	Unknown	right:6
5	26211974	3	147	Unknown	left:3
5	26212104	6	83	Unknown	right:6
5	26212678	6	83	Unknown	right:6
5	26213565	6	99	Reverse	right:3, left:3
5	26214097	3	99	Unknown	right:3
5	26214136	3	99	Unknown	right:3
5	26216146	3	99	Unknown	left:3
1	26216489	286	147	Reverse	left:143, right:143
5	26219133	6	99	Reverse	right:3, left:3
5	26219750	6	163	Forward	right:3, left:3
1	26221307	143	83	Unknown	left:143
1	26226753	143	99	Unknown	right:143
5	26227695	3	147	Unknown	left:3
5	26228222	3	163	Unknown	left:3
1	26228266	286	147	Uncertain or multiple	left:286
1	26228804	286	163	Forward	right:143, both:143
1	26228816	143	147	Unknown	right:143
5	26229115	9	99	Unknown	left:9
5	26229277	3	177	Unknown	left:3
5	26229419	6	163	Forward	right:3, left:3
5	26230572	12	147	Reverse	left:6, right:6
5	26231031	3	83	Unknown	right:3
1	26231525	143	163	Unknown	right:143
5	26232111	3	99	Unknown	right:3
5	26233589	6	163	Unknown	right:6
5	26233677	6	83	Unknown	left:6
5	26234024	3	147	Unknown	left:3
5	26234744	3	163	Unknown	right:3
1	26235145	143	163	Unknown	right:143
1	26235438	143	99	Unknown	right:143
1	26235765	143	83	Unknown	right:143
1	26239078	143	83	Unknown	right:143
5	26239517	6	99	Unknown	left:6
1	26239540	143	83	Unknown	right:143
1	26239852	143	99	Unknown	left:143
5	26241232	3	99	Unknown	left:3
5	26242464	3	147	Unknown	left:3
1	26244623	572	83	Unknown	left:572
5	26245778	3	83	Unknown	right:3
1	26246208	286	163	Forward	right:143, left:143
1	26247077	143	121	Unknown	left:143
5	26248689	3	83	Unknown	left:3
5	26249496	3	163	Unknown	left:3
1	26252227	143	83	Unknown	right:143
1	26252279	143	83	Unknown	right:143
1	26254061	286	163	Unknown	left:286
1	26255467	143	83	Unknown	right:143
1	26256060	143	99	Unknown	left:143
1	26257612	143	147	Unknown	left:143
1	26257797	143	177	Unknown	left:143
1	26260512	143	83	Unknown	left:143
1	26261011	143	99	Unknown	right:143
1	26261031	143	163	Unknown	right:143
1	26261232	286	147	Reverse	left:143, right:143
1	26262434	143	99	Unknown	left:143
5	26262476	6	99	Unknown	left:6
5	26264473	3	163	Unknown	right:3
5	26264604	6	163	Forward	left:6
1	26265175	286	99	Reverse	both:143, left:143
1	26265520	143	99	Unknown	right:143
5	26266036	6	83	Forward	left:3, right:3
5	26268430	3	83	Unknown	right:3
5	26268690	6	99	Unknown	left:6
5	26269311	3	113	Unknown	left:3
1	26269930	143	83	Unknown	right:143
5	26272486	3	99	Unknown	right:3
1	26272540	286	99	Reverse	right:143, left:143
1	26274075	143	99	Unknown	left:143
5	26274590	6	163	Forward	right:3, left:3
5	26275976	3	99	Unknown	left:3
5	26276154	6	83	Unknown	left:6
5	26279136	3	99	Unknown	right:3
1	26281327	143	83	Unknown	right:143
1	26281371	143	83	Unknown	right:143
1	26281625	143	99	Unknown	left:143
5	26282408	6	99	Reverse	right:3, left:3
1	26283115	143	147	Unknown	left:143
1	26283122	143	99	Unknown	right:143
1	26283945	143	147	Unknown	right:143
1	26284452	286	163	Forward	right:143, left:143
1	26285525	143	147	Unknown	right:143
1	26286011	143	99	Unknown	right:143
5	26286624	6	83	Unknown	right:6
5	26288225	6	83	Unknown	right:6
5	26288355	3	99	Unknown	left:3
5	26289060	3	147	Unknown	right:3
5	26289083	3	147	Unknown	right:3
5	26290003	9	147	Uncertain or multiple	left:9
5	26291697	6	99	Reverse	right:3, left:3
5	26293453	6	83	Unknown	right:6
5	26297336	9	97	Unknown	right:9
5	26298318	6	147	Unknown	left:6
1	26298692	429	99	Unknown	left:429
5	26299463	3	83	Unknown	right:3
1	26299727	143	147	Unknown	left:143
5	26300251	6	147	Reverse	left:3, right:3
1	26300641	286	83	Forward	left:143, right:143
1	26301101	286	147	Unknown	left:286
5	26301545	6	83	Forward	left:3, right:3
5	26302220	3	99	Unknown	left:3
5	26302348	3	99	Unknown	left:3
1	26303954	572	147	Uncertain or multiple	left:572
5	26303973	3	163	Unknown	right:3
1	26304151	143	99	Unknown	left:143
1	26305123	143	83	Unknown	right:143
1	26309340	286	83	Unknown	right:286
1	26309793	143	147	Unknown	left:143
5	26310475	3	163	Unknown	right:3
5	26310487	3	163	Unknown	right:3
5	26310535	6	147	Unknown	left:6
5	26311828	3	83	Unknown	right:3
5	26312647	12	99	Reverse	right:6, left:6
5	26313204	15	99	Reverse	left:15
1	26313399	286	99	Reverse	right:143, left:143
5	26316704	3	99	Unknown	left:3
5	26317040	6	83	Forward	both:3, right:3
5	26317412	3	99	Unknown	right:3
5	26317448	3	99	Unknown	right:3
5	26317486	3	163	Unknown	right:3
5	26317534	3	99	Unknown	right:3
5	26317547	3	147	Unknown	left:3
5	26319374	3	99	Unknown	right:3
5	26319698	6	147	Reverse	left:3, right:3
1	26322497	286	99	Reverse	both:286
1	26323129	286	83	Unknown	left:286
1	26323492	286	163	Forward	right:143, left:143
5	26323965	3	121	Unknown	left:3
5	26325618	6	163	Forward	right:3, left:3
5	26326420	3	163	Unknown	right:3
5	26326534	6	147	Unknown	left:6
5	26327587	3	163	Unknown	right:3
1	26327617	143	99	Unknown	left:143
5	26329384	3	99	Unknown	left:3
5	26329684	6	99	Reverse	right:3, left:3
1	26329710	286	99	Unknown	left:286
1	26330954	429	99	Unknown	left:429
1	26331100	143	83	Unknown	right:143
1	26331247	143	99	Unknown	left:143
1	26331816	143	83	Unknown	right:143
5	26331855	12	147	Reverse	left:6, right:6
5	26334017	3	161	Unknown	right:3
5	26334110	3	147	Unknown	left:3
1	26334730	143	99	Unknown	left:143
1	26334741	143	99	Unknown	right:143
1	26334788	143	147	Unknown	left:143
5	26335561	6	83	Unknown	left:6
5	26335639	3	99	Unknown	right:3
5	26335852	9	83	Unknown	right:9
1	26338242	143	99	Unknown	left:143
1	26338747	143	147	Unknown	left:143
5	26339719	3	99	Unknown	right:3
5	26339856	6	147	Unknown	left:6
5	26340103	3	99	Unknown	left:3
1	26340533	143	83	Unknown	left:143
1	26340685	143	99	Unknown	right:143
5	26341046	6	99	Reverse	right:3, left:3
5	26341957	6	83	Unknown	left:6
1	26343946	143	99	Unknown	left:143
1	26344917	143	163	Unknown	right:143
5	26345440	3	99	Unknown	left:3
1	26346111	286	99	Reverse	right:143, left:143
1	26347660	572	83	Forward	left:286, right:286
5	26348285	6	83	Forward	left:3, right:3
1	26349972	286	147	Reverse	left:143, right:143
5	26350190	3	163	Unknown	right:3
5	26350210	3	163	Unknown	right:3
5	26350219	12	163	Forward	right:3, both:3, left:6
1	26350496	143	99	Unknown	left:143
1	26351229	286	99	Unknown	right:286
1	26351284	143	147	Unknown	left:143
1	26351742	143	147	Unknown	left:143
1	26352160	143	163	Unknown	right:143
1	26352784	286	163	Unknown	right:286
1	26352830	143	163	Unknown	right:143
5	26353760	6	147	Reverse	left:3, right:3
1	26356183	143	83	Unknown	right:143
1	26357732	286	99	Reverse	left:286
5	26358464	6	147	Reverse	left:3, right:3
5	26359912	6	145	Unknown	left:6
5	26362850	3	83	Unknown	right:3
1	26363289	143	163	Unknown	right:143
1	26364569	286	83	Forward	left:143, right:143
1	26365514	286	99	Reverse	right:143, left:143
1	26367582	286	99	Reverse	both:143, left:143
1	26367913	572	163	Forward	right:286, left:286
1	26369159	143	99	Unknown	left:143
5	26369537	3	81	Unknown	left:3
5	26369867	6	163	Forward	right:3, both:3
5	26369905	3	147	Unknown	left:3
5	26370020	3	99	Unknown	left:3
5	26370172	6	163	Unknown	right:6
5	26370999	6	99	Unknown	left:6
5	26372475	6	99	Reverse	right:3, left:3
5	26373272	6	163	Forward	right:3, left:3
1	26373461	143	163	Unknown	right:143
5	26374285	3	83	Unknown	left:3
1	26375158	143	163	Unknown	right:143
1	26375893	429	161	Unknown	right:429
1	26377799	143	83	Unknown	left:143
5	26379326	3	99	Unknown	left:3
1	26379416	143	147	Unknown	left:143
1	26379770	143	163	Unknown	right:143
5	26380479	3	83	Unknown	left:3
5	26380926	6	163	Forward	right:3, left:3
1	26382422	143	147	Unknown	right:143
1	26384151	143	83	Unknown	right:143
1	26387520	286	99	Reverse	both:143, left:143
5	26387784	3	83	Unknown	right:3
1	26387805	286	99	Reverse	right:143, left:143
5	26389010	6	147	Reverse	left:3, right:3
5	26391152	6	99	Reverse	right:3, left:3
5	26392407	3	147	Unknown	left:3
1	26392728	286	83	Forward	left:143, right:143
1	26394402	143	163	Unknown	left:143
5	26394588	6	83	Unknown	right:6
1	26394942	286	163	Forward	right:143, left:143
5	26395112	3	99	Unknown	left:3
5	26396786	3	83	Unknown	right:3
1	26397019	143	83	Unknown	right:143
1	26397981	143	99	Unknown	right:143
5	26398209	6	99	Unknown	left:6
5	26398661	6	83	Forward	left:3, right:3
1	26400520	286	147	Reverse	left:143, right:143
5	26401079	6	99	Unknown	left:6
1	26401363	286	163	Forward	right:143, left:143
1	26402094	143	145	Unknown	left:143
1	26402143	286	99	Reverse	right:143, left:143
1	26404207	143	83	Unknown	right:143
1	26404871	143	83	Unknown	right:143
5	26405870	6	163	Forward	right:3, left:3
5	26406154	3	99	Unknown	left:3
5	26406167	3	147	Unknown	right:3
5	26406232	6	147	Unknown	left:6
5	26407675	6	99	Reverse	right:3, left:3
5	26409277	6	99	Reverse	right:3, left:3
5	26409426	3	83	Unknown	right:3
5	26410202	3	99	Unknown	left:3
5	26410506	3	163	Unknown	right:3
5	26413808	3	99	Unknown	left:3
5	26414254	6	99	Reverse	right:3, left:3
1	26414285	286	99	Reverse	right:143, left:143
1	26414533	143	83	Unknown	right:143
5	26419038	3	99	Unknown	left:3
5	26422241	6	99	Unknown	left:6
