Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
5	25324833	20	83	Forward	left:10, right:10
1	25325030	1	147	Unknown	left:1
1	25325073	1	99	Unknown	left:1
1	25325864	2	147	Reverse	left:1, right:1
1	25327047	1	163	Unknown	right:1
5	25327999	10	147	Unknown	right:10
1	25329824	2	83	Unknown	right:2
5	25330117	10	147	Unknown	left:10
1	25330483	2	99	Unknown	left:2
1	25331456	1	99	Unknown	left:1
1	25331560	1	99	Unknown	right:1
5	25332057	10	99	Unknown	left:10
5	25332478	20	99	Reverse	right:10, left:10
1	25333928	1	99	Unknown	left:1
1	25334201	4	99	Reverse	right:2, left:2
5	25334434	20	163	Unknown	left:20
1	25335388	1	83	Unknown	left:1
1	25335435	1	99	Unknown	right:1
1	25335558	1	147	Unknown	left:1
1	25336517	1	99	Unknown	right:1
5	25337016	40	83	Unknown	right:40
5	25338637	41	147	Reverse	both:40, right:1
5	25338815	10	83	Unknown	right:10
1	25340255	1	83	Unknown	right:1
1	25341127	1	147	Unknown	left:1
5	25341430	10	147	Unknown	left:10
1	25343214	1	83	Unknown	right:1
5	25344381	20	147	Reverse	left:10, right:10
5	25346439	20	83	Unknown	right:20
5	25346886	10	99	Unknown	left:10
1	25347059	3	83	Unknown	right:3
1	25349684	1	99	Unknown	left:1
1	25350483	1	83	Unknown	right:1
5	25353874	10	147	Unknown	left:10
1	25354060	1	147	Unknown	right:1
1	25354120	2	147	Reverse	left:1, right:1
5	25355508	10	99	Unknown	right:10
1	25356334	1	99	Unknown	left:1
1	25356579	1	163	Unknown	right:1
1	25356689	2	99	Reverse	right:1, left:1
5	25356818	20	163	Forward	right:10, left:10
5	25358267	10	99	Unknown	left:10
5	25359004	20	99	Unknown	left:20
5	25359329	10	147	Unknown	right:10
5	25360612	10	83	Unknown	right:10
5	25361070	20	83	Unknown	right:20
1	25361287	2	113	Unknown	right:2
5	25362701	20	147	Reverse	left:10, right:10
1	25363783	1	163	Unknown	right:1
1	25363809	1	163	Unknown	right:1
1	25363827	1	99	Unknown	right:1
1	25363878	2	147	Unknown	left:2
1	25363946	1	163	Unknown	left:1
1	25364094	1	83	Unknown	right:1
5	25365174	10	99	Unknown	left:10
5	25367145	10	83	Unknown	right:10
1	25368392	1	147	Unknown	right:1
5	25368896	10	99	Unknown	left:10
5	25372013	10	99	Unknown	left:10
5	25372376	10	99	Unknown	left:10
5	25373165	10	99	Unknown	left:10
5	25375200	20	163	Forward	both:10, left:10
1	25375457	2	163	Forward	right:1, left:1
5	25375583	20	99	Reverse	right:10, left:10
5	25376178	10	83	Unknown	right:10
5	25378890	20	99	Reverse	right:10, left:10
1	25379338	1	99	Unknown	left:1
1	25380005	1	99	Unknown	left:1
1	25380565	24	83	Forward	left:14, right:10
5	25381322	40	147	Reverse	left:20, right:20
1	25381400	3	81	Unknown	left:3
5	25382780	10	99	Unknown	left:10
5	25383131	10	99	Unknown	left:10
1	25384515	2	83	Forward	left:1, right:1
5	25385154	10	99	Unknown	right:10
5	25387465	10	129	Unknown	right:10
1	25387574	1	99	Unknown	left:1
5	25387698	10	83	Unknown	right:10
5	25387788	10	83	Unknown	right:10
1	25389251	1	163	Unknown	right:1
1	25389506	2	163	Forward	right:1, left:1
5	25390100	10	163	Unknown	right:10
5	25390108	10	99	Unknown	right:10
5	25390144	10	147	Unknown	left:10
5	25391089	10	83	Unknown	left:10
5	25392444	10	83	Unknown	right:10
1	25393203	2	147	Reverse	left:1, right:1
1	25394837	1	83	Unknown	right:1
5	25396181	20	83	Unknown	right:20
5	25396458	20	163	Unknown	right:20
5	25396517	20	83	Unknown	right:20
5	25397646	20	163	Forward	right:10, left:10
5	25397826	10	147	Unknown	left:10
1	25398333	1	147	Unknown	left:1
5	25398687	10	83	Unknown	left:10
1	25398919	2	163	Forward	right:1, left:1
1	25399050	1	99	Unknown	left:1
1	25399539	1	147	Unknown	left:1
5	25400011	10	99	Unknown	right:10
5	25400291	10	83	Unknown	right:10
1	25400737	1	83	Unknown	right:1
1	25400957	2	83	Forward	left:1, right:1
5	25403208	10	83	Unknown	right:10
1	25403220	2	99	Reverse	right:1, left:1
5	25404220	20	147	Unknown	right:20
1	25404756	2	83	Uncertain or multiple	left:2
5	25405118	20	99	Reverse	right:10, left:10
1	25406871	1	163	Unknown	left:1
1	25407364	1	99	Unknown	left:1
1	25409589	1	99	Unknown	left:1
1	25410371	1	99	Unknown	left:1
1	25411636	1	163	Unknown	right:1
1	25411705	3	163	Unknown	left:3
5	25412297	10	83	Unknown	right:10
5	25416492	10	83	Unknown	right:10
1	25416573	2	163	Forward	right:1, left:1
1	25418365	2	163	Forward	right:1, left:1
5	25418468	10	83	Unknown	right:10
1	25419620	2	163	Forward	right:1, left:1
5	25420336	40	99	Unknown	left:40
1	25420349	2	83	Unknown	right:2
1	25420556	2	147	Reverse	left:1, right:1
5	25425141	20	147	Unknown	right:20
1	25425870	1	99	Unknown	left:1
1	25426052	1	163	Unknown	right:1
1	25426075	1	83	Unknown	left:1
5	25426711	10	147	Unknown	left:10
1	25427349	1	99	Unknown	left:1
5	25428569	10	99	Unknown	left:10
5	25428701	20	99	Reverse	right:10, left:10
5	25428954	10	99	Unknown	left:10
1	25428992	1	99	Unknown	right:1
1	25429009	1	163	Unknown	right:1
1	25429065	7	147	Uncertain or multiple	left:7
1	25430461	1	147	Unknown	right:1
5	25431106	10	83	Unknown	right:10
1	25431545	2	99	Reverse	right:1, left:1
1	25431773	1	81	Unknown	left:1
5	25432268	10	83	Unknown	left:10
1	25432350	1	99	Unknown	left:1
5	25432677	10	163	Unknown	right:10
1	25434993	2	121	Unknown	right:2
5	25435143	10	163	Unknown	left:10
5	25435208	20	147	Reverse	left:10, right:10
5	25435446	10	83	Unknown	right:10
5	25435538	20	99	Unknown	left:20
5	25436398	10	99	Unknown	right:10
1	25437237	1	163	Unknown	right:1
5	25437422	10	147	Unknown	left:10
1	25437637	2	99	Reverse	right:1, left:1
1	25439587	1	83	Unknown	right:1
5	25439732	10	99	Unknown	left:10
1	25439762	1	99	Unknown	left:1
5	25441801	10	147	Unknown	right:10
1	25442390	1	147	Unknown	right:1
1	25443339	1	99	Unknown	left:1
1	25443413	2	99	Unknown	left:2
1	25443978	2	163	Forward	right:1, both:1
1	25444364	1	99	Unknown	left:1
1	25444792	1	83	Unknown	right:1
1	25446394	2	147	Reverse	left:1, right:1
5	25446705	10	83	Unknown	right:10
1	25447606	1	99	Unknown	right:1
1	25447697	1	99	Unknown	right:1
1	25447727	1	147	Unknown	left:1
1	25449582	2	83	Unknown	right:2
1	25450402	2	83	Forward	left:1, right:1
1	25451743	1	83	Unknown	right:1
5	25453589	20	99	Reverse	right:10, left:10
1	25454384	1	99	Unknown	left:1
1	25455604	1	99	Unknown	right:1
1	25455612	1	163	Unknown	right:1
1	25456664	1	147	Unknown	left:1
1	25457226	1	147	Unknown	left:1
1	25458627	2	99	Unknown	left:2
1	25461465	1	83	Unknown	left:1
1	25461960	1	83	Unknown	right:1
1	25463992	1	99	Unknown	right:1
5	25464698	20	147	Reverse	left:10, right:10
1	25464775	2	99	Reverse	right:1, left:1
1	25465859	2	147	Reverse	left:1, right:1
5	25466095	10	99	Unknown	right:10
5	25467217	10	99	Unknown	left:10
5	25467276	10	83	Unknown	right:10
5	25470094	20	83	Unknown	right:20
5	25470162	10	83	Unknown	right:10
5	25470601	10	83	Unknown	left:10
5	25470668	10	99	Unknown	right:10
1	25470917	3	129	Unknown	right:3
5	25471465	10	161	Unknown	right:10
5	25471762	20	113	Unknown	left:20
5	25471978	20	163	Forward	left:20
5	25472202	10	163	Unknown	left:10
1	25472951	1	83	Unknown	right:1
5	25473555	20	99	Unknown	left:20
1	25473916	1	163	Unknown	right:1
5	25474645	10	147	Unknown	left:10
1	25475041	1	99	Unknown	left:1
1	25477524	2	163	Unknown	right:2
1	25477596	2	83	Uncertain or multiple	left:2
1	25478786	1	147	Unknown	right:1
1	25479757	2	99	Reverse	right:1, left:1
1	25481685	2	83	Forward	left:1, right:1
1	25483372	1	83	Unknown	right:1
5	25483913	10	99	Unknown	left:10
5	25484156	10	99	Unknown	left:10
5	25484313	20	83	Forward	both:10, right:10
5	25484362	30	83	Unknown	right:30
5	25484697	10	83	Unknown	left:10
5	25484789	30	99	Unknown	left:30
1	25485102	2	147	Reverse	left:1, right:1
5	25486181	10	99	Unknown	left:10
1	25486800	2	147	Reverse	left:1, right:1
5	25488071	10	99	Unknown	right:10
5	25488111	10	99	Unknown	right:10
5	25488168	10	147	Unknown	right:10
5	25488215	10	83	Unknown	right:10
1	25489391	2	99	Reverse	right:1, left:1
5	25491143	20	147	Reverse	left:10, right:10
1	25492593	2	163	Forward	right:1, left:1
5	25492721	20	163	Forward	both:10, left:10
5	25496833	10	83	Unknown	right:10
1	25497113	1	83	Unknown	right:1
5	25497346	10	147	Unknown	right:10
5	25497515	40	161	Unknown	right:40
5	25497820	20	99	Unknown	right:20
1	25500222	1	147	Unknown	left:1
1	25500488	2	99	Reverse	right:1, left:1
5	25502545	10	83	Unknown	right:10
5	25502633	10	99	Unknown	right:10
1	25502994	1	163	Unknown	right:1
1	25503074	1	83	Unknown	left:1
5	25503511	10	99	Unknown	left:10
5	25504663	10	99	Unknown	left:10
5	25504948	10	99	Unknown	right:10
5	25504991	20	163	Unknown	right:20
1	25505067	2	83	Unknown	right:2
5	25505134	10	99	Unknown	right:10
5	25505874	10	163	Unknown	right:10
5	25506009	10	99	Unknown	left:10
1	25507378	2	147	Reverse	left:1, right:1
5	25509119	10	83	Unknown	right:10
5	25511131	20	147	Reverse	right:10, left:10
5	25511753	20	83	Unknown	right:20
1	25514323	1	99	Unknown	right:1
5	25514349	10	83	Unknown	right:10
1	25514429	2	147	Uncertain or multiple	left:2
1	25514701	2	99	Unknown	right:2
1	25515042	1	83	Unknown	right:1
5	25516168	10	163	Unknown	left:10
1	25517078	1	145	Unknown	left:1
1	25517369	2	147	Reverse	left:1, right:1
5	25520042	10	83	Unknown	right:10
1	25521650	1	83	Unknown	right:1
5	25522320	10	99	Unknown	left:10
5	25523369	10	83	Unknown	right:10
1	25524039	2	99	Unknown	left:2
1	25524951	2	99	Unknown	left:2
5	25526800	10	99	Unknown	left:10
5	25527496	20	83	Forward	left:10, right:10
1	25528690	1	163	Unknown	right:1
5	25529244	10	147	Unknown	right:10
1	25530480	2	147	Reverse	left:1, right:1
1	25533554	1	147	Unknown	right:1
5	25534081	20	99	Unknown	left:20
1	25534267	1	83	Unknown	right:1
5	25535850	10	83	Unknown	right:10
5	25536524	10	163	Unknown	right:10
5	25536669	20	99	Unknown	right:20
5	25537244	30	99	Unknown	left:30
1	25538333	4	99	Unknown	left:4
5	25538858	20	99	Reverse	right:10, left:10
1	25539412	3	83	Unknown	right:3
5	25541780	40	99	Reverse	right:20, left:20
5	25543378	20	147	Reverse	left:10, right:10
5	25543525	20	99	Reverse	right:10, left:10
5	25543538	10	99	Unknown	left:10
1	25543877	1	83	Unknown	right:1
5	25545389	10	99	Unknown	left:10
1	25545746	2	99	Reverse	right:1, left:1
1	25545982	1	83	Unknown	right:1
1	25546083	1	147	Unknown	left:1
5	25546500	10	83	Unknown	right:10
5	25547296	10	163	Unknown	right:10
1	25547689	2	147	Reverse	left:1, right:1
1	25548583	1	83	Unknown	right:1
5	25549004	20	163	Forward	left:20
5	25549321	10	83	Unknown	left:10
1	25549445	1	163	Unknown	right:1
1	25549608	2	99	Unknown	left:2
1	25549660	1	83	Unknown	left:1
5	25552187	20	99	Unknown	left:20
5	25553684	30	163	Unknown	left:30
1	25553878	1	99	Unknown	left:1
1	25554004	1	83	Unknown	right:1
1	25554278	1	99	Unknown	left:1
5	25554931	20	163	Forward	right:10, left:10
1	25555196	2	99	Reverse	right:1, left:1
5	25556049	30	147	Unknown	left:30
1	25556882	2	99	Reverse	right:1, left:1
5	25558712	20	147	Reverse	left:10, right:10
1	25559352	2	83	Forward	left:1, right:1
5	25559419	20	147	Uncertain or multiple	left:20
5	25560781	10	83	Unknown	right:10
1	25561286	2	163	Forward	right:1, left:1
5	25561715	20	147	Unknown	left:20
1	25566125	1	83	Unknown	left:1
5	25567550	20	97	Unknown	right:20
1	25568178	1	99	Unknown	left:1
1	25568680	2	163	Forward	right:1, left:1
1	25569090	1	99	Unknown	left:1
1	25569430	2	99	Reverse	right:1, left:1
1	25569746	1	99	Unknown	left:1
1	25570586	2	99	Unknown	left:2
1	25570993	2	83	Forward	left:1, right:1
1	25571653	2	147	Reverse	left:1, right:1
1	25574219	2	147	Unknown	right:2
5	25577000	10	163	Unknown	left:10
5	25577187	10	83	Unknown	right:10
5	25577703	10	129	Unknown	right:10
5	25578141	20	99	Reverse	right:10, left:10
1	25578461	1	83	Unknown	right:1
1	25580730	1	99	Unknown	left:1
1	25580825	2	99	Reverse	right:1, left:1
5	25580972	10	99	Unknown	left:10
5	25581641	10	99	Unknown	left:10
5	25583471	10	99	Unknown	left:10
1	25583529	1	99	Unknown	left:1
5	25583625	10	99	Unknown	left:10
5	25584683	10	147	Unknown	right:10
1	25585357	2	163	Forward	right:1, left:1
1	25587224	2	113	Unknown	left:2
1	25589195	2	81	Unknown	left:2
1	25589264	2	147	Reverse	left:1, right:1
5	25591788	10	163	Unknown	right:10
5	25592561	10	147	Unknown	left:10
5	25593764	10	99	Unknown	left:10
5	25594656	10	99	Unknown	left:10
1	25594899	4	113	Unknown	right:1, both:3
5	25595590	10	99	Unknown	left:10
5	25596186	10	99	Unknown	left:10
1	25597209	1	83	Unknown	left:1
1	25600078	1	83	Unknown	right:1
1	25600128	2	83	Forward	left:1, right:1
1	25603171	1	99	Unknown	right:1
5	25605435	20	99	Unknown	left:20
1	25605659	2	147	Reverse	left:1, right:1
5	25606696	10	99	Unknown	left:10
1	25607060	1	147	Unknown	left:1
1	25607068	1	83	Unknown	left:1
1	25608871	2	99	Unknown	left:2
1	25608890	2	99	Unknown	left:2
1	25609319	1	99	Unknown	left:1
1	25610212	1	147	Unknown	left:1
1	25612136	1	163	Unknown	right:1
5	25614686	10	83	Unknown	left:10
5	25615827	20	147	Unknown	left:20
5	25615943	10	177	Unknown	left:10
5	25616615	10	99	Unknown	left:10
1	25617014	1	147	Unknown	right:1
1	25619481	1	147	Unknown	left:1
5	25620452	10	83	Unknown	left:10
5	25620570	10	83	Unknown	right:10
5	25623043	30	99	Unknown	left:30
5	25624360	20	147	Uncertain or multiple	left:20
5	25624432	20	147	Reverse	left:10, right:10
1	25626190	1	163	Unknown	right:1
1	25628681	1	99	Unknown	left:1
5	25628800	20	147	Reverse	left:10, right:10
1	25629718	1	83	Unknown	left:1
5	25630084	10	163	Unknown	right:10
5	25630134	10	163	Unknown	right:10
5	25630206	20	147	Reverse	left:10, right:10
1	25630735	2	99	Reverse	right:1, left:1
1	25631607	2	163	Forward	right:1, left:1
1	25635036	2	83	Unknown	left:2
5	25635172	10	147	Unknown	right:10
5	25636164	10	163	Unknown	right:10
5	25636183	10	147	Unknown	left:10
5	25637098	10	163	Unknown	left:10
1	25637869	1	83	Unknown	right:1
5	25639377	10	83	Unknown	right:10
5	25640468	10	83	Unknown	right:10
1	25641107	1	83	Unknown	right:1
5	25641962	10	99	Unknown	left:10
1	25642005	1	83	Unknown	left:1
1	25642104	2	147	Reverse	left:1, right:1
1	25642198	1	83	Unknown	right:1
5	25642437	20	163	Forward	right:10, left:10
1	25642855	1	83	Unknown	right:1
5	25645145	20	83	Forward	left:10, right:10
5	25646153	30	99	Unknown	left:30
1	25647069	1	113	Unknown	left:1
5	25648993	20	147	Reverse	left:10, right:10
1	25650181	1	83	Unknown	right:1
1	25651595	1	99	Unknown	left:1
5	25652051	20	99	Reverse	right:10, left:10
1	25653250	1	163	Unknown	right:1
1	25653387	1	83	Unknown	left:1
1	25653513	2	99	Reverse	right:1, left:1
5	25653927	10	99	Unknown	left:10
1	25654314	1	147	Unknown	left:1
5	25657022	20	163	Forward	right:10, left:10
1	25657945	1	99	Unknown	right:1
5	25657964	10	163	Unknown	right:10
5	25657980	10	163	Unknown	right:10
1	25657999	11	163	Uncertain or multiple	right:11
1	25660009	1	83	Unknown	left:1
1	25660920	1	147	Unknown	left:1
5	25661016	20	99	Reverse	both:10, left:10
1	25661079	2	83	Forward	left:1, right:1
5	25661225	21	147	Uncertain or multiple	left:21
1	25661520	1	99	Unknown	left:1
1	25661567	1	163	Unknown	right:1
5	25661863	20	99	Unknown	left:20
5	25662249	10	83	Unknown	right:10
5	25662282	10	83	Unknown	right:10
5	25663261	10	99	Unknown	right:10
1	25663631	1	147	Unknown	left:1
5	25663930	20	99	Unknown	left:20
1	25664492	1	83	Unknown	right:1
1	25667545	2	99	Reverse	right:1, left:1
1	25667581	1	99	Unknown	right:1
1	25667763	2	99	Reverse	right:1, left:1
5	25668106	10	83	Unknown	right:10
1	25670940	2	83	Unknown	right:2
5	25671910	20	99	Unknown	left:20
5	25672860	10	83	Unknown	right:10
5	25674092	10	99	Unknown	left:10
5	25675255	10	147	Unknown	right:10
5	25675271	10	147	Unknown	right:10
1	25675502	3	147	Unknown	left:3
5	25677395	10	99	Unknown	left:10
5	25678008	10	147	Unknown	right:10
5	25680345	10	83	Unknown	right:10
5	25682877	20	163	Forward	right:10, left:10
1	25682910	1	163	Unknown	right:1
1	25682952	2	83	Unknown	left:2
5	25683334	20	163	Forward	right:10, left:10
5	25686070	20	163	Forward	right:10, left:10
5	25686441	10	99	Unknown	left:10
1	25689477	1	147	Unknown	left:1
1	25689748	1	99	Unknown	left:1
1	25690242	1	83	Unknown	left:1
5	25691932	10	83	Unknown	left:10
1	25693297	1	163	Unknown	right:1
5	25695585	20	147	Uncertain or multiple	left:20
1	25696512	2	83	Unknown	right:2
1	25697926	1	83	Unknown	right:1
1	25698004	1	147	Unknown	left:1
1	25699339	1	83	Unknown	left:1
1	25699490	1	163	Unknown	right:1
5	25699669	20	99	Reverse	right:10, left:10
1	25699800	3	83	Uncertain or multiple	left:3
5	25700104	10	83	Unknown	right:10
1	25701570	2	83	Forward	left:1, right:1
5	25702572	20	163	Forward	right:10, left:10
5	25704990	20	145	Unknown	left:20
5	25705570	20	163	Forward	right:10, left:10
1	25705727	1	147	Unknown	left:1
1	25706136	1	99	Unknown	right:1
1	25706158	1	163	Unknown	right:1
1	25706252	1	147	Unknown	left:1
1	25707752	1	83	Unknown	right:1
5	25707761	10	83	Unknown	right:10
5	25711583	20	99	Reverse	right:10, left:10
1	25713339	1	99	Unknown	left:1
5	25714797	20	163	Forward	right:10, left:10
1	25714849	4	99	Reverse	right:2, left:2
5	25715196	10	83	Unknown	right:10
5	25716887	10	147	Unknown	right:10
5	25717008	20	163	Unknown	right:20
5	25717019	10	147	Unknown	left:10
1	25717093	2	83	Forward	left:1, right:1
1	25717222	2	99	Reverse	right:1, left:1
1	25718042	1	99	Unknown	right:1
1	25718118	1	163	Unknown	right:1
5	25719013	10	99	Unknown	left:10
5	25719205	80	99	Reverse	right:40, left:40
1	25719775	1	83	Unknown	left:1
5	25720390	10	145	Unknown	left:10
5	25720522	10	113	Unknown	left:10
5	25721517	10	147	Unknown	left:10
5	25721992	20	83	Unknown	right:20
5	25722862	20	83	Unknown	right:20
5	25722910	10	83	Unknown	right:10
5	25723092	10	163	Unknown	left:10
5	25723405	10	99	Unknown	left:10
1	25723720	1	83	Unknown	right:1
5	25724360	40	99	Reverse	right:20, left:20
1	25724612	2	147	Reverse	left:1, right:1
5	25724712	10	99	Unknown	left:10
5	25725341	10	99	Unknown	left:10
1	25728357	1	83	Unknown	left:1
5	25729275	40	163	Forward	right:20, left:20
1	25731087	1	99	Unknown	right:1
1	25731133	1	163	Unknown	right:1
1	25731160	1	99	Unknown	right:1
1	25731197	1	99	Unknown	right:1
1	25731772	1	99	Unknown	left:1
1	25732261	1	99	Unknown	left:1
1	25732510	1	99	Unknown	right:1
1	25734741	1	83	Unknown	right:1
5	25735587	10	83	Unknown	left:10
1	25736799	1	163	Unknown	right:1
1	25736895	1	83	Unknown	left:1
5	25737883	20	147	Reverse	left:10, right:10
1	25739512	1	147	Unknown	right:1
5	25740890	10	99	Unknown	right:10
1	25741261	1	99	Unknown	right:1
1	25741441	2	83	Forward	left:1, right:1
5	25742330	10	99	Unknown	left:10
1	25743037	1	99	Unknown	left:1
1	25743332	1	83	Unknown	right:1
5	25744400	10	99	Unknown	right:10
5	25744967	20	99	Reverse	right:10, left:10
1	25745022	2	147	Reverse	left:1, right:1
5	25747843	30	129	Unknown	right:20, left:10
1	25748652	1	163	Unknown	right:1
1	25749163	2	99	Unknown	left:2
5	25749466	20	99	Unknown	left:20
5	25749596	10	99	Unknown	left:10
5	25751667	10	83	Unknown	right:10
5	25752551	10	83	Unknown	right:10
1	25752660	1	147	Unknown	right:1
5	25753444	20	99	Unknown	left:20
5	25753927	20	99	Reverse	right:10, left:10
5	25754024	20	99	Reverse	right:10, left:10
1	25754597	2	83	Forward	left:1, right:1
1	25756271	2	83	Unknown	right:2
5	25757820	10	163	Unknown	left:10
1	25759098	1	129	Unknown	right:1
5	25759241	10	83	Unknown	right:10
1	25760932	1	83	Unknown	right:1
5	25761558	20	99	Reverse	right:10, left:10
5	25763062	20	163	Unknown	left:20
1	25764601	1	83	Unknown	left:1
1	25768853	1	83	Unknown	left:1
1	25769268	1	163	Unknown	right:1
1	25769354	1	83	Unknown	left:1
5	25770989	10	99	Unknown	left:10
5	25771708	10	83	Unknown	right:10
1	25771755	1	83	Unknown	right:1
5	25773521	10	99	Unknown	left:10
1	25773924	1	83	Unknown	right:1
1	25774004	1	99	Unknown	left:1
5	25774232	20	83	Unknown	right:20
1	25774882	1	83	Unknown	right:1
1	25775265	2	99	Unknown	right:2
1	25775286	1	99	Unknown	right:1
5	25776598	10	83	Unknown	right:10
1	25777488	2	163	Forward	right:1, left:1
1	25781425	1	163	Unknown	left:1
5	25781475	20	147	Reverse	left:10, right:10
1	25782170	1	163	Unknown	left:1
5	25782609	20	83	Forward	left:10, right:10
5	25782903	20	83	Unknown	right:20
5	25783134	10	83	Unknown	right:10
1	25784544	2	99	Reverse	right:1, left:1
1	25784752	1	163	Unknown	right:1
1	25784767	4	65	Unknown	both:3, left:1
1	25789162	2	99	Unknown	left:2
5	25790291	10	83	Unknown	right:10
1	25790604	6	83	Forward	left:3, right:3
5	25790949	20	99	Unknown	left:20
5	25791228	20	99	Reverse	right:10, left:10
5	25792678	20	99	Reverse	right:10, left:10
1	25794139	2	99	Unknown	left:2
5	25794671	10	99	Unknown	left:10
1	25794780	1	147	Unknown	left:1
1	25794904	1	83	Unknown	right:1
5	25795596	10	99	Unknown	right:10
5	25795696	20	163	Forward	right:10, left:10
5	25796322	20	83	Unknown	right:20
5	25797156	10	99	Unknown	left:10
1	25797580	1	83	Unknown	right:1
1	25797614	1	83	Unknown	right:1
1	25797811	2	83	Unknown	right:2
1	25798168	1	147	Unknown	left:1
5	25799389	20	163	Forward	right:10, left:10
1	25800244	6	83	Unknown	right:6
1	25800414	2	99	Reverse	right:1, left:1
1	25800653	1	99	Unknown	left:1
5	25803052	10	83	Unknown	right:10
1	25803210	2	99	Reverse	right:1, left:1
5	25804534	10	99	Unknown	right:10
1	25804949	1	83	Unknown	right:1
5	25805222	10	83	Unknown	right:10
1	25807657	1	83	Unknown	right:1
1	25808154	2	83	Unknown	right:2
1	25808514	1	83	Unknown	right:1
5	25809366	10	161	Unknown	right:10
1	25809890	1	147	Unknown	right:1
1	25809924	1	147	Unknown	right:1
1	25810426	2	83	Unknown	right:2
5	25810545	10	99	Unknown	left:10
1	25811575	2	99	Reverse	both:2
1	25811634	1	147	Unknown	left:1
1	25811732	2	99	Reverse	right:1, left:1
1	25817678	1	99	Unknown	left:1
1	25819747	1	163	Unknown	left:1
5	25820265	10	99	Unknown	right:10
5	25820366	10	99	Unknown	left:10
5	25820622	10	83	Unknown	right:10
5	25821309	20	99	Reverse	right:10, left:10
1	25821625	1	99	Unknown	right:1
5	25824134	20	99	Reverse	both:10, left:10
1	25824593	1	177	Unknown	left:1
5	25825450	20	99	Reverse	right:10, left:10
1	25825593	1	163	Unknown	left:1
5	25827675	20	99	Unknown	left:20
5	25828150	60	163	Forward	right:30, left:30
5	25830329	20	83	Unknown	right:20
1	25830351	1	83	Unknown	left:1
1	25830456	1	99	Unknown	left:1
5	25832210	10	83	Unknown	left:10
1	25833559	2	147	Reverse	left:1, right:1
1	25834126	1	83	Unknown	right:1
1	25834216	1	147	Unknown	right:1
1	25834469	3	147	Reverse	right:1, left:2
1	25835375	1	83	Unknown	right:1
5	25837107	20	147	Reverse	left:10, right:10
1	25837922	2	99	Reverse	right:1, left:1
5	25839602	20	83	Forward	left:10, right:10
5	25839895	10	147	Unknown	left:10
1	25840748	1	147	Unknown	right:1
5	25842014	20	147	Reverse	left:10, right:10
5	25843281	10	99	Unknown	left:10
1	25845443	1	163	Unknown	right:1
1	25845449	1	163	Unknown	right:1
1	25845475	1	163	Unknown	right:1
1	25845531	1	99	Unknown	right:1
1	25845553	5	147	Uncertain or multiple	left:5
5	25845923	10	99	Unknown	left:10
5	25846155	10	83	Unknown	left:10
5	25848746	20	99	Unknown	left:20
5	25848766	20	99	Reverse	right:10, left:10
1	25849735	2	147	Reverse	left:1, right:1
1	25851933	1	83	Unknown	left:1
5	25852411	20	163	Forward	right:10, left:10
5	25852951	10	99	Unknown	left:10
1	25852963	1	163	Unknown	right:1
1	25852982	1	83	Unknown	left:1
1	25853020	1	161	Unknown	right:1
1	25853372	1	147	Unknown	right:1
1	25854897	1	163	Unknown	right:1
1	25854981	1	99	Unknown	right:1
1	25855024	1	83	Unknown	left:1
5	25858507	10	83	Unknown	right:10
5	25859702	10	83	Unknown	left:10
5	25859964	20	83	Unknown	right:20
1	25860434	2	99	Reverse	right:1, left:1
5	25860945	10	83	Unknown	right:10
5	25861984	10	99	Unknown	right:10
5	25862293	10	83	Unknown	right:10
1	25862582	2	147	Reverse	left:1, right:1
5	25864847	10	99	Unknown	left:10
1	25864893	1	99	Unknown	right:1
1	25865280	1	99	Unknown	right:1
5	25865348	20	83	Forward	left:10, right:10
5	25865946	20	99	Reverse	right:10, left:10
1	25866531	1	99	Unknown	left:1
1	25868797	1	83	Unknown	right:1
1	25870727	1	163	Unknown	left:1
1	25870963	1	163	Unknown	right:1
5	25871984	10	83	Unknown	right:10
5	25872045	20	83	Forward	left:10, right:10
5	25872069	10	83	Unknown	right:10
1	25872181	1	147	Unknown	left:1
1	25873639	1	99	Unknown	left:1
1	25875083	1	99	Unknown	left:1
1	25875512	1	163	Unknown	right:1
1	25875546	1	163	Unknown	right:1
1	25876642	2	99	Reverse	right:1, left:1
5	25876680	20	99	Unknown	right:20
1	25877013	2	83	Uncertain or multiple	left:2
1	25877985	1	163	Unknown	left:1
5	25878065	10	129	Unknown	right:10
1	25878641	2	99	Reverse	right:1, left:1
5	25878653	10	163	Unknown	left:10
1	25880022	2	99	Reverse	right:1, left:1
5	25880530	10	113	Unknown	left:10
1	25882992	1	99	Unknown	left:1
1	25884212	2	83	Unknown	right:2
1	25885259	1	83	Unknown	right:1
1	25885298	1	83	Unknown	right:1
1	25885308	1	83	Unknown	right:1
1	25885946	1	163	Unknown	left:1
5	25886151	20	83	Forward	left:10, right:10
5	25886457	10	83	Unknown	left:10
5	25887594	20	163	Forward	right:10, left:10
5	25887775	10	99	Unknown	left:10
1	25888710	1	99	Unknown	left:1
5	25889858	10	163	Unknown	right:10
1	25889969	1	147	Unknown	right:1
1	25889981	1	83	Unknown	right:1
1	25890116	1	83	Unknown	left:1
1	25891422	1	99	Unknown	right:1
1	25891490	1	99	Unknown	right:1
5	25891560	10	163	Unknown	left:10
1	25894270	2	83	Unknown	right:2
5	25895263	10	147	Unknown	right:10
