Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
1	25191444	29	83	Unknown	both:29
1	25195631	58	99	Reverse	right:29, left:29
1	25201499	58	163	Forward	both:29, left:29
1	25203314	58	163	Forward	right:29, left:29
1	25204577	29	99	Unknown	left:29
1	25205281	29	99	Unknown	left:29
1	25208366	29	99	Unknown	left:29
1	25209460	29	83	Unknown	left:29
1	25212610	29	83	Unknown	left:29
1	25218302	29	83	Unknown	left:29
1	25220097	58	163	Forward	right:29, left:29
1	25223497	29	83	Unknown	right:29
1	25226759	29	163	Unknown	right:29
1	25226988	58	163	Forward	right:29, left:29
1	25227386	29	163	Unknown	right:29
1	25228808	58	99	Reverse	right:29, left:29
1	25231168	29	99	Unknown	left:29
1	25231452	29	83	Unknown	right:29
1	25231607	58	99	Unknown	right:58
1	25231626	29	99	Unknown	right:29
1	25232263	116	147	Reverse	left:58, right:58
1	25232902	58	163	Forward	right:29, left:29
1	25234342	29	83	Unknown	left:29
1	25235349	58	163	Forward	right:29, left:29
1	25236623	58	99	Reverse	right:29, left:29
1	25237096	58	99	Reverse	right:29, left:29
1	25237135	29	99	Unknown	left:29
1	25237633	29	83	Unknown	right:29
1	25238645	29	99	Unknown	left:29
1	25238725	58	99	Unknown	left:58
1	25242521	29	83	Unknown	right:29
1	25244932	29	145	Unknown	left:29
1	25246235	58	163	Forward	right:29, left:29
1	25247239	58	83	Forward	left:29, right:29
1	25248405	58	163	Forward	both:58
1	25248858	29	83	Unknown	right:29
1	25255667	58	99	Reverse	right:29, left:29
1	25256071	29	163	Unknown	right:29
1	25256156	29	163	Unknown	right:29
1	25256172	29	99	Unknown	right:29
1	25263894	116	163	Forward	right:58, left:58
1	25264109	29	99	Unknown	left:29
1	25264319	58	147	Reverse	left:29, right:29
1	25264637	29	99	Unknown	both:29
1	25270021	29	99	Unknown	left:29
1	25271184	29	83	Unknown	left:29
1	25271192	87	163	Forward	right:58, left:29
1	25274297	29	99	Unknown	left:29
1	25275714	58	83	Forward	left:29, right:29
1	25275747	29	83	Unknown	left:29
1	25278403	58	99	Reverse	right:29, left:29
1	25280055	58	163	Unknown	right:58
1	25280141	58	83	Uncertain or multiple	left:58
1	25281006	58	83	Forward	left:29, right:29
1	25281801	29	163	Unknown	right:29
1	25281885	29	99	Unknown	right:29
1	25281898	29	163	Unknown	right:29
1	25281927	87	147	Uncertain or multiple	left:87
1	25286890	29	99	Unknown	right:29
1	25288960	29	147	Unknown	right:29
1	25291705	58	163	Forward	right:29, left:29
1	25292705	87	163	Unknown	left:87
1	25295926	29	99	Unknown	right:29
1	25295963	58	121	Unknown	right:29, left:29
1	25296126	29	99	Unknown	left:29
1	25296721	87	99	Unknown	left:87
1	25296765	29	99	Unknown	left:29
1	25298882	29	147	Unknown	right:29
1	25299142	29	83	Unknown	right:29
1	25299220	29	147	Unknown	left:29
1	25300407	29	163	Unknown	right:29
1	25300634	29	163	Unknown	right:29
1	25300751	29	113	Unknown	left:29
1	25307917	29	163	Unknown	right:29
1	25308978	29	147	Unknown	left:29
1	25312873	29	147	Unknown	left:29
1	25313469	29	99	Unknown	left:29
1	25314573	58	83	Unknown	right:58
1	25316560	58	163	Forward	right:29, left:29
1	25320416	58	163	Unknown	right:58
1	25320441	29	163	Unknown	right:29
1	25320501	87	99	Unknown	right:87
1	25320509	58	147	Unknown	left:58
1	25322055	29	99	Unknown	right:29
1	25323788	29	147	Unknown	right:29
1	25324136	29	99	Unknown	left:29
1	25325371	58	83	Forward	both:29, right:29
1	25326113	29	99	Unknown	right:29
1	25326942	29	147	Unknown	left:29
1	25327038	29	163	Unknown	right:29
1	25327055	29	83	Unknown	left:29
1	25327648	29	99	Unknown	left:29
1	25331610	29	83	Unknown	left:29
1	25332951	29	99	Unknown	right:29
1	25333046	29	163	Unknown	right:29
1	25335437	29	99	Unknown	right:29
1	25336334	29	83	Unknown	right:29
1	25344347	29	99	Unknown	left:29
1	25350544	29	99	Unknown	left:29
1	25353295	116	163	Forward	both:116
1	25354191	29	99	Unknown	left:29
1	25354828	29	83	Unknown	right:29
1	25358490	58	163	Forward	both:29, left:29
1	25363845	29	99	Unknown	right:29
1	25363878	58	83	Unknown	left:58
1	25367965	58	163	Forward	right:29, left:29
1	25374334	29	83	Unknown	right:29
1	25374792	58	99	Reverse	right:29, left:29
1	25383216	58	99	Reverse	right:29, both:29
1	25383318	29	163	Unknown	right:29
1	25383376	203	147	Uncertain or multiple	left:203
1	25387102	58	83	Forward	left:29, right:29
1	25388635	58	83	Unknown	right:58
1	25390629	29	99	Unknown	left:29
1	25396881	58	163	Forward	right:29, left:29
1	25397596	29	83	Unknown	right:29
1	25403099	29	99	Unknown	left:29
1	25404757	58	83	Uncertain or multiple	left:58
1	25408081	29	83	Unknown	right:29
1	25409968	29	99	Unknown	left:29
1	25412776	58	147	Reverse	left:29, right:29
1	25416101	58	99	Unknown	left:58
1	25420082	58	163	Forward	right:29, left:29
1	25422557	58	99	Reverse	right:29, left:29
1	25423726	29	147	Unknown	left:29
1	25425726	58	99	Reverse	left:58
1	25425799	29	147	Unknown	left:29
1	25426833	29	83	Unknown	both:29
1	25428979	29	99	Unknown	right:29
1	25428995	116	99	Uncertain or multiple	right:116
1	25429049	29	99	Unknown	right:29
1	25429057	58	99	Unknown	right:58
1	25429065	174	83	Uncertain or multiple	left:174
1	25431750	29	99	Unknown	left:29
1	25432381	58	147	Reverse	left:29, right:29
1	25433436	29	163	Unknown	right:29
1	25435525	58	99	Unknown	left:58
1	25436788	87	99	Reverse	right:58, left:29
1	25443620	29	83	Unknown	right:29
1	25444787	29	83	Unknown	left:29
1	25445001	29	99	Unknown	left:29
1	25445630	58	163	Forward	right:29, left:29
1	25447672	58	99	Unknown	right:58
1	25447725	29	147	Unknown	left:29
1	25448027	58	83	Unknown	right:58
1	25449624	29	163	Unknown	right:29
1	25451447	29	83	Unknown	right:29
1	25454538	29	83	Unknown	right:29
1	25454804	58	99	Reverse	right:29, left:29
1	25455337	58	163	Unknown	left:58
1	25455493	29	83	Unknown	right:29
1	25456985	29	83	Unknown	right:29
1	25461307	29	99	Unknown	left:29
1	25461899	29	83	Unknown	right:29
1	25464641	58	83	Unknown	right:58
1	25466828	58	163	Forward	right:29, left:29
1	25468538	58	99	Reverse	right:29, left:29
1	25473435	29	163	Unknown	right:29
1	25474534	29	83	Unknown	right:29
1	25477436	29	147	Unknown	left:29
1	25477553	29	163	Unknown	right:29
1	25480176	58	147	Uncertain or multiple	left:58
1	25481444	58	83	Forward	left:29, right:29
1	25486170	29	163	Unknown	right:29
1	25487643	58	99	Reverse	right:29, left:29
1	25487828	29	83	Unknown	right:29
1	25490556	58	163	Forward	right:29, left:29
1	25491142	29	163	Unknown	right:29
1	25497651	29	99	Unknown	left:29
1	25497989	29	99	Unknown	left:29
1	25498221	58	147	Reverse	left:29, right:29
1	25498356	29	99	Unknown	left:29
1	25500992	29	83	Unknown	right:29
1	25502693	29	83	Unknown	right:29
1	25503074	29	147	Unknown	left:29
1	25503756	29	99	Unknown	left:29
1	25504698	58	163	Forward	right:29, left:29
1	25504723	29	145	Unknown	left:29
1	25510009	29	99	Unknown	right:29
1	25512108	58	163	Forward	right:29, left:29
1	25512878	29	163	Unknown	left:29
1	25513722	29	99	Unknown	right:29
1	25514236	29	83	Unknown	left:29
1	25514244	29	163	Unknown	right:29
1	25514307	29	99	Unknown	right:29
1	25514376	29	163	Unknown	right:29
1	25514389	29	163	Unknown	right:29
1	25514399	29	99	Unknown	right:29
1	25514406	29	163	Unknown	right:29
1	25514429	29	83	Unknown	left:29
1	25514674	29	99	Unknown	right:29
1	25514747	29	99	Unknown	right:29
1	25514783	29	163	Unknown	right:29
1	25518193	29	147	Unknown	left:29
1	25520018	29	147	Unknown	left:29
1	25522175	116	99	Reverse	right:58, left:58
1	25525308	29	83	Unknown	right:29
1	25525597	58	147	Reverse	left:29, right:29
1	25528604	29	99	Unknown	right:29
1	25530289	29	99	Unknown	left:29
1	25531156	29	83	Unknown	right:29
1	25534928	58	99	Reverse	both:58
1	25542013	58	163	Forward	right:29, left:29
1	25546938	87	83	Unknown	right:87
1	25549051	29	83	Unknown	right:29
1	25549134	29	83	Unknown	right:29
1	25549567	29	83	Unknown	left:29
1	25549589	58	147	Reverse	left:29, right:29
1	25552235	58	147	Unknown	left:58
1	25553734	29	99	Unknown	left:29
1	25554900	58	99	Unknown	left:58
1	25558681	29	99	Unknown	right:29
1	25559950	29	163	Unknown	right:29
1	25561433	58	147	Reverse	left:29, right:29
1	25563851	29	99	Unknown	left:29
1	25563906	58	147	Unknown	right:58
1	25565769	29	83	Unknown	right:29
1	25565905	58	163	Forward	right:29, left:29
1	25570280	58	99	Reverse	right:29, left:29
1	25572110	29	83	Unknown	right:29
1	25572510	29	147	Unknown	right:29
1	25573354	29	99	Unknown	left:29
1	25575673	58	99	Reverse	right:29, left:29
1	25576516	87	99	Reverse	right:58, left:29
1	25577342	29	99	Unknown	right:29
1	25579011	29	99	Unknown	right:29
1	25581303	87	163	Unknown	right:87
1	25585717	29	83	Unknown	right:29
1	25587159	58	147	Reverse	left:29, right:29
1	25591470	58	163	Forward	right:29, left:29
1	25592023	58	99	Reverse	right:29, left:29
1	25593044	58	99	Reverse	right:29, left:29
1	25593630	29	99	Unknown	right:29
1	25594899	58	177	Unknown	both:58
1	25596281	58	163	Forward	right:29, left:29
1	25596315	29	83	Unknown	left:29
1	25599175	29	163	Unknown	left:29
1	25599379	29	147	Unknown	right:29
1	25602329	58	99	Unknown	left:58
1	25603409	58	83	Forward	left:29, right:29
1	25606064	116	147	Uncertain or multiple	left:116
1	25606985	29	99	Unknown	right:29
1	25607060	58	147	Uncertain or multiple	left:58
1	25612209	29	147	Unknown	left:29
1	25613928	29	99	Unknown	left:29
1	25614696	58	163	Forward	right:29, left:29
1	25615033	87	83	Unknown	right:87
1	25618748	29	163	Unknown	right:29
1	25618798	29	163	Unknown	right:29
1	25621092	29	147	Unknown	left:29
1	25623162	58	99	Reverse	right:29, left:29
1	25628608	58	147	Reverse	left:29, right:29
1	25630269	87	147	Unknown	right:87
1	25631449	29	99	Unknown	left:29
1	25631596	29	83	Unknown	left:29
1	25632218	58	147	Reverse	left:29, right:29
1	25632658	58	99	Reverse	right:29, left:29
1	25634945	29	163	Unknown	right:29
1	25635036	116	147	Uncertain or multiple	left:116
1	25635728	174	147	Forward	left:87, right:87
1	25636741	29	147	Unknown	left:29
1	25637474	29	83	Unknown	right:29
1	25638305	29	83	Unknown	right:29
1	25639334	29	83	Unknown	right:29
1	25640313	29	99	Unknown	left:29
1	25640903	87	83	Unknown	right:87
1	25643795	29	99	Unknown	left:29
1	25646304	29	83	Unknown	right:29
1	25646335	29	163	Unknown	right:29
1	25648129	29	99	Unknown	left:29
1	25648677	29	83	Unknown	left:29
1	25649082	29	99	Unknown	left:29
1	25652995	58	163	Forward	right:29, left:29
1	25654314	58	147	Unknown	left:58
1	25654706	29	83	Unknown	right:29
1	25655130	29	83	Unknown	right:29
1	25658832	29	83	Unknown	right:29
1	25659484	29	83	Unknown	left:29
1	25659934	29	163	Unknown	right:29
1	25659989	29	99	Unknown	right:29
1	25660003	58	99	Unknown	right:58
1	25660919	58	147	Uncertain or multiple	left:58
1	25661633	29	99	Unknown	right:29
1	25661879	29	99	Unknown	left:29
1	25662343	58	129	Unknown	right:58
1	25662726	58	163	Forward	right:29, left:29
1	25664144	58	83	Unknown	right:58
1	25665517	58	99	Unknown	left:58
1	25667748	116	83	Unknown	right:116
1	25667812	29	83	Unknown	right:29
1	25669556	58	83	Forward	left:29, right:29
1	25673832	29	83	Unknown	right:29
1	25674814	58	99	Reverse	right:29, left:29
1	25677379	58	83	Unknown	right:58
1	25681888	29	163	Unknown	right:29
1	25682845	29	163	Unknown	right:29
1	25683436	29	83	Unknown	right:29
1	25685595	29	163	Unknown	right:29
1	25686676	58	83	Forward	left:29, right:29
1	25687806	58	83	Unknown	right:58
1	25689865	58	83	Forward	left:29, right:29
1	25690895	29	163	Unknown	right:29
1	25694695	29	99	Unknown	left:29
1	25694701	29	99	Unknown	left:29
1	25694873	29	147	Unknown	right:29
1	25694904	29	163	Unknown	right:29
1	25695347	29	163	Unknown	right:29
1	25695365	29	147	Unknown	left:29
1	25695983	29	83	Unknown	left:29
1	25696918	58	163	Forward	right:29, left:29
1	25697477	29	147	Unknown	left:29
1	25697638	29	99	Unknown	right:29
1	25697933	29	147	Unknown	left:29
1	25699257	58	83	Forward	left:29, right:29
1	25699800	87	147	Unknown	left:87
1	25706117	29	83	Unknown	right:29
1	25710582	29	147	Unknown	right:29
1	25713821	116	163	Forward	right:58, left:58
1	25714468	29	83	Unknown	right:29
1	25718231	29	99	Unknown	left:29
1	25718542	87	99	Unknown	right:87
1	25718662	29	99	Unknown	left:29
1	25721441	58	83	Forward	left:29, right:29
1	25721861	29	99	Unknown	left:29
1	25724156	29	83	Unknown	right:29
1	25726187	58	99	Reverse	right:29, left:29
1	25728057	29	99	Unknown	right:29
1	25728286	29	163	Unknown	right:29
1	25728729	29	99	Unknown	left:29
1	25730450	29	83	Unknown	right:29
1	25731096	29	163	Unknown	right:29
1	25731170	29	163	Unknown	right:29
1	25732570	29	147	Unknown	left:29
1	25733604	29	83	Unknown	right:29
1	25735127	29	99	Unknown	left:29
1	25735485	58	83	Unknown	right:58
1	25739410	29	99	Unknown	left:29
1	25740184	29	163	Unknown	right:29
1	25740350	29	83	Unknown	both:29
1	25740835	29	83	Unknown	right:29
1	25744573	58	163	Unknown	left:58
1	25747478	29	147	Unknown	right:29
1	25748221	58	147	Reverse	left:29, right:29
1	25748642	87	83	Unknown	right:87
1	25748663	29	163	Unknown	right:29
1	25751142	29	99	Unknown	left:29
1	25751244	29	83	Unknown	left:29
1	25755267	58	163	Forward	right:29, left:29
1	25755949	29	163	Unknown	right:29
1	25756888	58	163	Forward	right:29, left:29
1	25756983	58	163	Forward	right:29, left:29
1	25762304	29	83	Unknown	right:29
1	25762956	29	99	Unknown	right:29
1	25763083	29	83	Unknown	right:29
1	25763656	29	99	Unknown	both:29
1	25764283	87	163	Forward	left:87
1	25768743	29	163	Unknown	right:29
1	25769326	29	163	Unknown	right:29
1	25772172	58	83	Unknown	left:58
1	25773343	29	83	Unknown	right:29
1	25775506	29	83	Unknown	right:29
1	25781041	29	99	Unknown	left:29
1	25781388	29	163	Unknown	right:29
1	25781534	58	99	Reverse	right:29, left:29
1	25782045	29	99	Unknown	right:29
1	25784390	29	163	Unknown	right:29
1	25784663	29	99	Unknown	right:29
1	25784670	58	163	Uncertain or multiple	right:58
1	25784714	29	163	Unknown	right:29
1	25784767	58	65	Unknown	both:58
1	25784774	29	147	Unknown	left:29
1	25787186	29	83	Unknown	right:29
1	25788268	58	147	Unknown	left:58
1	25789303	29	99	Unknown	left:29
1	25789826	29	83	Unknown	left:29
1	25790910	58	99	Reverse	both:29, left:29
1	25792616	29	163	Unknown	right:29
1	25795623	58	163	Forward	right:29, left:29
1	25796617	29	121	Unknown	left:29
1	25797125	58	83	Forward	left:29, right:29
1	25797448	58	163	Forward	right:29, left:29
1	25798168	58	147	Unknown	left:58
1	25800662	29	147	Unknown	left:29
1	25801064	29	163	Unknown	left:29
1	25802569	58	147	Uncertain or multiple	left:58
1	25805313	29	83	Unknown	left:29
1	25814120	58	99	Reverse	right:29, left:29
1	25818002	29	65	Unknown	right:29
1	25819733	29	83	Unknown	left:29
1	25827160	29	147	Unknown	right:29
1	25827207	29	147	Unknown	right:29
1	25828843	29	83	Unknown	both:29
1	25829161	29	99	Unknown	left:29
1	25829167	29	99	Unknown	left:29
1	25829201	58	83	Forward	right:29, both:29
1	25834899	58	163	Forward	right:29, left:29
1	25836475	29	83	Unknown	right:29
1	25839705	29	163	Unknown	right:29
1	25839806	58	97	Unknown	left:29, both:29
1	25845081	58	163	Forward	right:29, left:29
1	25845544	29	99	Unknown	right:29
1	25852757	29	147	Unknown	left:29
1	25852925	29	163	Unknown	right:29
1	25853491	29	163	Unknown	right:29
1	25855025	29	147	Unknown	left:29
1	25855538	116	163	Forward	right:58, left:58
1	25862226	58	147	Reverse	left:29, right:29
1	25863299	29	99	Unknown	left:29
1	25867139	29	83	Unknown	right:29
1	25867363	58	83	Forward	left:29, right:29
1	25868079	29	99	Unknown	left:29
1	25868983	29	147	Unknown	left:29
1	25871808	29	147	Unknown	left:29
1	25873089	29	129	Unknown	right:29
1	25875508	29	163	Unknown	right:29
1	25876420	58	163	Forward	right:29, left:29
1	25876965	58	99	Unknown	right:58
1	25876992	29	99	Unknown	right:29
1	25877002	29	163	Unknown	right:29
1	25881387	87	99	Unknown	left:87
1	25881971	174	83	Uncertain or multiple	left:174
1	25882366	29	83	Unknown	right:29
1	25883471	29	147	Unknown	both:29
1	25885211	29	83	Unknown	right:29
1	25888759	58	83	Unknown	right:58
1	25890116	29	99	Unknown	left:29
1	25890643	58	113	Unknown	left:58
1	25904492	29	99	Unknown	left:29
1	25907938	29	99	Unknown	left:29
1	25916029	29	147	Unknown	left:29
1	25917620	29	83	Unknown	right:29
1	25922078	58	163	Forward	right:29, left:29
1	25923643	29	99	Unknown	left:29
1	25927558	29	99	Unknown	left:29
1	25930365	58	99	Unknown	left:58
1	25931572	29	147	Unknown	left:29
1	25935135	58	163	Forward	right:29, left:29
1	25937962	29	163	Unknown	right:29
1	25939603	58	99	Reverse	right:29, left:29
1	25939887	58	147	Reverse	left:29, right:29
1	25940931	58	163	Forward	right:29, left:29
1	25941112	29	99	Unknown	right:29
1	25941138	29	163	Unknown	right:29
1	25942085	58	163	Forward	right:29, left:29
1	25943115	58	147	Reverse	left:29, right:29
1	25943491	58	99	Reverse	right:29, left:29
1	25944775	58	147	Reverse	left:29, right:29
1	25946460	58	99	Unknown	left:58
1	25948285	29	163	Unknown	right:29
1	25954781	29	99	Unknown	left:29
1	25955824	58	163	Forward	right:29, left:29
1	25956933	29	99	Unknown	left:29
1	25957441	58	99	Reverse	right:29, left:29
1	25957541	87	99	Unknown	left:87
1	25957641	58	147	Reverse	left:29, right:29
1	25959614	29	163	Unknown	right:29
1	25963169	29	161	Unknown	right:29
1	25963551	29	83	Unknown	right:29
1	25963755	29	83	Unknown	right:29
1	25964622	29	99	Unknown	left:29
1	25970288	29	147	Unknown	right:29
1	25971153	58	83	Forward	left:29, right:29
1	25972293	29	99	Unknown	left:29
1	25973895	29	99	Unknown	right:29
1	25973909	29	83	Unknown	left:29
1	25975408	58	163	Forward	right:29, left:29
1	25976225	29	83	Unknown	right:29
1	25982309	29	147	Unknown	left:29
1	25982819	29	147	Unknown	right:29
1	25985493	58	147	Reverse	left:29, right:29
1	25987219	29	163	Unknown	right:29
1	25987250	58	147	Unknown	left:58
1	25988659	29	83	Unknown	left:29
1	25994553	29	83	Unknown	right:29
1	25995846	29	147	Unknown	right:29
1	25996211	29	97	Unknown	right:29
1	25996509	29	83	Unknown	left:29
1	26002647	58	147	Unknown	right:58
1	26003038	29	83	Unknown	right:29
1	26006672	29	113	Unknown	left:29
1	26009203	87	99	Unknown	left:87
1	26010230	58	147	Unknown	left:58
1	26011423	29	83	Unknown	left:29
1	26014187	58	163	Forward	right:29, left:29
1	26019987	29	99	Unknown	left:29
1	26020334	116	147	Reverse	left:58, right:58
1	26026370	58	99	Reverse	right:29, left:29
1	26029124	87	83	Unknown	right:87
1	26029869	29	99	Unknown	left:29
1	26030683	58	81	Unknown	left:58
1	26030806	58	99	Reverse	right:29, left:29
1	26033001	29	99	Unknown	left:29
1	26033028	29	163	Unknown	right:29
1	26033420	58	83	Forward	left:29, right:29
1	26036151	58	99	Reverse	right:29, left:29
1	26039679	29	83	Unknown	right:29
1	26040724	58	99	Reverse	right:29, left:29
1	26040923	29	99	Unknown	left:29
1	26040936	29	99	Unknown	left:29
1	26044502	29	83	Unknown	right:29
1	26045036	58	163	Unknown	right:58
1	26048410	58	99	Reverse	right:29, left:29
1	26056840	58	163	Forward	right:29, left:29
1	26057421	58	147	Reverse	left:29, right:29
1	26058040	29	147	Unknown	left:29
1	26059593	29	163	Unknown	right:29
1	26060385	29	99	Unknown	right:29
1	26060511	29	147	Unknown	left:29
1	26060877	29	83	Unknown	right:29
1	26062552	29	83	Unknown	left:29
1	26067647	29	83	Unknown	right:29
1	26068151	29	83	Unknown	right:29
1	26068417	29	97	Unknown	right:29
1	26073505	58	99	Unknown	left:58
1	26074490	58	99	Unknown	both:29, left:29
1	26076045	29	129	Unknown	right:29
1	26077781	58	147	Unknown	right:58
1	26079705	58	163	Forward	right:29, left:29
1	26081949	58	163	Forward	right:29, left:29
1	26082706	29	99	Unknown	right:29
1	26083568	29	99	Unknown	left:29
1	26084272	29	163	Unknown	right:29
1	26087146	29	163	Unknown	left:29
1	26087325	116	83	Unknown	right:116
1	26090601	29	147	Unknown	right:29
1	26091593	29	161	Unknown	right:29
1	26096609	29	147	Unknown	left:29
1	26100574	29	65	Unknown	right:29
1	26107259	116	83	Forward	left:58, right:58
1	26108439	29	161	Unknown	right:29
1	26109329	58	147	Reverse	left:29, right:29
1	26110011	29	163	Unknown	right:29
1	26113729	29	83	Unknown	right:29
1	26115510	29	147	Unknown	right:29
1	26118058	29	163	Unknown	left:29
1	26118235	58	99	Unknown	left:58
1	26118641	29	161	Unknown	right:29
1	26118916	29	83	Unknown	right:29
1	26125554	58	99	Reverse	right:29, left:29
1	26125834	29	99	Unknown	right:29
1	26126322	29	83	Unknown	right:29
1	26132663	58	99	Reverse	right:29, left:29
1	26132734	29	83	Unknown	right:29
1	26133496	58	163	Forward	right:29, left:29
1	26135501	58	83	Forward	left:29, right:29
1	26135722	29	99	Unknown	right:29
1	26139478	58	99	Reverse	right:29, left:29
1	26139796	29	163	Unknown	right:29
1	26140263	58	99	Reverse	right:29, left:29
1	26142130	29	99	Unknown	left:29
1	26142174	58	83	Unknown	right:58
1	26143396	29	99	Unknown	left:29
1	26144210	29	99	Unknown	right:29
1	26144772	58	99	Reverse	right:29, both:29
1	26147747	58	99	Unknown	left:58
1	26149596	58	163	Unknown	right:58
1	26149611	29	163	Unknown	right:29
1	26149838	29	99	Unknown	right:29
1	26150287	29	163	Unknown	right:29
1	26150449	29	147	Unknown	right:29
1	26151376	29	99	Unknown	left:29
1	26155657	58	147	Reverse	left:29, right:29
1	26158117	29	99	Unknown	left:29
1	26158500	29	99	Unknown	left:29
1	26159798	29	129	Unknown	right:29
1	26161863	29	147	Unknown	right:29
1	26162032	29	99	Unknown	left:29
1	26167184	29	163	Unknown	right:29
1	26169151	58	147	Unknown	right:58
1	26173873	29	147	Unknown	right:29
1	26174135	87	147	Unknown	left:87
1	26174192	29	81	Unknown	left:29
1	26182665	29	83	Unknown	right:29
1	26183002	29	99	Unknown	left:29
1	26184414	29	83	Unknown	right:29
1	26185361	58	99	Reverse	left:58
1	26185508	29	99	Unknown	right:29
1	26188570	29	147	Unknown	right:29
1	26189692	29	147	Unknown	right:29
1	26194252	58	147	Reverse	left:29, right:29
1	26195349	87	83	Unknown	right:87
1	26195954	29	99	Unknown	left:29
1	26197279	116	163	Forward	left:116
1	26205087	29	147	Unknown	left:29
1	26206718	87	83	Unknown	right:87
1	26207329	29	83	Unknown	left:29
1	26208690	58	99	Reverse	right:29, left:29
1	26209325	58	99	Reverse	right:29, left:29
1	26210484	29	83	Unknown	right:29
1	26211021	29	163	Unknown	left:29
1	26216489	58	147	Reverse	left:29, right:29
1	26221307	29	83	Unknown	left:29
1	26226753	29	99	Unknown	right:29
1	26228266	58	147	Uncertain or multiple	left:58
1	26228804	58	163	Forward	right:29, both:29
1	26228816	29	147	Unknown	right:29
1	26231525	29	163	Unknown	right:29
1	26235145	29	163	Unknown	right:29
1	26235438	29	99	Unknown	right:29
1	26235765	29	83	Unknown	right:29
1	26239078	29	83	Unknown	right:29
1	26239540	29	83	Unknown	right:29
1	26239852	29	99	Unknown	left:29
1	26244623	116	83	Unknown	left:116
1	26246208	58	163	Forward	right:29, left:29
1	26247077	29	121	Unknown	left:29
1	26252227	29	83	Unknown	right:29
1	26252279	29	83	Unknown	right:29
1	26254061	58	163	Unknown	left:58
1	26255467	29	83	Unknown	right:29
1	26256060	29	99	Unknown	left:29
1	26257612	29	147	Unknown	left:29
1	26257797	29	177	Unknown	left:29
1	26260512	29	83	Unknown	left:29
1	26261011	29	99	Unknown	right:29
1	26261031	29	163	Unknown	right:29
1	26261232	58	147	Reverse	left:29, right:29
1	26262434	29	99	Unknown	left:29
1	26265175	58	99	Reverse	both:29, left:29
1	26265520	29	99	Unknown	right:29
1	26269930	29	83	Unknown	right:29
1	26272540	58	99	Reverse	right:29, left:29
1	26274075	29	99	Unknown	left:29
1	26281327	29	83	Unknown	right:29
1	26281371	29	83	Unknown	right:29
1	26281625	29	99	Unknown	left:29
1	26283115	29	147	Unknown	left:29
1	26283122	29	99	Unknown	right:29
1	26283945	29	147	Unknown	right:29
1	26284452	58	163	Forward	right:29, left:29
1	26285525	29	147	Unknown	right:29
1	26286011	29	99	Unknown	right:29
1	26298692	87	99	Unknown	left:87
1	26299727	29	147	Unknown	left:29
1	26300641	58	83	Forward	left:29, right:29
1	26301101	58	147	Unknown	left:58
1	26303954	116	147	Uncertain or multiple	left:116
1	26304151	29	99	Unknown	left:29
1	26305123	29	83	Unknown	right:29
1	26309340	58	83	Unknown	right:58
1	26309793	29	147	Unknown	left:29
1	26313399	58	99	Reverse	right:29, left:29
1	26322497	58	99	Reverse	both:58
1	26323129	58	83	Unknown	left:58
1	26323492	58	163	Forward	right:29, left:29
1	26327617	29	99	Unknown	left:29
1	26329710	58	99	Unknown	left:58
1	26330954	87	99	Unknown	left:87
1	26331100	29	83	Unknown	right:29
1	26331247	29	99	Unknown	left:29
1	26331816	29	83	Unknown	right:29
1	26334730	29	99	Unknown	left:29
1	26334741	29	99	Unknown	right:29
1	26334788	29	147	Unknown	left:29
1	26338242	29	99	Unknown	left:29
1	26338747	29	147	Unknown	left:29
1	26340533	29	83	Unknown	left:29
1	26340685	29	99	Unknown	right:29
1	26343946	29	99	Unknown	left:29
1	26344917	29	163	Unknown	right:29
1	26346111	58	99	Reverse	right:29, left:29
1	26347660	116	83	Forward	left:58, right:58
1	26349972	58	147	Reverse	left:29, right:29
1	26350496	29	99	Unknown	left:29
1	26351229	58	99	Unknown	right:58
1	26351284	29	147	Unknown	left:29
1	26351742	29	147	Unknown	left:29
1	26352160	29	163	Unknown	right:29
1	26352784	58	163	Unknown	right:58
1	26352830	29	163	Unknown	right:29
1	26356183	29	83	Unknown	right:29
1	26357732	58	99	Reverse	left:58
1	26363289	29	163	Unknown	right:29
1	26364569	58	83	Forward	left:29, right:29
1	26365514	58	99	Reverse	right:29, left:29
1	26367582	58	99	Reverse	both:29, left:29
1	26367913	116	163	Forward	right:58, left:58
1	26369159	29	99	Unknown	left:29
1	26373461	29	163	Unknown	right:29
1	26375158	29	163	Unknown	right:29
1	26375893	87	161	Unknown	right:87
1	26377799	29	83	Unknown	left:29
1	26379416	29	147	Unknown	left:29
1	26379770	29	163	Unknown	right:29
1	26382422	29	147	Unknown	right:29
1	26384151	29	83	Unknown	right:29
1	26387520	58	99	Reverse	both:29, left:29
1	26387805	58	99	Reverse	right:29, left:29
1	26392728	58	83	Forward	left:29, right:29
1	26394402	29	163	Unknown	left:29
1	26394942	58	163	Forward	right:29, left:29
1	26397019	29	83	Unknown	right:29
1	26397981	29	99	Unknown	right:29
1	26400520	58	147	Reverse	left:29, right:29
1	26401363	58	163	Forward	right:29, left:29
1	26402094	29	145	Unknown	left:29
1	26402143	58	99	Reverse	right:29, left:29
1	26404207	29	83	Unknown	right:29
1	26404871	29	83	Unknown	right:29
1	26414285	58	99	Reverse	right:29, left:29
