Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
5	26878770	2	99	Unknown	left:2
5	26879847	1	163	Unknown	right:1
5	26880087	2	163	Forward	right:1, left:1
5	26880099	2	99	Reverse	right:1, left:1
5	26880938	1	163	Unknown	right:1
5	26880952	1	83	Unknown	left:1
1	26882447	108	99	Reverse	right:54, left:54
1	26883891	54	99	Unknown	left:54
5	26884018	2	99	Reverse	right:1, left:1
5	26884249	1	83	Unknown	right:1
1	26884315	108	147	Reverse	left:54, right:54
5	26884944	1	99	Unknown	left:1
5	26886207	2	99	Unknown	left:2
5	26888881	1	99	Unknown	right:1
5	26888968	1	99	Unknown	right:1
5	26888993	1	147	Unknown	left:1
5	26889023	2	163	Forward	both:2
1	26889078	109	99	Unknown	left:109
1	26892072	54	83	Unknown	right:54
1	26893081	108	163	Forward	right:54, left:54
5	26893815	2	99	Unknown	right:2
1	26894386	54	83	Unknown	right:54
1	26896339	54	83	Unknown	right:54
1	26897847	54	99	Unknown	left:54
5	26897871	2	99	Unknown	right:2
5	26897913	1	99	Unknown	right:1
5	26897950	1	163	Unknown	right:1
5	26898105	2	99	Reverse	right:1, left:1
1	26902280	54	163	Unknown	right:54
5	26902654	3	99	Unknown	left:3
5	26904346	1	99	Unknown	right:1
5	26904397	1	163	Unknown	right:1
5	26904444	1	83	Unknown	right:1
1	26904450	54	83	Unknown	left:54
5	26904491	1	83	Unknown	right:1
5	26904708	1	99	Unknown	left:1
5	26904747	2	83	Unknown	right:2
5	26908039	1	83	Unknown	right:1
1	26908271	54	83	Unknown	right:54
1	26908707	108	99	Reverse	right:54, left:54
5	26909741	1	147	Unknown	right:1
1	26910245	54	83	Unknown	right:54
1	26910781	54	83	Unknown	right:54
5	26911182	1	99	Unknown	left:1
1	26913353	108	113	Unknown	left:108
5	26915563	3	99	Unknown	left:3
5	26916172	2	163	Forward	right:1, left:1
5	26918449	2	83	Forward	left:1, right:1
5	26919512	1	83	Unknown	right:1
5	26920803	1	163	Unknown	left:1
5	26924426	1	147	Unknown	left:1
1	26924543	54	163	Unknown	right:54
5	26926476	1	83	Unknown	right:1
5	26927329	2	147	Reverse	left:1, right:1
5	26927732	1	99	Unknown	left:1
5	26928168	1	99	Unknown	left:1
1	26928255	108	99	Unknown	left:108
1	26928369	54	147	Unknown	left:54
1	26929807	108	83	Unknown	right:108
1	26931835	54	99	Unknown	left:54
1	26934324	54	83	Unknown	left:54
5	26934893	2	99	Reverse	right:1, left:1
1	26935187	108	163	Forward	right:54, left:54
1	26935371	108	147	Reverse	left:54, right:54
1	26935983	108	147	Reverse	left:54, right:54
1	26936135	216	163	Forward	right:108, left:108
1	26936154	54	163	Unknown	right:54
1	26937343	108	163	Unknown	right:108
5	26937498	1	99	Unknown	left:1
5	26937708	2	147	Reverse	left:1, right:1
5	26938919	1	147	Unknown	left:1
5	26941139	1	83	Unknown	left:1
5	26941863	1	163	Unknown	right:1
1	26946320	54	83	Unknown	right:54
5	26946580	2	83	Forward	left:1, right:1
1	26947014	54	163	Unknown	right:54
1	26947095	54	147	Unknown	left:54
5	26950287	2	147	Reverse	left:1, right:1
5	26951421	2	99	Unknown	left:2
5	26952731	1	99	Unknown	left:1
1	26953204	108	83	Unknown	left:108
5	26954037	1	99	Unknown	left:1
5	26954484	1	99	Unknown	left:1
5	26955390	1	99	Unknown	right:1
5	26955590	1	163	Unknown	right:1
1	26955849	54	163	Unknown	right:54
1	26957207	108	83	Forward	left:54, right:54
5	26957974	2	83	Unknown	right:2
5	26958756	1	163	Unknown	right:1
1	26959951	54	163	Unknown	right:54
1	26959959	162	99	Uncertain or multiple	right:162
5	26960716	2	147	Reverse	left:1, right:1
5	26960999	1	163	Unknown	right:1
1	26961844	54	99	Unknown	right:54
1	26961873	54	147	Unknown	left:54
1	26961894	54	99	Unknown	right:54
5	26961993	1	99	Unknown	left:1
5	26962607	2	99	Reverse	both:1, left:1
1	26962942	54	163	Unknown	right:54
1	26963076	54	83	Unknown	left:54
1	26964339	54	83	Unknown	left:54
5	26964859	1	83	Unknown	right:1
5	26966248	1	99	Unknown	right:1
5	26966287	1	99	Unknown	right:1
5	26966363	2	83	Uncertain or multiple	left:2
5	26966583	1	99	Unknown	right:1
5	26968162	1	99	Unknown	left:1
1	26969370	432	163	Forward	right:432
1	26969376	54	99	Unknown	right:54
1	26969528	432	163	Forward	left:432
1	26969974	108	99	Reverse	right:54, both:54
5	26970575	1	99	Unknown	right:1
5	26970709	2	163	Uncertain or multiple	right:1, left:1
1	26971583	54	147	Unknown	right:54
1	26971622	108	83	Unknown	right:108
1	26971935	108	147	Reverse	left:54, right:54
5	26973654	1	99	Unknown	left:1
1	26973961	54	147	Unknown	right:54
5	26975354	1	97	Unknown	right:1
5	26975386	2	73	Unknown	right:2
5	26975398	5	73	Unknown	right:5
5	26975422	1	147	Unknown	right:1
5	26975431	2	97	Unknown	right:2
5	26975448	2	73	Unknown	right:2
5	26975464	1	161	Unknown	right:1
5	26975480	1	83	Unknown	right:1
1	26976857	54	163	Unknown	right:54
1	26977149	108	83	Forward	left:54, right:54
1	26980463	54	99	Unknown	right:54
1	26980493	108	99	Unknown	right:108
1	26980584	54	83	Unknown	left:54
1	26986075	162	99	Unknown	left:162
1	26987931	216	147	Reverse	left:108, right:108
1	26994006	54	99	Unknown	right:54
1	26994065	54	163	Unknown	right:54
1	26994102	54	147	Unknown	left:54
1	26997041	54	83	Unknown	both:54
1	26998066	54	83	Unknown	right:54
1	27000160	108	99	Reverse	right:54, left:54
1	27007118	108	161	Unknown	right:108
1	27007390	54	83	Unknown	right:54
1	27007739	54	83	Unknown	right:54
1	27008818	108	147	Reverse	left:54, right:54
1	27009200	54	83	Unknown	right:54
1	27009491	54	99	Unknown	right:54
1	27009571	162	83	Uncertain or multiple	left:162
1	27015158	108	99	Reverse	right:54, left:54
1	27016717	54	163	Unknown	right:54
1	27017339	54	163	Unknown	right:54
1	27017398	54	99	Unknown	right:54
1	27017433	108	83	Uncertain or multiple	left:108
1	27018042	54	99	Unknown	left:54
1	27021054	108	99	Unknown	left:108
1	27021778	54	163	Unknown	right:54
1	27031585	54	83	Unknown	right:54
1	27032674	54	99	Unknown	left:54
1	27034220	54	99	Unknown	left:54
1	27035280	108	99	Reverse	both:54, left:54
1	27038720	54	163	Unknown	right:54
1	27039247	108	99	Reverse	right:54, left:54
1	27042401	108	99	Unknown	left:108
1	27044898	54	99	Unknown	right:54
1	27045224	54	147	Unknown	right:54
1	27045662	54	163	Unknown	right:54
1	27045705	54	163	Unknown	right:54
1	27045901	54	99	Unknown	right:54
1	27045939	54	163	Unknown	right:54
1	27049320	54	99	Unknown	right:54
1	27049562	54	163	Unknown	right:54
1	27051582	54	163	Unknown	right:54
1	27051636	54	83	Unknown	left:54
1	27053536	54	161	Unknown	right:54
1	27054185	54	99	Unknown	right:54
1	27054202	108	163	Unknown	left:108
1	27054623	108	99	Unknown	left:108
1	27054645	54	99	Unknown	left:54
1	27054663	54	99	Unknown	left:54
1	27055142	108	99	Unknown	left:108
1	27055201	54	163	Unknown	right:54
1	27055425	54	99	Unknown	left:54
1	27056162	54	163	Unknown	right:54
1	27056546	54	147	Unknown	left:54
1	27058785	270	99	Unknown	left:270
1	27060881	54	163	Unknown	right:54
1	27062112	54	83	Unknown	right:54
1	27062884	54	99	Unknown	left:54
1	27065212	108	99	Reverse	right:108
1	27069037	54	83	Unknown	left:54
1	27076007	108	147	Reverse	left:54, right:54
1	27076838	54	83	Unknown	right:54
1	27077097	54	99	Unknown	right:54
1	27077164	54	163	Unknown	right:54
1	27078158	54	99	Unknown	right:54
1	27078780	108	163	Forward	right:54, left:54
1	27078898	54	99	Unknown	left:54
1	27080587	54	83	Unknown	left:54
1	27080610	108	163	Forward	both:108
1	27082801	54	99	Unknown	left:54
1	27085112	54	99	Unknown	left:54
1	27087660	270	161	Unknown	right:270
1	27088142	108	99	Unknown	right:54, left:54
1	27088300	54	185	Unknown	both:54
1	27088314	54	99	Unknown	left:54
1	27088394	54	163	Unknown	right:54
1	27090173	54	163	Unknown	right:54
1	27093336	108	163	Forward	right:54, left:54
1	27094009	54	163	Unknown	left:54
1	27094234	54	83	Unknown	left:54
1	27094620	108	147	Reverse	left:54, right:54
1	27094963	54	83	Unknown	right:54
1	27095129	54	147	Unknown	right:54
1	27098151	54	99	Unknown	right:54
1	27098702	54	99	Unknown	left:54
1	27099386	54	163	Unknown	right:54
1	27100662	54	83	Unknown	right:54
1	27102914	54	99	Unknown	left:54
1	27103683	54	83	Unknown	right:54
1	27104636	54	83	Unknown	right:54
1	27106555	54	81	Unknown	left:54
1	27108386	108	147	Reverse	left:54, right:54
1	27109068	54	99	Unknown	right:54
1	27109771	108	99	Reverse	right:54, left:54
1	27109929	108	99	Reverse	right:54, left:54
1	27111968	108	163	Forward	right:54, left:54
1	27112591	54	99	Unknown	left:54
1	27113764	54	99	Unknown	left:54
1	27115217	54	83	Unknown	right:54
1	27120992	54	163	Unknown	right:54
1	27129633	54	83	Unknown	right:54
1	27130946	108	83	Unknown	right:108
1	27131506	108	83	Unknown	right:108
1	27131645	54	99	Unknown	right:54
1	27131674	162	83	Uncertain or multiple	left:162
1	27132061	108	147	Reverse	left:54, right:54
1	27132785	108	83	Unknown	right:108
1	27134348	54	99	Unknown	left:54
1	27136241	54	113	Unknown	left:54
1	27137496	108	99	Reverse	right:54, left:54
1	27138410	108	147	Reverse	left:54, right:54
1	27138593	54	99	Unknown	left:54
1	27139775	108	83	Forward	left:54, right:54
1	27144418	54	163	Unknown	right:54
1	27144456	108	163	Unknown	right:108
1	27144467	54	163	Unknown	right:54
1	27144490	108	83	Unknown	left:108
1	27145396	54	83	Unknown	right:54
1	27147440	108	147	Reverse	left:54, right:54
1	27148488	108	99	Reverse	both:108
1	27149610	108	147	Unknown	right:108
1	27150122	54	177	Unknown	left:54
1	27151797	54	99	Unknown	right:54
1	27151835	54	163	Unknown	right:54
1	27151888	108	83	Uncertain or multiple	left:108
1	27161459	54	83	Unknown	right:54
1	27161992	108	163	Forward	both:108
1	27165159	54	83	Unknown	right:54
1	27166282	54	147	Unknown	right:54
1	27167897	108	147	Unknown	left:108
1	27168750	108	99	Unknown	left:108
1	27172910	108	83	Forward	left:54, right:54
1	27172997	108	147	Reverse	left:54, right:54
1	27175306	54	83	Unknown	left:54
1	27175724	54	99	Unknown	left:54
1	27178508	54	99	Unknown	right:54
1	27178646	108	99	Reverse	right:54, left:54
1	27179044	54	99	Unknown	left:54
1	27180016	54	83	Unknown	right:54
1	27180604	54	163	Unknown	right:54
1	27180620	108	83	Uncertain or multiple	left:108
1	27184046	108	147	Unknown	right:108
1	27184178	54	83	Unknown	left:54
1	27185020	108	99	Reverse	right:54, left:54
1	27185893	54	129	Unknown	right:54
1	27187704	54	99	Unknown	left:54
1	27188872	54	83	Unknown	right:54
1	27189008	54	99	Unknown	left:54
1	27189219	54	163	Unknown	right:54
1	27189244	54	147	Unknown	left:54
1	27190256	54	83	Unknown	right:54
1	27190319	54	147	Unknown	right:54
1	27191669	54	147	Unknown	left:54
1	27191851	108	99	Unknown	left:108
1	27193782	108	163	Unknown	left:108
1	27196907	54	99	Unknown	left:54
1	27197176	54	163	Unknown	left:54
1	27199758	54	83	Unknown	right:54
1	27200952	54	83	Unknown	left:54
1	27201040	54	81	Unknown	left:54
1	27202034	54	83	Unknown	left:54
1	27208267	54	147	Unknown	right:54
1	27209035	270	99	Unknown	left:270
1	27210403	108	163	Forward	right:54, left:54
1	27211771	54	99	Unknown	left:54
1	27213589	108	83	Unknown	right:108
1	27213983	108	83	Forward	left:54, right:54
1	27216281	54	83	Unknown	right:54
1	27220329	54	83	Unknown	left:54
1	27231896	108	99	Unknown	left:108
1	27232777	108	147	Reverse	left:54, right:54
1	27233055	108	163	Forward	right:54, left:54
1	27233346	54	99	Unknown	left:54
1	27241839	108	163	Forward	right:54, left:54
1	27244197	54	163	Unknown	right:54
1	27246685	54	83	Unknown	right:54
1	27249525	54	99	Unknown	left:54
1	27250688	108	83	Forward	left:54, right:54
1	27251005	54	83	Unknown	right:54
1	27251427	108	147	Unknown	right:108
1	27252097	162	83	Unknown	left:162
1	27253293	54	83	Unknown	right:54
1	27253567	54	83	Unknown	right:54
1	27255069	162	99	Unknown	left:162
1	27256855	54	83	Unknown	right:54
1	27259925	108	99	Reverse	right:54, left:54
1	27265845	54	83	Unknown	right:54
1	27265917	54	83	Unknown	right:54
1	27266069	54	147	Unknown	left:54
1	27269777	108	83	Forward	left:54, right:54
1	27272589	54	99	Unknown	left:54
1	27273458	108	99	Reverse	right:54, left:54
1	27275997	54	83	Unknown	right:54
1	27276349	108	163	Forward	both:54, left:54
1	27277078	54	83	Unknown	left:54
1	27279010	162	99	Unknown	left:162
1	27279122	54	99	Unknown	right:54
1	27279396	54	163	Unknown	right:54
1	27279424	162	147	Unknown	left:162
1	27283722	54	83	Unknown	right:54
1	27287937	54	83	Unknown	left:54
1	27297560	54	83	Unknown	left:54
1	27298448	108	163	Forward	right:54, left:54
1	27298460	108	99	Reverse	right:54, left:54
1	27298540	54	83	Unknown	right:54
1	27299100	54	163	Unknown	right:54
1	27299136	54	99	Unknown	right:54
1	27299170	54	99	Unknown	right:54
1	27299784	108	83	Forward	left:54, right:54
1	27299854	54	83	Unknown	left:54
1	27302055	54	163	Unknown	right:54
1	27311116	54	163	Unknown	left:54
1	27311439	108	147	Reverse	left:54, right:54
1	27311813	54	99	Unknown	right:54
1	27314398	54	99	Unknown	left:54
1	27321232	54	99	Unknown	left:54
1	27322752	108	163	Forward	right:54, left:54
1	27323929	108	163	Forward	right:54, left:54
1	27334254	108	147	Unknown	left:108
1	27336712	54	177	Unknown	left:54
1	27338072	54	83	Unknown	right:54
1	27338836	54	147	Unknown	left:54
1	27340639	54	163	Unknown	right:54
1	27342297	54	99	Unknown	left:54
1	27343015	54	163	Unknown	right:54
1	27349480	108	99	Reverse	left:108
1	27350795	54	163	Unknown	left:54
1	27351611	54	65	Unknown	right:54
1	27356638	108	163	Forward	right:54, left:54
1	27357280	54	99	Unknown	left:54
1	27357450	54	99	Unknown	left:54
1	27357869	54	99	Unknown	left:54
1	27358244	54	83	Unknown	right:54
1	27362905	108	83	Forward	right:108
1	27363815	54	147	Unknown	left:54
1	27367790	54	83	Unknown	right:54
1	27368275	54	99	Unknown	left:54
1	27372831	108	177	Unknown	left:108
1	27374692	108	163	Unknown	left:108
1	27375498	54	147	Unknown	left:54
1	27378634	54	83	Unknown	right:54
1	27378735	54	83	Unknown	right:54
1	27378845	54	99	Unknown	left:54
1	27381671	54	99	Unknown	left:54
1	27382196	54	163	Unknown	right:54
1	27382767	54	99	Unknown	left:54
1	27383704	54	83	Unknown	right:54
1	27390483	54	83	Unknown	right:54
1	27390517	54	83	Unknown	right:54
1	27394159	54	83	Unknown	left:54
1	27395643	54	99	Unknown	left:54
1	27395897	108	83	Forward	left:54, right:54
1	27395949	54	99	Unknown	left:54
1	27396533	108	163	Forward	right:54, left:54
1	27396853	108	99	Reverse	right:54, left:54
1	27400568	54	163	Unknown	right:54
1	27400686	108	83	Unknown	left:108
1	27401858	108	163	Forward	right:54, left:54
1	27405194	54	83	Unknown	right:54
1	27406625	216	147	Reverse	left:108, right:108
1	27407486	162	99	Unknown	left:162
1	27407495	108	99	Unknown	left:108
1	27408149	54	163	Unknown	left:54
1	27412261	216	83	Unknown	right:216
1	27413497	54	83	Unknown	right:54
1	27413537	54	83	Unknown	both:54
1	27419730	108	83	Forward	left:54, right:54
1	27427004	54	163	Unknown	right:54
1	27427820	54	163	Unknown	right:54
1	27427896	108	99	Unknown	left:108
1	27428060	162	99	Unknown	left:162
1	27428267	108	163	Forward	right:54, left:54
1	27429746	54	163	Unknown	right:54
1	27433696	54	99	Unknown	left:54
1	27433702	108	163	Forward	right:54, left:54
1	27439005	54	147	Unknown	right:54
1	27440673	108	99	Unknown	both:108
1	27440711	108	163	Unknown	right:108
1	27440776	216	147	Unknown	left:216
1	27441179	54	163	Unknown	right:54
1	27445325	54	83	Unknown	right:54
1	27448751	54	83	Unknown	right:54
1	27451019	54	163	Unknown	right:54
1	27451075	54	83	Unknown	left:54
1	27452119	54	83	Unknown	left:54
1	27454278	54	99	Unknown	left:54
1	27466734	108	147	Reverse	left:54, right:54
1	27467268	54	83	Unknown	right:54
1	27468093	108	99	Unknown	right:108
1	27469594	54	99	Unknown	left:54
1	27474344	54	99	Unknown	right:54
1	27474914	108	163	Forward	right:54, left:54
1	27476574	54	163	Unknown	left:54
1	27478211	54	83	Unknown	right:54
1	27487791	54	83	Unknown	right:54
1	27490970	54	147	Unknown	left:54
1	27494392	108	99	Reverse	right:54, left:54
1	27495909	54	177	Unknown	left:54
1	27498776	54	99	Unknown	right:54
1	27503277	54	99	Unknown	left:54
1	27504209	54	121	Unknown	left:54
1	27504253	54	83	Unknown	left:54
1	27509430	108	99	Unknown	left:108
1	27511497	54	83	Unknown	right:54
1	27514057	216	99	Reverse	right:108, left:108
1	27514082	54	99	Unknown	left:54
1	27515855	108	99	Reverse	right:54, left:54
1	27521129	54	83	Unknown	right:54
1	27526707	54	99	Unknown	right:54
1	27531262	54	163	Unknown	right:54
1	27535062	108	99	Reverse	right:54, left:54
1	27535482	108	83	Forward	left:54, right:54
1	27539072	108	163	Forward	right:54, left:54
1	27539489	108	83	Forward	left:54, right:54
1	27542040	54	99	Unknown	left:54
1	27542701	108	83	Forward	left:54, right:54
1	27544048	54	83	Unknown	right:54
1	27546333	108	99	Reverse	right:54, left:54
1	27547888	108	147	Reverse	left:54, right:54
1	27548801	162	163	Unknown	right:162
1	27554172	54	83	Unknown	right:54
1	27554437	54	99	Unknown	right:54
1	27557740	108	83	Unknown	right:108
1	27557857	108	163	Forward	right:54, left:54
1	27558845	54	163	Unknown	right:54
1	27559789	54	163	Unknown	left:54
1	27561507	54	163	Unknown	right:54
1	27562386	54	147	Unknown	left:54
1	27562903	54	163	Unknown	right:54
1	27562959	54	83	Unknown	left:54
1	27563007	54	163	Unknown	right:54
1	27563132	54	147	Unknown	left:54
1	27565037	54	99	Unknown	right:54
1	27566741	54	83	Unknown	right:54
1	27570355	54	99	Unknown	left:54
1	27573119	108	99	Reverse	right:54, left:54
1	27575307	108	99	Reverse	right:54, left:54
1	27577696	54	163	Unknown	right:54
1	27578626	54	83	Unknown	left:54
1	27580652	54	99	Unknown	left:54
1	27581952	54	83	Unknown	left:54
1	27582113	54	83	Unknown	left:54
1	27584394	54	83	Unknown	right:54
1	27586652	108	99	Reverse	right:54, left:54
1	27587697	108	99	Unknown	left:108
1	27588180	54	147	Unknown	left:54
1	27590795	54	99	Unknown	left:54
1	27591786	216	163	Forward	right:108, left:108
1	27593273	54	147	Unknown	left:54
1	27593650	54	147	Unknown	left:54
1	27594942	54	99	Unknown	right:54
1	27595720	108	83	Forward	left:54, right:54
1	27596450	162	163	Unknown	right:162
1	27596547	54	163	Unknown	right:54
1	27597748	54	99	Unknown	right:54
1	27597786	54	83	Unknown	left:54
1	27599033	54	83	Unknown	right:54
1	27599836	54	99	Unknown	left:54
1	27600853	54	83	Unknown	right:54
1	27603011	108	83	Forward	left:54, right:54
1	27604825	54	147	Unknown	left:54
1	27606892	54	99	Unknown	left:54
1	27607415	108	83	Forward	left:54, right:54
1	27607716	108	163	Forward	right:54, left:54
1	27608307	108	83	Forward	left:54, right:54
1	27612945	54	147	Unknown	right:54
1	27612951	108	147	Reverse	left:54, right:54
1	27614981	54	83	Unknown	right:54
1	27618629	108	129	Unknown	right:108
1	27621561	54	147	Unknown	left:54
1	27622696	108	163	Forward	right:54, left:54
1	27625222	54	99	Unknown	left:54
1	27626965	108	83	Forward	left:54, right:54
1	27627281	54	147	Unknown	left:54
1	27627289	54	99	Unknown	right:54
1	27628671	54	163	Unknown	left:54
1	27628774	54	99	Unknown	left:54
1	27632073	108	147	Reverse	left:54, right:54
1	27637184	54	83	Unknown	right:54
1	27640145	54	83	Unknown	right:54
1	27640176	108	99	Unknown	left:108
1	27640283	108	99	Reverse	right:54, left:54
1	27645001	54	163	Unknown	left:54
1	27645295	54	99	Unknown	left:54
1	27645516	108	147	Uncertain or multiple	left:108
1	27648436	54	99	Unknown	left:54
1	27648680	108	163	Forward	right:54, left:54
1	27649042	54	83	Unknown	right:54
1	27651248	54	99	Unknown	left:54
1	27654400	54	163	Unknown	right:54
1	27656443	54	83	Unknown	right:54
1	27657975	54	99	Unknown	right:54
1	27658677	108	163	Forward	right:54, left:54
1	27659985	54	99	Unknown	left:54
1	27662839	108	147	Unknown	right:108
1	27664063	54	83	Unknown	right:54
1	27664677	54	99	Unknown	left:54
1	27668053	54	83	Unknown	left:54
1	27668805	54	163	Unknown	right:54
1	27668849	54	99	Unknown	right:54
1	27668899	54	99	Unknown	right:54
1	27670194	108	83	Unknown	left:108
1	27675181	54	83	Unknown	right:54
1	27678630	54	83	Unknown	right:54
1	27681266	54	99	Unknown	right:54
1	27681319	54	99	Unknown	right:54
1	27681352	108	83	Unknown	right:54, left:54
1	27684212	54	147	Unknown	right:54
1	27685352	54	147	Unknown	left:54
1	27685782	108	163	Forward	right:54, both:54
1	27686961	54	83	Unknown	right:54
1	27688251	108	163	Forward	right:54, left:54
1	27689205	108	99	Reverse	right:54, left:54
1	27689918	216	83	Forward	left:108, right:108
1	27691438	54	83	Unknown	right:54
1	27691652	54	99	Unknown	left:54
1	27695129	108	99	Reverse	right:54, both:54
1	27696543	108	163	Forward	right:54, left:54
1	27696784	54	99	Unknown	right:54
1	27696883	54	83	Unknown	left:54
1	27698425	54	83	Unknown	left:54
1	27698771	270	147	Uncertain or multiple	left:270
1	27701349	54	99	Unknown	left:54
1	27701706	54	83	Unknown	right:54
1	27704759	54	147	Unknown	left:54
1	27705473	54	163	Unknown	right:54
1	27705580	54	99	Unknown	left:54
1	27705609	54	83	Unknown	left:54
1	27711599	54	99	Unknown	right:54
1	27712940	108	163	Forward	right:54, left:54
1	27714556	54	83	Unknown	right:54
1	27719662	216	83	Unknown	left:216
1	27721243	54	83	Unknown	left:54
1	27721870	54	147	Unknown	right:54
1	27724049	108	163	Forward	right:54, left:54
1	27724832	216	83	Unknown	right:216
1	27725355	54	83	Unknown	right:54
1	27728593	54	83	Unknown	left:54
1	27728652	108	99	Unknown	left:108
1	27736164	54	99	Unknown	left:54
1	27736424	108	163	Forward	right:54, left:54
1	27736479	108	83	Unknown	right:108
1	27738006	54	83	Unknown	right:54
1	27738880	54	83	Unknown	right:54
1	27739006	108	83	Unknown	right:108
1	27741542	54	147	Unknown	left:54
1	27742051	54	99	Unknown	right:54
1	27743537	108	163	Unknown	left:108
1	27744683	54	99	Unknown	left:54
1	27744784	54	99	Unknown	left:54
1	27746102	108	163	Forward	right:54, left:54
1	27747311	54	83	Unknown	left:54
1	27748983	54	99	Unknown	right:54
1	27751942	54	83	Unknown	right:54
1	27752943	108	99	Unknown	left:108
1	27754916	54	99	Unknown	left:54
1	27757052	54	83	Unknown	right:54
1	27758261	54	83	Unknown	right:54
1	27758269	54	163	Unknown	right:54
1	27758297	54	163	Unknown	right:54
1	27758309	54	163	Unknown	right:54
1	27759237	54	163	Unknown	right:54
1	27761777	162	177	Unknown	left:162
1	27766138	54	83	Unknown	right:54
1	27767277	216	99	Reverse	right:108, left:108
1	27768930	108	83	Forward	left:54, right:54
1	27769431	108	99	Unknown	left:108
1	27770742	108	83	Forward	left:54, right:54
1	27770955	162	147	Uncertain or multiple	left:162
1	27773341	54	83	Unknown	right:54
1	27775041	54	83	Unknown	right:54
1	27776105	108	163	Forward	both:54, left:54
1	27777715	108	83	Forward	left:54, right:54
1	27778307	54	97	Unknown	right:54
1	27779416	108	163	Forward	right:54, left:54
1	27780721	54	161	Unknown	right:54
1	27780880	108	99	Unknown	left:108
1	27781186	54	83	Unknown	right:54
1	27783894	108	83	Forward	left:54, right:54
1	27784111	54	99	Unknown	both:54
1	27785264	54	99	Unknown	left:54
1	27785524	54	83	Unknown	right:54
1	27786241	54	83	Unknown	right:54
1	27787124	108	99	Unknown	left:108
1	27791022	54	83	Unknown	right:54
1	27795317	54	147	Unknown	right:54
1	27798570	54	161	Unknown	right:54
1	27798718	54	163	Unknown	right:54
1	27798780	54	83	Unknown	left:54
1	27799353	54	99	Unknown	left:54
1	27802421	216	99	Reverse	right:108, left:108
1	27809639	108	99	Reverse	right:54, left:54
1	27811652	54	147	Unknown	left:54
1	27817693	108	83	Unknown	right:108
1	27818608	54	163	Unknown	left:54
1	27818767	54	163	Unknown	right:54
1	27823306	54	163	Unknown	right:54
1	27824544	54	99	Unknown	left:54
1	27825825	108	163	Forward	right:54, left:54
1	27826788	108	83	Forward	left:54, right:54
1	27827102	108	83	Unknown	right:108
1	27827304	108	147	Reverse	left:54, right:54
1	27828949	162	99	Unknown	left:162
1	27831033	54	99	Unknown	both:54
1	27831514	54	83	Unknown	left:54
1	27835906	54	147	Unknown	left:54
1	27835914	54	163	Unknown	right:54
1	27836099	162	83	Unknown	right:162
1	27840775	108	99	Reverse	right:54, left:54
1	27842203	54	99	Unknown	left:54
1	27842211	108	99	Unknown	left:108
1	27843261	54	99	Unknown	right:54
1	27847680	108	99	Reverse	right:54, left:54
1	27847708	54	83	Unknown	right:54
1	27849565	108	177	Unknown	left:108
1	27851289	108	99	Unknown	left:108
1	27852023	54	83	Unknown	right:54
1	27852474	54	99	Unknown	left:54
1	27854290	54	163	Unknown	right:54
1	27855851	54	99	Unknown	left:54
1	27858360	54	83	Unknown	right:54
1	27860097	54	163	Unknown	left:54
1	27861916	54	99	Unknown	left:54
1	27861945	54	129	Unknown	right:54
1	27866568	54	147	Unknown	left:54
1	27869881	54	83	Unknown	right:54
1	27870864	54	99	Unknown	right:54
1	27870926	108	147	Unknown	both:54, right:54
1	27870936	54	163	Unknown	right:54
1	27870947	162	99	Reverse	right:162
1	27872784	54	121	Unknown	left:54
1	27873709	54	99	Unknown	left:54
1	27874310	54	147	Unknown	right:54
1	27880752	108	99	Reverse	right:54, left:54
1	27880905	108	147	Reverse	left:54, right:54
1	27886367	54	163	Unknown	left:54
1	27886591	108	99	Unknown	left:108
1	27900723	54	99	Unknown	left:54
1	27902026	54	83	Unknown	right:54
1	27903654	54	99	Unknown	left:54
1	27910146	108	163	Unknown	left:108
1	27910285	54	83	Unknown	right:54
1	27911045	108	99	Unknown	left:108
1	27912914	54	83	Unknown	left:54
1	27914985	54	163	Unknown	right:54
1	27915040	54	163	Unknown	right:54
1	27915108	54	83	Unknown	left:54
1	27915510	54	83	Unknown	left:54
1	27915882	54	83	Unknown	right:54
1	27916570	108	83	Unknown	right:108
1	27916951	54	83	Unknown	right:54
1	27917840	54	99	Unknown	left:54
1	27918250	54	99	Unknown	left:54
1	27920959	108	99	Reverse	right:54, left:54
1	27921700	108	145	Unknown	left:108
1	27921855	108	83	Unknown	right:108
1	27925707	54	83	Unknown	both:54
1	27927789	108	163	Forward	right:54, left:54
1	27930549	108	99	Reverse	right:54, left:54
1	27931577	108	147	Reverse	left:54, right:54
1	27932361	54	147	Unknown	left:54
1	27934922	270	99	Unknown	left:270
1	27935609	54	99	Unknown	left:54
1	27937425	54	99	Unknown	left:54
1	27937802	54	129	Unknown	right:54
1	27939300	108	83	Forward	left:54, right:54
1	27939763	162	163	Unknown	right:162
1	27939775	54	99	Unknown	right:54
1	27939782	54	163	Unknown	right:54
1	27939887	162	83	Unknown	left:162
1	27940213	54	99	Unknown	left:54
1	27941198	324	83	Forward	left:162, right:162
1	27943258	162	129	Unknown	both:162
1	27944037	54	83	Unknown	left:54
1	27944193	108	99	Reverse	right:54, left:54
1	27946148	54	83	Unknown	right:54
1	27947206	54	99	Unknown	left:54
1	27947959	54	99	Unknown	both:54
