Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
5	21622590	1	83	Unknown	left:1
5	21624330	1	83	Unknown	left:1
3	21624368	24	99	Unknown	left:24
5	21624505	1	163	Unknown	right:1
5	21625462	3	99	Unknown	left:3
3	21626292	16	99	Reverse	right:8, left:8
3	21626488	8	83	Unknown	right:8
3	21626920	16	99	Reverse	both:16
3	21628191	8	83	Unknown	right:8
3	21629065	8	99	Unknown	left:8
5	21629683	1	99	Unknown	right:1
3	21634198	16	83	Unknown	right:16
5	21635400	1	99	Unknown	left:1
5	21636383	1	99	Unknown	left:1
3	21636649	8	83	Unknown	left:8
5	21637052	1	83	Unknown	left:1
5	21637062	1	163	Unknown	right:1
3	21638563	8	161	Unknown	right:8
3	21639062	8	99	Unknown	left:8
3	21639559	8	99	Unknown	right:8
5	21639617	2	83	Forward	left:1, right:1
3	21640365	8	99	Unknown	left:8
3	21640839	16	99	Reverse	both:16
3	21641265	8	83	Unknown	left:8
3	21643271	8	83	Unknown	right:8
5	21643716	3	163	Unknown	left:3
3	21644768	16	83	Forward	left:8, right:8
5	21646350	1	83	Unknown	right:1
3	21648218	8	145	Unknown	left:8
5	21651509	1	99	Unknown	right:1
5	21651532	5	147	Unknown	left:5
3	21652902	8	99	Unknown	left:8
5	21652921	1	99	Unknown	left:1
5	21653490	2	163	Forward	right:1, left:1
3	21653636	16	99	Unknown	right:16
3	21656443	8	147	Unknown	left:8
5	21656641	1	83	Unknown	right:1
5	21658180	1	99	Unknown	both:1
3	21659445	8	99	Unknown	left:8
3	21660059	8	99	Unknown	left:8
3	21660743	8	163	Unknown	right:8
3	21661799	8	83	Unknown	right:8
3	21662469	8	83	Unknown	left:8
5	21662754	1	147	Unknown	left:1
5	21662767	2	163	Uncertain or multiple	right:2
3	21666290	8	99	Unknown	left:8
5	21666503	1	99	Unknown	left:1
3	21668424	8	83	Unknown	right:8
3	21670993	16	99	Reverse	right:8, left:8
5	21672027	1	163	Unknown	right:1
5	21672690	1	163	Unknown	right:1
5	21672707	3	99	Uncertain or multiple	right:3
5	21672748	7	147	Uncertain or multiple	left:7
3	21674678	16	83	Unknown	right:16
5	21674896	1	83	Unknown	right:1
5	21675595	2	99	Unknown	left:2
3	21679890	8	163	Unknown	left:8
5	21680577	1	99	Unknown	right:1
5	21680663	1	99	Unknown	left:1
5	21681679	1	99	Unknown	left:1
3	21681755	16	99	Reverse	right:8, left:8
3	21683813	8	99	Unknown	both:8
3	21685393	8	83	Unknown	right:8
3	21688016	8	83	Unknown	right:8
5	21689338	2	163	Forward	right:1, left:1
5	21690527	2	163	Forward	right:1, left:1
5	21695243	1	163	Unknown	right:1
5	21695254	2	99	Unknown	left:2
3	21697535	16	83	Unknown	right:16
5	21698652	2	99	Unknown	left:2
5	21698839	1	99	Unknown	right:1
3	21700124	8	147	Unknown	left:8
5	21700645	2	163	Forward	both:2
5	21700705	1	163	Unknown	right:1
3	21701598	8	99	Unknown	left:8
5	21702444	2	83	Unknown	right:2
3	21702954	16	147	Reverse	left:8, right:8
3	21703000	8	147	Unknown	right:8
3	21704135	8	83	Unknown	right:8
3	21705578	16	163	Forward	right:8, left:8
3	21705755	8	99	Unknown	right:8
3	21705786	16	147	Uncertain or multiple	left:16
3	21706372	8	147	Unknown	left:8
3	21708123	16	99	Reverse	right:8, left:8
3	21708258	16	147	Reverse	left:8, right:8
3	21709458	8	99	Unknown	left:8
5	21710286	1	83	Unknown	right:1
5	21710540	1	83	Unknown	right:1
5	21710754	2	163	Forward	right:1, left:1
5	21711961	2	99	Unknown	left:2
3	21712266	24	99	Unknown	left:24
5	21712517	1	163	Unknown	right:1
5	21713112	2	163	Forward	right:1, left:1
5	21715997	2	99	Reverse	right:1, left:1
3	21716554	8	147	Unknown	left:8
3	21716560	8	99	Unknown	right:8
5	21716917	1	163	Unknown	right:1
5	21717052	1	83	Unknown	left:1
3	21717807	8	147	Unknown	right:8
5	21717857	1	163	Unknown	right:1
3	21718361	8	163	Unknown	right:8
3	21718460	8	147	Unknown	left:8
5	21718466	1	99	Unknown	right:1
5	21718548	4	83	Uncertain or multiple	left:4
5	21719110	1	163	Unknown	right:1
5	21719169	1	163	Unknown	right:1
5	21719177	2	163	Uncertain or multiple	right:2
3	21719615	16	147	Reverse	left:8, right:8
3	21721146	8	163	Unknown	right:8
5	21722842	1	99	Unknown	left:1
3	21723447	16	83	Forward	right:16
5	21723899	1	83	Unknown	right:1
5	21724383	4	163	Forward	right:2, left:2
5	21724412	1	83	Unknown	right:1
3	21725333	8	65	Unknown	right:8
5	21730113	3	83	Unknown	right:3
3	21730169	8	83	Unknown	right:8
5	21730386	1	99	Unknown	left:1
5	21731473	2	99	Reverse	right:1, left:1
3	21732139	8	83	Unknown	left:8
5	21732247	1	83	Unknown	right:1
3	21732696	8	99	Unknown	left:8
5	21733281	2	163	Forward	right:1, left:1
3	21733549	16	147	Reverse	left:8, right:8
5	21735126	1	99	Unknown	left:1
5	21735394	4	163	Forward	right:2, left:2
3	21735639	16	163	Forward	right:8, left:8
5	21736627	1	97	Unknown	right:1
5	21737217	1	147	Unknown	left:1
3	21737639	8	147	Unknown	left:8
5	21739576	1	99	Unknown	left:1
3	21740043	8	99	Unknown	left:8
3	21740196	8	163	Unknown	right:8
3	21740285	8	147	Unknown	left:8
3	21741050	16	83	Unknown	right:16
3	21742198	16	99	Unknown	left:16
3	21742442	8	99	Unknown	left:8
5	21742628	2	163	Unknown	right:2
5	21742869	2	147	Reverse	left:1, right:1
3	21743147	16	163	Forward	right:8, left:8
3	21747323	8	163	Unknown	right:8
3	21748972	16	99	Reverse	right:8, both:8
5	21749197	1	83	Unknown	right:1
5	21749295	3	163	Unknown	right:3
5	21749341	2	163	Forward	right:1, left:1
5	21750053	2	163	Forward	right:1, left:1
3	21750562	8	147	Unknown	right:8
3	21750620	16	163	Forward	right:8, both:8
5	21752429	4	163	Forward	right:2, left:2
3	21752598	8	147	Unknown	left:8
5	21752964	1	163	Unknown	right:1
5	21753833	3	99	Unknown	left:3
3	21755117	8	163	Unknown	left:8
3	21755523	16	99	Reverse	right:8, left:8
3	21756401	8	99	Unknown	left:8
3	21758475	8	83	Unknown	right:8
5	21759011	2	163	Unknown	right:2
5	21759149	1	147	Unknown	left:1
5	21759512	18	147	Forward	right:1, left:17
3	21761200	24	147	Unknown	left:24
3	21762377	8	83	Unknown	right:8
5	21762725	2	83	Unknown	right:2
5	21763144	1	163	Unknown	left:1
5	21763211	2	163	Forward	right:1, left:1
5	21763455	3	83	Forward	right:1, left:2
5	21764231	1	83	Unknown	right:1
5	21764824	2	163	Forward	right:1, left:1
3	21766152	16	99	Unknown	left:16
3	21766170	8	83	Unknown	right:8
3	21766901	8	99	Unknown	left:8
3	21767142	8	161	Unknown	right:8
5	21767951	1	99	Unknown	left:1
5	21770244	1	163	Unknown	right:1
3	21771263	16	163	Forward	both:16
3	21771664	8	83	Unknown	right:8
5	21773894	1	163	Unknown	right:1
5	21773903	1	147	Unknown	left:1
5	21773974	1	147	Unknown	left:1
5	21774117	1	99	Unknown	right:1
3	21774301	8	99	Unknown	left:8
5	21774490	1	99	Unknown	left:1
3	21774589	16	99	Reverse	right:8, left:8
5	21774953	1	99	Unknown	right:1
5	21774975	2	147	Unknown	left:2
5	21776078	2	99	Reverse	right:1, left:1
5	21777020	2	99	Reverse	right:1, left:1
3	21778440	24	163	Forward	left:8, right:16
5	21779711	1	163	Unknown	right:1
3	21780186	8	161	Unknown	right:8
5	21781160	1	147	Unknown	left:1
5	21787616	1	83	Unknown	right:1
5	21790102	2	83	Forward	left:1, right:1
3	21790475	16	147	Reverse	left:8, right:8
5	21791782	1	83	Unknown	right:1
5	21793766	1	83	Unknown	right:1
3	21794272	16	99	Reverse	right:8, left:8
3	21794933	8	99	Unknown	left:8
5	21795743	2	83	Forward	left:1, right:1
3	21797626	16	99	Reverse	right:8, left:8
5	21801270	2	83	Forward	left:1, right:1
3	21802817	8	163	Unknown	right:8
3	21805739	16	163	Unknown	left:8, both:8
5	21807643	1	99	Unknown	right:1
5	21807812	2	163	Forward	right:1, left:1
3	21811514	8	99	Unknown	left:8
5	21813111	1	99	Unknown	right:1
5	21814553	1	99	Unknown	left:1
3	21815401	8	99	Unknown	left:8
5	21816419	2	99	Unknown	left:2
5	21816944	1	147	Unknown	left:1
5	21817052	1	147	Unknown	left:1
5	21817388	1	147	Unknown	left:1
5	21818466	2	163	Forward	right:1, left:1
3	21819219	8	99	Unknown	left:8
5	21820048	2	99	Reverse	both:1, left:1
5	21820123	1	83	Unknown	left:1
5	21820314	1	83	Unknown	right:1
5	21822286	4	99	Reverse	right:2, left:2
5	21822449	1	83	Unknown	right:1
3	21824017	16	99	Unknown	left:16
3	21827139	8	147	Unknown	right:8
5	21827553	1	163	Unknown	right:1
3	21828628	16	163	Forward	both:16
5	21828807	4	163	Forward	right:2, left:2
5	21830060	1	83	Unknown	right:1
3	21830385	8	83	Unknown	right:8
5	21830412	1	83	Unknown	right:1
5	21830529	1	99	Unknown	right:1
5	21831343	1	163	Unknown	right:1
5	21831411	1	163	Unknown	right:1
3	21831699	8	147	Unknown	left:8
3	21832552	8	147	Unknown	left:8
3	21832560	8	99	Unknown	right:8
3	21833273	8	147	Unknown	right:8
5	21834275	2	163	Forward	right:1, left:1
5	21835501	1	147	Unknown	right:1
5	21835974	1	163	Unknown	left:1
5	21837142	2	147	Uncertain or multiple	left:2
5	21837964	1	83	Unknown	right:1
5	21839386	1	83	Unknown	right:1
3	21839698	16	147	Reverse	left:8, right:8
3	21841042	8	83	Unknown	left:8
3	21842923	8	163	Unknown	right:8
5	21843143	4	83	Uncertain or multiple	left:4
5	21844940	1	147	Unknown	left:1
5	21846789	1	83	Unknown	right:1
3	21848733	8	99	Unknown	left:8
5	21849647	1	83	Unknown	right:1
3	21854595	8	99	Unknown	left:8
5	21856356	1	83	Unknown	right:1
3	21857208	16	99	Reverse	both:8, left:8
3	21857548	8	99	Unknown	left:8
5	21859424	2	83	Forward	left:1, right:1
5	21861878	1	83	Unknown	left:1
5	21862445	2	99	Reverse	both:2
3	21862664	16	99	Reverse	right:8, left:8
3	21863683	8	99	Unknown	left:8
5	21864958	1	163	Unknown	right:1
3	21867151	16	99	Reverse	right:8, left:8
3	21867956	8	83	Unknown	right:8
3	21870250	8	147	Unknown	left:8
3	21870567	16	83	Unknown	right:16
5	21870596	1	83	Unknown	right:1
5	21870724	1	99	Unknown	left:1
3	21870815	8	99	Unknown	left:8
3	21872101	32	99	Unknown	right:32
3	21872173	8	147	Unknown	left:8
5	21872769	1	83	Unknown	right:1
5	21873729	2	99	Unknown	left:2
3	21874316	16	99	Reverse	right:8, left:8
5	21876583	1	83	Unknown	right:1
5	21876648	2	99	Reverse	right:1, left:1
3	21878232	16	163	Forward	right:8, left:8
3	21878801	16	99	Unknown	left:16
5	21878816	1	83	Unknown	right:1
3	21879073	16	99	Reverse	right:8, left:8
3	21879453	16	83	Unknown	right:16
3	21882405	8	163	Unknown	right:8
5	21885652	1	163	Unknown	left:1
5	21887538	1	147	Unknown	left:1
5	21887685	2	147	Reverse	left:1, right:1
5	21899454	1	99	Unknown	left:1
5	21899787	1	99	Unknown	left:1
3	21900510	16	163	Forward	right:8, left:8
5	21900607	1	83	Unknown	left:1
5	21902032	1	99	Unknown	left:1
3	21903520	8	147	Unknown	left:8
3	21904923	8	83	Unknown	right:8
5	21905034	2	163	Forward	right:1, left:1
3	21906827	16	163	Forward	right:8, left:8
5	21907852	2	163	Forward	right:1, left:1
3	21908421	16	147	Reverse	left:8, right:8
3	21909809	16	99	Reverse	left:16
5	21909886	2	83	Forward	left:1, right:1
3	21911197	16	83	Unknown	left:16
5	21912544	2	163	Forward	right:1, left:1
3	21912667	8	147	Unknown	left:8
5	21915037	2	99	Reverse	right:1, left:1
5	21916757	2	163	Forward	right:1, left:1
5	21916831	2	99	Unknown	left:2
3	21917211	16	163	Forward	right:8, both:8
3	21918401	8	83	Unknown	right:8
3	21919213	8	99	Unknown	left:8
3	21919695	8	99	Unknown	left:8
3	21919950	8	99	Unknown	right:8
3	21924214	8	147	Unknown	left:8
5	21924878	2	99	Unknown	left:2
5	21925408	1	163	Unknown	right:1
5	21925437	1	83	Unknown	left:1
3	21925478	16	163	Forward	right:8, left:8
5	21927051	1	83	Unknown	right:1
5	21927304	1	83	Unknown	right:1
3	21928156	8	163	Unknown	right:8
3	21929400	16	83	Forward	left:8, right:8
3	21929438	8	163	Unknown	left:8
5	21931240	1	163	Unknown	right:1
5	21931323	2	147	Unknown	left:2
3	21931857	16	147	Uncertain or multiple	left:16
5	21932090	1	83	Unknown	right:1
5	21932125	1	83	Unknown	right:1
5	21932910	1	83	Unknown	left:1
5	21932943	2	163	Forward	right:1, left:1
3	21933540	8	65	Unknown	right:8
3	21933568	8	99	Unknown	left:8
5	21934849	3	99	Unknown	left:3
3	21935110	16	83	Forward	left:8, right:8
3	21935470	16	163	Forward	right:8, left:8
5	21935678	1	163	Unknown	left:1
5	21937362	1	147	Unknown	right:1
5	21938068	1	99	Unknown	left:1
3	21938701	8	83	Unknown	right:8
3	21941421	8	129	Unknown	right:8
5	21946957	1	83	Unknown	right:1
3	21947061	16	83	Forward	left:8, right:8
3	21948513	8	83	Unknown	right:8
5	21949250	1	99	Unknown	left:1
3	21949347	16	83	Unknown	right:16
3	21949356	8	83	Unknown	right:8
3	21951637	8	145	Unknown	left:8
3	21952282	16	147	Reverse	left:8, right:8
3	21953109	8	73	Unknown	left:8
5	21953139	1	97	Unknown	right:1
3	21953189	8	147	Unknown	left:8
5	21955826	1	83	Unknown	right:1
3	21955992	16	163	Forward	right:8, left:8
3	21956653	8	83	Unknown	right:8
3	21956983	16	163	Forward	right:8, left:8
5	21959059	4	163	Forward	right:2, left:2
3	21959894	24	163	Unknown	left:24
5	21960735	3	99	Reverse	left:2, right:1
3	21960779	8	99	Unknown	left:8
3	21961303	16	99	Reverse	right:8, left:8
3	21962340	8	83	Unknown	right:8
3	21962574	8	163	Unknown	left:8
3	21964039	24	163	Forward	right:16, left:8
5	21964073	4	99	Unknown	left:4
3	21965853	8	99	Unknown	left:8
3	21965981	16	83	Unknown	right:16
5	21968004	2	163	Forward	right:1, left:1
3	21968937	16	99	Reverse	right:8, left:8
5	21970657	1	99	Unknown	left:1
5	21972500	1	83	Unknown	right:1
3	21974086	8	83	Unknown	right:8
3	21974683	8	99	Unknown	left:8
3	21975512	8	163	Unknown	right:8
3	21975626	8	83	Unknown	left:8
3	21975635	16	83	Unknown	left:16
5	21975784	2	99	Unknown	left:2
5	21976858	1	99	Unknown	right:1
3	21977605	16	99	Unknown	left:16
5	21977953	2	99	Unknown	left:2
5	21978956	1	83	Unknown	right:1
5	21978977	1	147	Unknown	left:1
5	21980639	2	83	Forward	left:1, right:1
5	21980878	1	97	Unknown	right:1
5	21981659	2	163	Forward	right:1, left:1
5	21984363	1	163	Unknown	left:1
5	21984627	1	83	Unknown	right:1
5	21984819	1	161	Unknown	right:1
3	21985114	8	99	Unknown	left:8
5	21987305	1	99	Unknown	left:1
5	21988104	1	83	Unknown	right:1
3	21989053	16	147	Reverse	left:8, right:8
5	21989311	1	99	Unknown	left:1
3	21990599	8	147	Unknown	left:8
5	21990900	1	99	Unknown	right:1
3	21991276	16	99	Reverse	right:8, left:8
5	21993298	1	163	Unknown	right:1
3	21994977	32	99	Unknown	right:32
3	21995020	8	99	Unknown	right:8
3	21995091	56	163	Forward	left:56
3	21996202	8	147	Unknown	left:8
5	21998727	1	163	Unknown	right:1
5	21999346	4	99	Reverse	right:2, left:2
3	21999516	16	83	Unknown	right:16
5	21999734	1	99	Unknown	left:1
5	22000054	1	83	Unknown	left:1
5	22000365	1	83	Unknown	left:1
5	22001298	2	83	Unknown	right:2
5	22001944	2	99	Reverse	right:1, left:1
5	22002180	2	163	Forward	right:1, left:1
5	22002916	2	99	Unknown	left:2
5	22002970	1	147	Unknown	right:1
5	22003316	2	99	Reverse	right:1, left:1
5	22006481	1	99	Unknown	left:1
3	22006821	16	83	Unknown	right:16
5	22006965	1	163	Unknown	right:1
3	22010548	8	99	Unknown	left:8
5	22011446	1	163	Unknown	right:1
3	22011528	16	147	Reverse	left:8, right:8
3	22012737	8	163	Unknown	right:8
5	22014310	1	83	Unknown	right:1
5	22014669	1	83	Unknown	right:1
3	22015103	16	83	Unknown	right:16
5	22016193	1	177	Unknown	left:1
5	22018188	1	83	Unknown	right:1
3	22018399	16	99	Reverse	right:8, left:8
5	22020734	1	99	Unknown	right:1
5	22020741	1	163	Unknown	right:1
5	22020796	1	147	Unknown	left:1
3	22020986	8	83	Unknown	left:8
3	22022363	16	83	Unknown	right:16
3	22022500	16	99	Reverse	right:8, left:8
3	22022675	8	163	Unknown	right:8
3	22022704	8	99	Unknown	right:8
3	22022736	16	99	Unknown	right:16
3	22022796	16	147	Uncertain or multiple	left:16
3	22023796	8	163	Unknown	right:8
3	22023888	8	147	Unknown	left:8
3	22025087	8	99	Unknown	left:8
5	22025926	1	83	Unknown	right:1
3	22027759	8	83	Unknown	right:8
5	22029474	2	99	Unknown	left:2
3	22032338	16	163	Forward	right:8, left:8
5	22033662	2	129	Unknown	right:2
5	22037516	1	83	Unknown	right:1
5	22037596	1	83	Unknown	right:1
5	22042939	1	147	Unknown	left:1
5	22043166	1	147	Unknown	right:1
3	22044592	8	99	Unknown	right:8
3	22044679	8	83	Unknown	left:8
3	22046289	16	147	Reverse	left:8, right:8
3	22046672	8	147	Unknown	left:8
5	22047284	1	99	Unknown	right:1
5	22047702	1	99	Unknown	left:1
5	22049054	3	147	Unknown	left:3
5	22049073	1	163	Unknown	right:1
5	22049115	1	147	Unknown	left:1
3	22052925	8	83	Unknown	right:8
5	22055033	1	83	Unknown	right:1
5	22055105	2	163	Forward	right:1, left:1
5	22055133	1	163	Unknown	right:1
5	22055328	1	83	Unknown	right:1
3	22055647	16	83	Unknown	right:16
3	22055751	8	163	Unknown	right:8
3	22055776	48	147	Reverse	left:48
3	22056040	8	83	Unknown	right:8
5	22056047	2	99	Unknown	left:2
5	22057794	2	99	Unknown	left:2
5	22059141	1	99	Unknown	left:1
3	22062848	16	83	Forward	left:8, right:8
3	22064211	8	99	Unknown	right:8
3	22064250	104	161	Unknown	right:104
3	22064256	8	97	Unknown	right:8
3	22064266	16	97	Unknown	right:16
3	22064278	24	83	Unknown	right:24
3	22064286	16	73	Unknown	right:16
3	22065868	8	163	Unknown	right:8
3	22066807	8	99	Unknown	left:8
5	22066944	1	83	Unknown	left:1
5	22068616	1	99	Unknown	left:1
5	22069469	1	83	Unknown	right:1
3	22070053	16	83	Forward	left:8, right:8
5	22070556	2	99	Unknown	right:2
5	22070668	1	99	Unknown	right:1
5	22071162	1	99	Unknown	right:1
3	22071914	32	163	Forward	right:16, left:16
3	22072386	16	147	Reverse	left:8, right:8
5	22073066	3	83	Unknown	left:2, right:1
3	22073435	24	99	Unknown	left:24
3	22073834	8	83	Unknown	right:8
3	22074483	16	99	Unknown	left:16
5	22074622	2	83	Unknown	right:2
3	22077190	8	99	Unknown	right:8
3	22077495	16	99	Unknown	right:16
5	22078139	1	99	Unknown	left:1
3	22078347	16	163	Forward	right:8, left:8
3	22078742	16	99	Unknown	left:16
3	22079694	16	99	Reverse	right:8, left:8
3	22080298	8	83	Unknown	right:8
3	22084518	8	99	Unknown	left:8
5	22084707	2	83	Uncertain or multiple	left:2
5	22085152	1	147	Unknown	left:1
5	22086025	1	83	Unknown	right:1
5	22086285	1	99	Unknown	right:1
3	22086455	8	83	Unknown	left:8
3	22086993	16	83	Unknown	right:16
5	22088594	1	83	Unknown	left:1
3	22089031	32	163	Forward	right:16, left:16
5	22089093	2	99	Reverse	right:1, left:1
5	22089360	1	163	Unknown	right:1
5	22089389	1	99	Unknown	left:1
5	22089717	1	99	Unknown	left:1
3	22091380	16	99	Reverse	right:8, left:8
5	22091713	1	83	Unknown	right:1
5	22094399	2	99	Unknown	left:2
5	22094471	1	163	Unknown	left:1
3	22095649	8	99	Unknown	left:8
3	22095937	8	163	Unknown	right:8
5	22099323	1	83	Unknown	right:1
5	22099395	1	83	Unknown	right:1
5	22099419	1	83	Unknown	right:1
5	22102277	1	163	Unknown	left:1
3	22102394	8	163	Unknown	right:8
3	22105293	8	99	Unknown	right:8
3	22105416	8	147	Unknown	left:8
3	22107385	8	163	Unknown	right:8
3	22107800	32	163	Forward	right:16, left:16
5	22109490	1	99	Unknown	right:1
3	22109502	16	99	Unknown	left:16
3	22111924	16	99	Uncertain or multiple	right:16
3	22112049	8	147	Unknown	left:8
5	22112433	1	163	Unknown	right:1
5	22114918	1	83	Unknown	right:1
5	22118272	1	83	Unknown	left:1
5	22119156	1	83	Unknown	right:1
3	22120950	8	177	Unknown	left:8
3	22121046	8	147	Unknown	left:8
3	22121242	16	83	Forward	left:8, right:8
3	22122222	8	121	Unknown	left:8
3	22122820	8	99	Unknown	left:8
3	22122998	32	99	Reverse	right:16, left:16
3	22123546	8	163	Unknown	right:8
3	22123559	8	83	Unknown	right:8
5	22124480	1	163	Unknown	right:1
5	22124602	1	83	Unknown	left:1
3	22125772	16	147	Reverse	left:8, right:8
3	22126041	32	163	Forward	left:32
3	22126435	8	83	Unknown	right:8
5	22126612	2	99	Unknown	left:2
5	22128462	4	161	Unknown	right:4
5	22128718	1	83	Unknown	right:1
5	22129278	1	163	Unknown	right:1
5	22129306	1	99	Unknown	right:1
5	22129325	1	163	Unknown	right:1
5	22129338	1	99	Unknown	right:1
5	22129350	3	83	Uncertain or multiple	left:3
5	22129358	1	99	Unknown	right:1
3	22130052	8	145	Unknown	left:8
3	22130547	8	99	Unknown	right:8
3	22130634	24	147	Uncertain or multiple	left:24
5	22130677	1	163	Unknown	right:1
5	22131433	1	83	Unknown	right:1
3	22132188	8	147	Unknown	right:8
3	22134288	16	163	Forward	both:16
5	22134723	2	83	Unknown	right:2
5	22134736	1	83	Unknown	right:1
5	22135599	1	99	Unknown	left:1
5	22136577	1	99	Unknown	left:1
5	22137748	2	147	Reverse	left:1, right:1
3	22138623	8	83	Unknown	right:8
3	22139080	48	83	Uncertain or multiple	left:48
5	22139925	1	163	Unknown	right:1
3	22142550	32	99	Unknown	left:32
3	22142930	8	147	Unknown	left:8
3	22142939	8	99	Unknown	right:8
5	22142986	1	163	Unknown	right:1
3	22143139	8	99	Unknown	left:8
3	22143697	8	83	Unknown	right:8
5	22144235	1	83	Unknown	left:1
5	22144716	1	83	Unknown	left:1
5	22145706	4	163	Forward	right:2, left:1, both:1
5	22145849	1	163	Unknown	left:1
5	22148437	1	99	Unknown	left:1
3	22150765	8	99	Unknown	left:8
5	22151824	2	163	Unknown	left:2
5	22152009	4	147	Uncertain or multiple	left:4
5	22152678	1	163	Unknown	right:1
3	22153176	8	99	Unknown	left:8
5	22153497	1	147	Unknown	right:1
3	22153855	16	163	Forward	right:8, left:8
5	22154073	4	147	Reverse	left:2, right:2
3	22154161	16	163	Unknown	left:16
5	22154658	1	147	Unknown	left:1
3	22155251	8	99	Unknown	left:8
5	22155451	4	99	Unknown	left:4
3	22155890	8	83	Unknown	right:8
5	22156553	1	83	Unknown	right:1
5	22157023	1	83	Unknown	right:1
3	22157769	8	83	Unknown	left:8
5	22157919	2	147	Reverse	left:1, right:1
3	22158101	8	83	Unknown	right:8
5	22159489	2	99	Reverse	right:1, left:1
3	22160776	8	163	Unknown	right:8
3	22160799	8	83	Unknown	left:8
3	22161559	16	83	Forward	left:8, right:8
3	22161741	8	99	Unknown	left:8
3	22163365	8	83	Unknown	right:8
5	22164231	2	83	Uncertain or multiple	left:2
5	22164804	1	99	Unknown	left:1
3	22165973	16	99	Reverse	right:8, left:8
3	22166083	8	99	Unknown	left:8
5	22166992	1	163	Unknown	right:1
3	22167272	8	83	Unknown	both:8
5	22169097	1	83	Unknown	left:1
3	22169516	8	163	Unknown	right:8
3	22171174	8	83	Unknown	right:8
5	22171244	4	147	Reverse	left:2, right:2
3	22173078	8	99	Unknown	left:8
3	22174340	16	83	Forward	left:8, right:8
5	22175369	2	163	Forward	right:1, left:1
5	22176095	1	147	Unknown	right:1
3	22176865	16	83	Unknown	right:16
5	22179176	1	163	Unknown	right:1
5	22179779	3	99	Unknown	right:3
3	22180068	16	163	Forward	right:8, left:8
3	22180450	8	99	Unknown	left:8
3	22181218	8	163	Unknown	left:8
5	22181386	1	83	Unknown	right:1
3	22181938	16	163	Forward	right:8, left:8
3	22181951	8	163	Unknown	right:8
3	22183788	8	163	Unknown	left:8
5	22184721	2	99	Reverse	right:1, left:1
5	22185059	2	147	Unknown	right:2
3	22188155	8	147	Unknown	right:8
5	22188444	1	163	Unknown	left:1
5	22189413	2	163	Forward	right:1, left:1
5	22190360	1	83	Unknown	left:1
3	22190939	24	83	Unknown	right:24
5	22192342	2	147	Reverse	left:1, right:1
5	22192725	6	163	Forward	right:3, left:3
3	22192870	16	83	Forward	left:8, right:8
3	22193399	8	83	Unknown	right:8
5	22194227	1	147	Unknown	right:1
5	22195020	1	83	Unknown	right:1
3	22199857	16	147	Reverse	left:8, right:8
3	22200002	8	147	Unknown	right:8
3	22201153	8	163	Unknown	right:8
3	22201276	8	163	Unknown	right:8
3	22204110	8	163	Unknown	right:8
3	22204174	8	147	Unknown	right:8
3	22204200	8	147	Unknown	right:8
3	22204216	8	83	Unknown	left:8
5	22204672	2	83	Unknown	right:2
3	22205222	16	99	Reverse	right:8, left:8
5	22206085	1	163	Unknown	right:1
3	22206481	8	99	Unknown	right:8
3	22206514	16	99	Unknown	right:16
3	22206529	8	99	Unknown	right:8
3	22206556	8	163	Unknown	right:8
3	22206566	24	147	Reverse	both:8, left:16
3	22206572	8	163	Unknown	right:8
5	22208719	1	163	Unknown	right:1
5	22208786	1	83	Unknown	right:1
5	22208804	1	147	Unknown	left:1
5	22209551	1	99	Unknown	left:1
3	22209676	8	83	Unknown	right:8
3	22210105	8	83	Unknown	left:8
5	22210255	1	147	Unknown	left:1
5	22211328	1	163	Unknown	right:1
3	22214316	8	163	Unknown	right:8
3	22215976	8	99	Unknown	left:8
5	22216161	1	83	Unknown	left:1
3	22217783	8	163	Unknown	right:8
3	22219337	16	99	Reverse	right:8, left:8
3	22219802	8	147	Unknown	left:8
3	22220051	8	83	Unknown	left:8
5	22220346	2	163	Forward	right:1, left:1
3	22220985	16	147	Unknown	left:16
5	22221360	1	99	Unknown	right:1
5	22226640	2	99	Unknown	left:2
5	22226682	2	99	Unknown	left:2
5	22226859	1	163	Unknown	right:1
5	22226871	2	147	Unknown	left:2
5	22228890	2	147	Reverse	left:1, right:1
3	22228990	8	99	Unknown	right:8
3	22229421	8	99	Unknown	left:8
3	22231410	16	99	Reverse	right:8, left:8
3	22231812	16	163	Forward	right:8, left:8
3	22232925	24	147	Unknown	right:24
3	22233426	8	83	Unknown	both:8
3	22235074	8	163	Unknown	left:8
5	22236426	2	99	Unknown	left:2
5	22237127	2	147	Unknown	left:2
3	22237494	8	99	Unknown	left:8
5	22237983	1	147	Unknown	left:1
3	22240149	16	99	Reverse	right:8, both:8
5	22240894	1	147	Unknown	left:1
5	22241917	2	163	Forward	right:1, left:1
5	22241964	1	83	Unknown	right:1
3	22245111	8	83	Unknown	right:8
5	22246289	3	147	Unknown	left:3
3	22249033	16	83	Forward	left:8, right:8
3	22249426	8	99	Unknown	left:8
3	22249788	8	83	Unknown	right:8
3	22249836	8	83	Unknown	right:8
5	22250198	2	147	Reverse	left:1, right:1
3	22250615	16	147	Unknown	right:16
5	22251224	2	147	Reverse	left:1, right:1
5	22252622	1	99	Unknown	right:1
5	22252757	2	163	Unknown	left:2
3	22252970	16	163	Forward	right:8, left:8
3	22254190	8	147	Unknown	right:8
