Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	22644436	1	99	Unknown	left:1
3	22645191	1	83	Unknown	right:1
3	22646094	1	99	Unknown	left:1
3	22647216	2	83	Forward	left:1, right:1
3	22649469	1	99	Unknown	left:1
3	22650357	1	83	Unknown	left:1
3	22650424	1	83	Unknown	right:1
3	22650439	1	147	Unknown	left:1
3	22651147	3	83	Unknown	right:3
3	22652340	2	83	Forward	left:1, right:1
3	22652489	1	163	Unknown	left:1
3	22652862	1	163	Unknown	left:1
3	22653395	2	163	Forward	right:1, left:1
3	22661211	1	99	Unknown	left:1
3	22666622	1	147	Unknown	right:1
3	22667618	1	99	Unknown	left:1
3	22669436	1	83	Unknown	right:1
3	22670984	1	83	Unknown	right:1
3	22673510	2	99	Reverse	right:1, left:1
3	22675543	1	163	Unknown	right:1
3	22680581	2	83	Unknown	right:2
3	22681677	1	99	Unknown	left:1
3	22685050	1	163	Unknown	right:1
3	22685101	1	99	Unknown	right:1
3	22690406	1	83	Unknown	right:1
3	22694459	1	99	Unknown	left:1
3	22698082	1	99	Unknown	left:1
3	22699499	1	99	Unknown	left:1
3	22700081	4	99	Uncertain or multiple	left:4
3	22701198	1	83	Unknown	right:1
3	22701713	1	83	Unknown	right:1
3	22702433	1	99	Unknown	left:1
3	22702770	2	163	Forward	right:1, left:1
3	22702996	1	83	Unknown	left:1
3	22703002	1	163	Unknown	right:1
3	22704488	2	83	Forward	left:1, right:1
3	22705201	2	147	Reverse	left:1, right:1
3	22712147	1	99	Unknown	left:1
3	22712580	2	147	Reverse	left:1, right:1
3	22716814	1	99	Unknown	left:1
3	22718130	2	99	Reverse	right:1, left:1
3	22719527	1	145	Unknown	left:1
3	22723915	2	99	Reverse	both:1, left:1
3	22725205	2	163	Forward	right:1, left:1
3	22725419	1	83	Unknown	right:1
3	22726271	1	83	Unknown	right:1
3	22726342	1	163	Unknown	right:1
3	22726413	1	99	Unknown	right:1
3	22726989	1	163	Unknown	right:1
3	22727291	1	99	Unknown	both:1
3	22728937	2	99	Reverse	both:1, left:1
3	22729145	2	99	Reverse	right:1, left:1
3	22733420	2	163	Forward	right:1, left:1
3	22746974	1	99	Unknown	left:1
3	22747975	1	163	Unknown	right:1
3	22748536	1	163	Unknown	left:1
3	22749004	4	147	Reverse	left:2, right:2
3	22749628	1	83	Unknown	right:1
3	22751503	1	163	Unknown	right:1
3	22751573	2	147	Reverse	left:1, right:1
3	22752308	1	97	Unknown	right:1
3	22753457	4	99	Reverse	left:3, both:1
3	22754086	1	83	Unknown	left:1
3	22757044	2	163	Unknown	right:2
3	22757130	8	147	Uncertain or multiple	left:8
3	22757721	2	83	Forward	left:1, right:1
3	22759320	1	83	Unknown	right:1
3	22759335	1	99	Unknown	left:1
3	22759472	1	99	Unknown	left:1
3	22761195	2	163	Forward	right:1, left:1
3	22763092	2	99	Unknown	left:2
3	22771548	2	147	Reverse	left:1, right:1
3	22772673	2	83	Forward	left:1, right:1
3	22773893	1	99	Unknown	left:1
3	22775936	1	99	Unknown	left:1
3	22777484	1	99	Unknown	right:1
3	22778356	1	99	Unknown	left:1
3	22779461	2	83	Forward	left:1, right:1
3	22782211	1	83	Unknown	left:1
3	22782501	2	83	Forward	left:1, right:1
3	22785002	1	83	Unknown	right:1
3	22785404	1	83	Unknown	right:1
3	22786245	1	83	Unknown	right:1
3	22786327	1	83	Unknown	right:1
3	22786612	1	99	Unknown	left:1
3	22787926	1	147	Unknown	right:1
3	22790948	1	83	Unknown	right:1
3	22792201	1	99	Unknown	left:1
3	22792214	1	163	Unknown	right:1
3	22794106	1	83	Unknown	right:1
3	22800930	1	83	Unknown	right:1
3	22802899	1	83	Unknown	right:1
3	22802928	1	83	Unknown	right:1
3	22803539	2	83	Unknown	right:2
3	22803965	2	99	Unknown	left:2
3	22805275	1	83	Unknown	right:1
3	22805870	2	99	Unknown	left:2
3	22806750	1	163	Unknown	right:1
3	22807129	1	147	Unknown	left:1
3	22807292	1	147	Unknown	left:1
3	22808300	1	83	Unknown	left:1
3	22810436	1	83	Unknown	right:1
3	22811395	2	99	Unknown	left:2
3	22811480	2	99	Reverse	right:1, left:1
3	22813702	1	83	Unknown	right:1
3	22816273	1	99	Unknown	left:1
3	22820487	1	163	Unknown	right:1
3	22822843	1	147	Unknown	right:1
3	22824175	2	163	Forward	right:1, left:1
3	22825818	1	147	Unknown	right:1
3	22826359	2	161	Unknown	right:2
3	22827762	1	99	Unknown	right:1
3	22827821	1	83	Unknown	left:1
3	22829933	1	99	Unknown	left:1
3	22832745	1	83	Unknown	right:1
3	22835577	1	163	Unknown	right:1
3	22837605	2	99	Reverse	right:1, left:1
3	22840813	1	99	Unknown	left:1
3	22842988	2	99	Reverse	right:1, left:1
3	22844940	1	99	Unknown	left:1
3	22845084	1	97	Unknown	right:1
3	22849398	2	147	Reverse	left:1, right:1
3	22852461	4	83	Unknown	right:4
3	22852546	2	83	Forward	left:1, right:1
3	22856538	1	99	Unknown	left:1
3	22857435	1	83	Unknown	right:1
3	22857694	1	99	Unknown	right:1
3	22857732	1	99	Unknown	right:1
3	22860461	1	147	Unknown	left:1
3	22861923	1	83	Unknown	right:1
3	22863437	1	99	Unknown	left:1
3	22864087	2	83	Unknown	right:2
3	22864555	1	147	Unknown	left:1
3	22865075	1	99	Unknown	left:1
3	22866871	2	99	Reverse	right:1, left:1
3	22867155	2	99	Reverse	right:1, left:1
3	22867448	1	163	Unknown	right:1
3	22870994	1	163	Unknown	left:1
3	22873457	2	99	Reverse	right:1, left:1
3	22878390	1	99	Unknown	left:1
3	22881080	2	83	Unknown	right:2
3	22881123	1	83	Unknown	right:1
3	22883482	2	99	Reverse	right:1, left:1
3	22883905	1	99	Unknown	right:1
3	22887812	1	163	Unknown	right:1
3	22887823	1	163	Unknown	right:1
3	22888962	1	161	Unknown	right:1
3	22889974	1	99	Unknown	left:1
3	22890601	1	129	Unknown	right:1
3	22891401	1	99	Unknown	right:1
3	22891461	4	83	Uncertain or multiple	left:4
3	22891739	1	83	Unknown	right:1
3	22892023	1	163	Unknown	right:1
3	22892121	1	83	Unknown	left:1
3	22895017	3	99	Unknown	left:3
3	22895408	2	99	Reverse	right:1, left:1
3	22896980	1	163	Unknown	right:1
3	22900410	1	83	Unknown	left:1
3	22900609	1	99	Unknown	left:1
3	22901465	2	83	Forward	left:1, right:1
3	22903641	2	83	Unknown	right:2
3	22903706	2	83	Unknown	right:2
3	22903723	1	83	Unknown	both:1
3	22904503	1	99	Unknown	left:1
3	22904684	2	163	Uncertain or multiple	right:2
3	22905955	2	99	Reverse	right:1, left:1
3	22906808	1	99	Unknown	left:1
3	22909459	2	147	Unknown	right:2
3	22914183	1	73	Unknown	left:1
3	22914733	1	163	Unknown	right:1
3	22915116	1	83	Unknown	left:1
3	22915548	1	83	Unknown	right:1
3	22917787	1	147	Unknown	right:1
3	22917920	2	83	Unknown	right:2
3	22918950	1	147	Unknown	left:1
3	22920987	1	99	Unknown	left:1
3	22921878	1	83	Unknown	left:1
3	22922538	2	163	Unknown	right:2
3	22927048	1	163	Unknown	right:1
3	22927100	1	83	Unknown	left:1
3	22929229	2	83	Unknown	both:2
3	22930802	1	83	Unknown	left:1
3	22932490	1	99	Unknown	left:1
3	22932757	3	83	Unknown	right:3
3	22933138	1	83	Unknown	right:1
3	22937048	2	147	Reverse	left:1, right:1
3	22938434	4	163	Forward	right:2, left:2
3	22938693	1	99	Unknown	left:1
3	22938787	2	99	Reverse	right:1, left:1
3	22940393	1	99	Unknown	left:1
3	22941153	1	83	Unknown	right:1
3	22941321	1	163	Unknown	right:1
3	22941553	1	83	Unknown	right:1
3	22942250	2	83	Forward	left:1, right:1
3	22946065	1	99	Unknown	left:1
3	22947931	1	99	Unknown	left:1
3	22951530	2	83	Forward	left:1, right:1
3	22955218	1	163	Unknown	right:1
3	22955326	1	83	Unknown	left:1
3	22957345	1	99	Unknown	left:1
3	22957913	1	163	Unknown	left:1
3	22958776	2	163	Forward	right:1, left:1
3	22963064	1	147	Unknown	right:1
3	22963860	1	147	Unknown	left:1
3	22964009	1	161	Unknown	right:1
3	22965166	2	147	Reverse	left:1, right:1
3	22967519	2	99	Reverse	right:1, left:1
3	22971072	4	163	Forward	right:2, left:2
3	22971768	1	83	Unknown	right:1
3	22978326	1	163	Unknown	right:1
3	22978386	2	147	Uncertain or multiple	left:2
3	22980825	2	99	Reverse	right:1, left:1
3	22983915	1	99	Unknown	left:1
3	22984152	1	99	Unknown	left:1
3	22987141	2	163	Forward	right:1, left:1
3	22989355	1	99	Unknown	left:1
3	22990190	1	147	Unknown	right:1
3	22991162	1	147	Unknown	left:1
3	22991569	2	163	Forward	right:1, left:1
3	22993493	1	99	Unknown	right:1
3	22993514	2	147	Unknown	left:2
3	22996251	2	147	Reverse	left:1, right:1
3	22999325	1	83	Unknown	right:1
3	22999917	1	83	Unknown	left:1
3	23007056	1	83	Unknown	right:1
3	23009208	1	163	Unknown	left:1
3	23010221	1	99	Unknown	left:1
3	23013298	1	163	Unknown	left:1
3	23014560	1	163	Unknown	right:1
3	23014794	2	99	Reverse	right:1, left:1
3	23016433	2	99	Unknown	left:2
3	23018009	1	99	Unknown	left:1
3	23019149	2	83	Unknown	right:2
3	23020623	1	147	Unknown	left:1
3	23023235	1	147	Unknown	left:1
3	23024072	2	163	Forward	right:1, left:1
3	23025951	2	99	Reverse	right:1, left:1
3	23026121	1	147	Unknown	left:1
3	23027755	2	99	Unknown	left:2
3	23027970	1	65	Unknown	right:1
3	23031056	1	99	Unknown	right:1
3	23036031	2	147	Reverse	left:1, right:1
3	23037303	1	99	Unknown	left:1
3	23038569	1	99	Unknown	left:1
3	23040108	1	83	Unknown	right:1
3	23041722	1	163	Unknown	left:1
3	23048497	3	147	Unknown	left:3
3	23049484	2	99	Unknown	left:2
3	23050501	1	83	Unknown	left:1
3	23050514	2	83	Forward	left:1, right:1
3	23050533	2	163	Forward	right:1, left:1
3	23050539	2	163	Forward	right:1, left:1
3	23050568	2	163	Forward	right:1, left:1
3	23050584	2	163	Forward	right:1, left:1
3	23057412	2	163	Unknown	left:2
3	23061843	1	99	Unknown	left:1
3	23065717	2	99	Reverse	right:1, left:1
3	23066505	1	83	Unknown	right:1
3	23070544	1	99	Unknown	left:1
3	23080900	1	99	Unknown	left:1
3	23083521	1	99	Unknown	right:1
3	23083994	1	83	Unknown	left:1
3	23085571	2	83	Unknown	right:2
3	23085620	2	83	Unknown	right:2
3	23088377	2	163	Forward	right:1, left:1
3	23090921	1	97	Unknown	right:1
3	23092415	2	99	Unknown	left:2
3	23093320	1	163	Unknown	right:1
3	23093951	1	99	Unknown	both:1
3	23094325	1	147	Unknown	left:1
3	23094610	2	163	Forward	right:1, left:1
3	23095044	1	83	Unknown	both:1
3	23095885	2	99	Unknown	right:2
3	23095898	1	163	Unknown	right:1
3	23095977	1	163	Unknown	right:1
3	23096011	3	147	Uncertain or multiple	left:3
3	23097880	1	99	Unknown	left:1
3	23104314	1	99	Unknown	left:1
3	23104415	1	99	Unknown	left:1
3	23107051	1	99	Unknown	left:1
3	23109169	2	99	Reverse	right:1, left:1
3	23109175	2	83	Forward	left:1, right:1
3	23109316	4	99	Unknown	left:4
3	23109474	1	83	Unknown	right:1
3	23109601	1	147	Unknown	left:1
3	23109607	2	99	Unknown	left:2
3	23110391	1	99	Unknown	right:1
3	23110475	1	99	Unknown	right:1
3	23110482	3	147	Uncertain or multiple	left:3
3	23110622	1	99	Unknown	left:1
3	23111179	2	99	Unknown	left:2
3	23111617	1	83	Unknown	right:1
3	23114869	1	83	Unknown	right:1
3	23116126	1	99	Unknown	left:1
3	23117234	1	163	Unknown	right:1
3	23117252	1	163	Unknown	right:1
3	23117724	2	99	Unknown	left:2
3	23117955	1	99	Unknown	left:1
3	23118610	1	163	Unknown	right:1
3	23118705	1	147	Unknown	right:1
3	23119941	3	163	Unknown	left:3
3	23125179	1	99	Unknown	left:1
3	23126096	1	81	Unknown	left:1
3	23126270	1	83	Unknown	left:1
3	23131208	2	83	Uncertain or multiple	left:2
3	23131833	1	147	Unknown	right:1
3	23134343	1	99	Unknown	left:1
3	23134671	1	83	Unknown	right:1
3	23135884	2	83	Forward	left:1, right:1
3	23136946	2	99	Reverse	right:1, left:1
3	23137510	1	147	Unknown	left:1
3	23138515	2	147	Unknown	right:2
3	23139625	1	99	Unknown	left:1
3	23141387	1	147	Unknown	left:1
3	23141636	1	99	Unknown	left:1
3	23142481	1	163	Unknown	left:1
3	23142509	1	83	Unknown	right:1
3	23142537	1	83	Unknown	left:1
3	23142594	2	99	Reverse	right:1, left:1
3	23146652	3	83	Unknown	right:3
3	23150087	1	83	Unknown	right:1
3	23150621	1	83	Unknown	right:1
3	23151444	1	163	Unknown	right:1
3	23152179	2	147	Uncertain or multiple	left:2
3	23152437	1	83	Unknown	right:1
3	23152655	2	99	Reverse	right:1, left:1
3	23154185	1	99	Unknown	left:1
3	23154418	1	147	Unknown	left:1
3	23154767	2	99	Unknown	left:2
3	23154976	1	163	Unknown	right:1
3	23157997	1	99	Unknown	left:1
3	23163217	1	99	Unknown	left:1
3	23164842	1	99	Unknown	left:1
3	23165814	2	99	Unknown	right:2
3	23165882	1	99	Unknown	right:1
3	23166826	1	83	Unknown	right:1
3	23168454	1	83	Unknown	left:1
3	23168769	2	83	Unknown	right:2
3	23172864	1	83	Unknown	left:1
3	23173984	1	163	Unknown	right:1
3	23174268	1	99	Unknown	left:1
3	23174934	1	163	Unknown	right:1
3	23177560	2	99	Unknown	left:2
3	23179817	1	163	Unknown	right:1
3	23179871	1	99	Unknown	right:1
3	23182640	1	83	Unknown	right:1
3	23183072	1	113	Unknown	left:1
3	23186241	2	83	Uncertain or multiple	right:2
3	23186273	1	83	Unknown	right:1
3	23186371	1	83	Unknown	right:1
3	23186896	1	163	Unknown	right:1
3	23187484	1	163	Unknown	right:1
3	23187600	1	163	Unknown	right:1
3	23188237	2	147	Unknown	left:2
3	23190889	2	163	Forward	right:1, left:1
3	23190923	2	163	Forward	right:1, left:1
3	23192954	2	99	Unknown	left:2
3	23193537	1	99	Unknown	left:1
3	23195153	1	83	Unknown	right:1
3	23195664	2	147	Reverse	left:1, right:1
3	23198284	1	147	Unknown	left:1
3	23199173	2	99	Reverse	right:1, left:1
3	23200221	1	147	Unknown	left:1
3	23202462	1	83	Unknown	right:1
3	23203453	1	83	Unknown	right:1
3	23204052	1	99	Unknown	left:1
3	23206237	1	163	Unknown	right:1
3	23206791	2	99	Reverse	right:1, left:1
3	23207951	1	83	Unknown	right:1
3	23214159	2	163	Forward	right:1, left:1
3	23214521	1	83	Unknown	right:1
3	23216432	1	99	Unknown	left:1
3	23222262	1	83	Unknown	left:1
3	23225196	1	83	Unknown	both:1
3	23229713	2	99	Reverse	both:1, left:1
3	23231533	1	83	Unknown	right:1
3	23232369	2	97	Unknown	right:2
3	23232421	1	83	Unknown	right:1
3	23239875	3	83	Unknown	right:3
3	23240903	2	163	Forward	right:1, left:1
3	23242077	2	99	Unknown	left:2
3	23250819	2	99	Reverse	right:1, left:1
3	23251604	2	83	Forward	both:1, right:1
3	23253824	1	83	Unknown	right:1
3	23256090	1	99	Unknown	left:1
3	23258088	2	99	Reverse	right:1, left:1
3	23258216	2	99	Reverse	both:1, left:1
3	23258340	1	113	Unknown	left:1
3	23259910	2	99	Reverse	right:1, left:1
3	23260240	1	147	Unknown	right:1
3	23263706	1	161	Unknown	right:1
3	23264032	2	147	Uncertain or multiple	left:2
3	23266276	1	83	Unknown	right:1
3	23266964	1	99	Unknown	right:1
3	23274574	2	99	Unknown	left:2
3	23276655	1	83	Unknown	right:1
3	23278816	1	99	Unknown	left:1
3	23280055	2	83	Forward	left:1, right:1
3	23281771	1	99	Unknown	left:1
3	23282698	2	147	Reverse	left:1, right:1
3	23283033	1	163	Unknown	right:1
3	23283550	1	99	Unknown	right:1
3	23283573	1	147	Unknown	left:1
3	23284771	1	83	Unknown	right:1
3	23285570	1	163	Unknown	right:1
3	23285753	1	83	Unknown	left:1
3	23287894	1	83	Unknown	left:1
3	23287919	2	145	Unknown	left:2
3	23288386	2	83	Unknown	left:2
3	23289247	2	163	Forward	right:1, left:1
3	23289817	1	99	Unknown	right:1
3	23289926	1	83	Unknown	left:1
3	23290270	4	83	Forward	left:2, right:2
3	23290899	1	99	Unknown	left:1
3	23291016	1	83	Unknown	left:1
3	23293936	1	147	Unknown	left:1
3	23294411	1	83	Unknown	right:1
3	23295137	4	163	Forward	right:2, left:2
3	23295278	2	147	Reverse	left:1, right:1
3	23296387	1	163	Unknown	right:1
3	23298051	2	99	Reverse	right:1, left:1
3	23300644	2	163	Forward	right:1, left:1
3	23301586	1	83	Unknown	right:1
3	23301594	2	99	Unknown	left:2
3	23303887	2	83	Forward	left:1, right:1
3	23307265	2	163	Forward	right:1, left:1
3	23307841	1	83	Unknown	right:1
3	23307941	1	177	Unknown	left:1
3	23309957	1	83	Unknown	right:1
3	23314657	2	147	Reverse	left:1, right:1
3	23315978	1	83	Unknown	right:1
3	23316007	1	83	Unknown	right:1
3	23317471	2	99	Unknown	left:2
3	23318993	2	83	Unknown	right:2
3	23321680	1	83	Unknown	right:1
3	23323399	1	83	Unknown	right:1
3	23324144	2	163	Forward	right:1, both:1
3	23325015	1	83	Unknown	both:1
3	23327053	1	83	Unknown	right:1
3	23327892	1	99	Unknown	left:1
3	23328154	1	83	Unknown	right:1
3	23328467	3	163	Forward	both:2, left:1
3	23330798	1	163	Unknown	right:1
3	23331228	1	83	Unknown	right:1
3	23334255	2	163	Unknown	left:1, right:1
3	23334394	1	83	Unknown	left:1
3	23338451	1	83	Unknown	right:1
3	23339823	1	99	Unknown	left:1
3	23339953	4	99	Unknown	left:4
3	23340924	2	83	Unknown	right:2
3	23343649	1	83	Unknown	right:1
3	23347089	1	83	Unknown	right:1
3	23350533	1	147	Unknown	left:1
3	23351686	2	99	Reverse	right:1, left:1
3	23352165	1	163	Unknown	right:1
3	23352184	1	99	Unknown	right:1
3	23352198	3	83	Unknown	left:3
3	23353638	2	83	Forward	left:1, right:1
3	23356513	1	147	Unknown	left:1
3	23357167	1	99	Unknown	right:1
3	23359350	2	163	Forward	right:1, left:1
3	23360737	2	163	Forward	right:1, left:1
3	23361993	1	83	Unknown	right:1
3	23362025	1	99	Unknown	right:1
3	23362103	1	163	Unknown	right:1
3	23362125	1	147	Unknown	left:1
3	23363306	1	83	Unknown	right:1
3	23363917	2	147	Reverse	left:1, right:1
3	23365732	1	83	Unknown	right:1
3	23371060	1	99	Unknown	left:1
3	23372111	1	147	Unknown	right:1
3	23374093	1	83	Unknown	right:1
3	23374531	3	99	Reverse	left:1, both:2
3	23377838	1	147	Unknown	right:1
3	23379917	1	99	Unknown	left:1
3	23385274	1	99	Unknown	left:1
3	23385401	1	83	Unknown	right:1
3	23385478	1	99	Unknown	left:1
3	23385759	1	99	Unknown	left:1
3	23387529	2	163	Forward	right:1, left:1
3	23389063	1	83	Unknown	left:1
3	23389071	1	163	Unknown	right:1
3	23389967	1	83	Unknown	right:1
3	23392558	1	163	Unknown	right:1
3	23393596	1	163	Unknown	left:1
3	23395484	1	147	Unknown	right:1
3	23397607	1	81	Unknown	left:1
3	23400094	1	163	Unknown	right:1
3	23401911	1	147	Unknown	right:1
3	23401955	1	147	Unknown	right:1
3	23404015	2	99	Reverse	right:1, left:1
3	23406872	1	99	Unknown	left:1
3	23408362	1	99	Unknown	left:1
3	23408727	2	99	Reverse	right:1, left:1
3	23408748	2	145	Unknown	left:2
3	23409440	2	147	Uncertain or multiple	left:2
3	23409450	2	163	Uncertain or multiple	right:2
3	23409729	1	83	Unknown	right:1
3	23411868	1	99	Unknown	left:1
3	23415970	1	83	Unknown	right:1
3	23416177	4	99	Reverse	right:2, left:2
3	23416432	2	83	Unknown	right:2
3	23416923	2	163	Forward	right:1, left:1
3	23417291	1	83	Unknown	right:1
3	23420718	1	147	Unknown	left:1
3	23428642	1	83	Unknown	right:1
3	23428715	1	83	Unknown	right:1
3	23430831	1	163	Unknown	right:1
3	23435438	1	83	Unknown	right:1
3	23435931	3	83	Unknown	right:3
3	23436973	1	99	Unknown	left:1
3	23438271	1	99	Unknown	right:1
3	23438365	2	147	Uncertain or multiple	left:2
3	23438709	1	83	Unknown	right:1
3	23439643	1	83	Unknown	right:1
3	23442295	2	147	Reverse	left:1, right:1
3	23447455	1	99	Unknown	left:1
3	23450016	4	99	Reverse	right:2, left:2
3	23450328	2	163	Forward	right:1, left:1
3	23457963	2	163	Forward	right:1, left:1
3	23458700	1	163	Unknown	right:1
3	23459648	3	83	Unknown	right:3
3	23459685	3	83	Uncertain or multiple	right:3
3	23459700	3	147	Unknown	right:3
3	23459714	3	73	Unknown	right:3
3	23459728	1	73	Unknown	right:1
3	23459753	1	137	Unknown	right:1
3	23459762	1	147	Unknown	right:1
5	24063039	4	147	Unknown	right:4
5	24063117	64	97	Forward	left:64
5	24063231	8	161	Unknown	right:8
5	24063251	8	73	Unknown	right:8
5	24063273	4	97	Unknown	right:4
5	24063282	9	121	Unknown	right:9
5	24063295	4	97	Unknown	right:4
5	24063304	4	97	Unknown	right:4
5	24063484	8	99	Reverse	left:8
5	24064067	4	163	Unknown	left:4
5	24064366	8	99	Reverse	right:4, left:4
5	24066076	4	83	Unknown	left:4
5	24066385	8	99	Unknown	left:8
5	24069343	4	83	Unknown	right:4
5	24072787	4	83	Unknown	right:4
5	24075069	12	83	Unknown	right:12
5	24079512	4	99	Unknown	left:4
5	24081413	8	147	Reverse	left:4, right:4
5	24082290	4	83	Unknown	right:4
5	24082407	8	99	Unknown	left:8
5	24082938	4	147	Unknown	left:4
5	24084109	16	83	Unknown	right:16
5	24086298	4	163	Unknown	right:4
5	24086355	4	99	Unknown	right:4
5	24086388	4	147	Unknown	right:4
5	24086412	4	83	Unknown	right:4
5	24090451	8	163	Forward	right:4, left:4
5	24091566	4	83	Unknown	right:4
5	24094008	4	83	Unknown	right:4
5	24095215	8	83	Unknown	right:8
5	24096201	8	99	Reverse	right:4, left:4
5	24098100	4	83	Unknown	right:4
5	24101595	8	83	Forward	left:4, right:4
5	24101751	4	83	Unknown	right:4
5	24102599	4	83	Unknown	left:4
5	24103307	4	83	Unknown	right:4
5	24106880	4	83	Unknown	right:4
5	24110093	4	83	Unknown	right:4
5	24110168	4	83	Unknown	right:4
5	24110223	4	83	Unknown	right:4
5	24111538	4	147	Unknown	right:4
5	24113645	4	99	Unknown	left:4
5	24113752	12	99	Unknown	left:12
5	24114211	4	163	Unknown	right:4
5	24116622	4	99	Unknown	left:4
5	24116713	4	83	Unknown	right:4
5	24116844	4	161	Unknown	right:4
5	24121328	12	83	Unknown	right:12
5	24122406	8	163	Forward	right:4, left:4
5	24123170	4	99	Unknown	left:4
5	24124075	4	99	Unknown	left:4
5	24125406	4	99	Unknown	left:4
5	24125758	4	147	Unknown	left:4
5	24125766	4	99	Unknown	right:4
5	24125829	4	177	Unknown	left:4
5	24132326	4	83	Unknown	right:4
5	24134207	4	99	Unknown	right:4
5	24140070	4	163	Unknown	right:4
5	24143321	8	83	Forward	left:4, right:4
5	24145491	4	83	Unknown	left:4
5	24146356	4	99	Unknown	left:4
5	24147923	4	113	Unknown	left:4
5	24150397	8	83	Unknown	right:8
5	24151727	8	163	Unknown	right:8
5	24151809	8	147	Unknown	left:8
5	24157510	4	83	Unknown	right:4
5	24161025	4	147	Unknown	left:4
5	24162576	4	83	Unknown	left:4
5	24163075	8	99	Reverse	right:4, left:4
5	24163274	4	163	Unknown	right:4
5	24163300	4	99	Unknown	right:4
5	24163324	8	147	Unknown	left:8
5	24165176	8	83	Uncertain or multiple	right:8
5	24165310	4	147	Unknown	left:4
5	24169295	8	163	Forward	right:4, left:4
5	24172190	8	163	Forward	right:4, left:4
5	24173525	4	99	Unknown	right:4
5	24175251	8	147	Reverse	left:4, right:4
5	24180515	8	99	Reverse	right:4, left:4
5	24181931	4	83	Unknown	right:4
5	24184570	12	83	Unknown	right:12
5	24185989	8	163	Forward	right:4, left:4
5	24186568	4	177	Unknown	left:4
5	24186728	4	99	Unknown	left:4
5	24191387	4	99	Unknown	left:4
5	24191422	8	83	Unknown	right:8
5	24194524	4	147	Unknown	left:4
5	24200699	4	83	Unknown	left:4
5	24200985	8	99	Unknown	left:8
5	24201377	16	83	Forward	left:8, right:8
5	24203531	4	83	Unknown	right:4
5	24205664	4	99	Unknown	left:4
5	24208729	4	145	Unknown	left:4
5	24209135	4	83	Unknown	right:4
5	24220368	4	83	Unknown	right:4
5	24226970	8	99	Reverse	right:4, left:4
5	24232014	4	83	Unknown	right:4
5	24234436	8	163	Forward	right:4, left:4
5	24237391	4	83	Unknown	right:4
5	24237670	8	83	Unknown	right:8
5	24241409	4	83	Unknown	right:4
5	24242601	8	99	Unknown	left:8
5	24243050	16	147	Uncertain or multiple	left:16
5	24248188	8	163	Forward	right:4, left:4
5	24248345	4	163	Unknown	right:4
5	24248435	4	163	Unknown	left:4
5	24249407	8	99	Reverse	right:4, left:4
5	24249706	8	147	Unknown	right:8
5	24254014	4	99	Unknown	left:4
5	24256344	8	163	Forward	right:4, left:4
5	24258752	20	83	Unknown	right:20
5	24258820	4	83	Unknown	right:4
5	24259049	8	83	Forward	left:4, right:4
5	24268531	4	83	Unknown	right:4
5	24269465	4	83	Unknown	left:4
5	24269821	4	83	Unknown	right:4
5	24271357	4	147	Unknown	right:4
5	24273444	8	99	Reverse	right:4, left:4
5	24274417	12	83	Forward	right:4, left:8
5	24275984	4	163	Unknown	right:4
5	24276060	4	147	Unknown	left:4
5	24276158	4	99	Unknown	left:4
5	24277974	8	163	Forward	right:4, both:4
5	24278139	4	83	Unknown	right:4
5	24279724	8	147	Unknown	left:8
5	24279733	8	99	Unknown	right:8
5	24279871	4	147	Unknown	right:4
5	24280011	16	99	Reverse	right:8, left:8
5	24280088	4	99	Unknown	left:4
5	24281287	4	147	Unknown	right:4
5	24281802	4	83	Unknown	right:4
5	24283778	8	83	Unknown	right:8
5	24284272	4	83	Unknown	right:4
5	24284812	8	163	Forward	right:4, left:4
5	24287907	4	99	Unknown	left:4
5	24289560	4	83	Unknown	right:4
5	24289932	4	83	Unknown	right:4
5	24291273	12	113	Unknown	left:12
5	24296157	12	99	Unknown	left:8, right:4
5	24297722	4	147	Unknown	left:4
5	24298980	4	99	Unknown	left:4
5	24300966	4	147	Unknown	left:4
5	24306469	4	99	Unknown	left:4
5	24306622	4	65	Unknown	right:4
5	24309823	4	147	Unknown	left:4
5	24315517	8	147	Reverse	left:4, right:4
5	24316044	4	147	Unknown	left:4
5	24316569	4	163	Unknown	right:4
5	24316980	4	163	Unknown	right:4
5	24317469	4	163	Unknown	right:4
5	24317495	8	163	Uncertain or multiple	right:8
5	24317532	4	83	Unknown	left:4
5	24318171	4	97	Unknown	right:4
5	24318433	4	121	Unknown	left:4
5	24318599	8	147	Uncertain or multiple	left:8
5	24320497	4	99	Unknown	right:4
5	24320624	4	99	Unknown	left:4
5	24320772	8	163	Forward	right:4, left:4
5	24323502	4	83	Unknown	right:4
5	24324115	8	99	Unknown	left:8
5	24325882	4	99	Unknown	right:4
5	24325894	8	99	Reverse	left:8
5	24326037	4	83	Unknown	right:4
5	24327218	4	177	Unknown	left:4
5	24327694	4	163	Unknown	right:4
5	24329151	4	99	Unknown	left:4
5	24333921	12	147	Unknown	left:12
5	24334115	4	83	Unknown	right:4
5	24335446	4	163	Unknown	left:4
5	24336365	4	163	Unknown	left:4
5	24336420	4	161	Unknown	right:4
5	24339455	4	83	Unknown	left:4
5	24340192	8	99	Reverse	right:4, left:4
5	24340917	8	99	Reverse	right:4, left:4
5	24342608	8	99	Unknown	right:8
