Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
5	25931116	2	83	Unknown	right:2
1	25931572	89	147	Unknown	left:89
5	25931937	2	163	Unknown	right:2
5	25931963	2	147	Unknown	left:2
5	25932620	2	99	Unknown	left:2
1	25935135	178	163	Forward	right:89, left:89
5	25935324	2	163	Unknown	right:2
5	25935590	2	163	Unknown	right:2
1	25937962	89	163	Unknown	right:89
1	25939603	178	99	Reverse	right:89, left:89
5	25939678	2	99	Unknown	left:2
1	25939887	178	147	Reverse	left:89, right:89
1	25940931	178	163	Forward	right:89, left:89
1	25941112	89	99	Unknown	right:89
1	25941138	89	163	Unknown	right:89
1	25942085	178	163	Forward	right:89, left:89
1	25943115	178	147	Reverse	left:89, right:89
1	25943491	178	99	Reverse	right:89, left:89
1	25944775	178	147	Reverse	left:89, right:89
5	25945738	2	65	Unknown	right:2
1	25946460	178	99	Unknown	left:178
1	25948285	89	163	Unknown	right:89
5	25952025	4	163	Forward	right:2, left:2
5	25954461	8	99	Reverse	right:4, left:4
1	25954781	89	99	Unknown	left:89
1	25955824	178	163	Forward	right:89, left:89
5	25955896	2	83	Unknown	left:2
1	25956933	89	99	Unknown	left:89
1	25957441	178	99	Reverse	right:89, left:89
1	25957541	267	99	Unknown	left:267
1	25957641	178	147	Reverse	left:89, right:89
1	25959614	89	163	Unknown	right:89
5	25960245	2	99	Unknown	left:2
5	25962262	2	83	Unknown	right:2
1	25963169	89	161	Unknown	right:89
1	25963551	89	83	Unknown	right:89
1	25963755	89	83	Unknown	right:89
1	25964622	89	99	Unknown	left:89
5	25965299	2	147	Unknown	right:2
5	25967480	2	99	Unknown	right:2
5	25967559	4	147	Unknown	left:4
5	25968134	6	99	Unknown	left:6
5	25968393	2	147	Unknown	left:2
1	25970288	89	147	Unknown	right:89
5	25970930	2	83	Unknown	right:2
1	25971153	178	83	Forward	left:89, right:89
5	25971748	4	83	Forward	left:2, right:2
1	25972293	89	99	Unknown	left:89
1	25973895	89	99	Unknown	right:89
1	25973909	89	83	Unknown	left:89
5	25973938	10	99	Unknown	left:10
5	25974083	2	83	Unknown	right:2
5	25974946	2	163	Unknown	left:2
1	25975408	178	163	Forward	right:89, left:89
1	25976225	89	83	Unknown	right:89
5	25976896	4	83	Unknown	right:4
5	25979875	2	99	Unknown	left:2
5	25979908	4	163	Forward	right:2, left:2
5	25982276	2	147	Unknown	left:2
1	25982309	89	147	Unknown	left:89
1	25982819	89	147	Unknown	right:89
1	25985493	178	147	Reverse	left:89, right:89
1	25987219	89	163	Unknown	right:89
1	25987250	178	147	Unknown	left:178
5	25987282	2	163	Unknown	right:2
5	25987968	2	163	Unknown	left:2
5	25988024	2	99	Unknown	right:2
5	25988107	2	147	Unknown	left:2
1	25988659	89	83	Unknown	left:89
5	25992614	2	99	Unknown	right:2
1	25994553	89	83	Unknown	right:89
5	25994986	2	83	Unknown	right:2
5	25995033	2	83	Unknown	right:2
1	25995846	89	147	Unknown	right:89
1	25996211	89	97	Unknown	right:89
1	25996509	89	83	Unknown	left:89
5	25997353	4	99	Unknown	right:4
5	25997708	2	83	Unknown	right:2
1	26002647	178	147	Unknown	right:178
1	26003038	89	83	Unknown	right:89
5	26004920	2	83	Unknown	left:2
5	26005149	2	99	Unknown	left:2
5	26006313	2	99	Unknown	left:2
1	26006672	89	113	Unknown	left:89
5	26006765	2	83	Unknown	left:2
5	26007135	2	99	Unknown	left:2
5	26008582	2	99	Unknown	right:2
5	26008598	4	99	Uncertain or multiple	right:4
5	26008625	2	99	Unknown	right:2
1	26009203	267	99	Unknown	left:267
1	26010230	178	147	Unknown	left:178
1	26011423	89	83	Unknown	left:89
5	26011649	2	99	Unknown	left:2
1	26014187	178	163	Forward	right:89, left:89
5	26017757	2	147	Unknown	right:2
1	26019987	89	99	Unknown	left:89
1	26020334	356	147	Reverse	left:178, right:178
5	26020420	4	163	Forward	right:2, left:2
5	26021917	2	83	Unknown	right:2
5	26025794	2	97	Unknown	right:2
5	26026042	2	147	Unknown	right:2
1	26026370	178	99	Reverse	right:89, left:89
5	26026681	2	147	Unknown	right:2
5	26027705	2	163	Unknown	right:2
5	26027783	4	83	Uncertain or multiple	left:4
5	26028329	4	99	Unknown	left:4
1	26029124	267	83	Unknown	right:267
1	26029869	89	99	Unknown	left:89
1	26030683	178	81	Unknown	left:178
5	26030689	4	99	Unknown	left:4
1	26030806	178	99	Reverse	right:89, left:89
5	26030824	2	83	Unknown	left:2
1	26033001	89	99	Unknown	left:89
1	26033028	89	163	Unknown	right:89
1	26033420	178	83	Forward	left:89, right:89
5	26033650	2	99	Unknown	left:2
5	26034060	4	147	Unknown	right:4
1	26036151	178	99	Reverse	right:89, left:89
5	26038515	2	83	Unknown	left:2
1	26039679	89	83	Unknown	right:89
5	26040235	4	99	Reverse	both:2, left:2
1	26040724	178	99	Reverse	right:89, left:89
5	26040900	2	99	Unknown	right:2
1	26040923	89	99	Unknown	left:89
5	26040936	91	99	Uncertain or multiple	right:2, left:89
5	26042013	2	83	Unknown	right:2
1	26044502	89	83	Unknown	right:89
1	26045036	178	163	Unknown	right:178
5	26045467	2	99	Unknown	left:2
5	26047690	2	99	Unknown	left:2
1	26048410	178	99	Reverse	right:89, left:89
5	26050663	8	147	Unknown	right:8
5	26052131	4	99	Reverse	right:2, left:2
5	26052184	2	99	Unknown	right:2
5	26054320	4	147	Reverse	left:2, right:2
5	26055001	2	147	Unknown	left:2
1	26056840	178	163	Forward	right:89, left:89
1	26057421	178	147	Reverse	left:89, right:89
1	26058040	89	147	Unknown	left:89
5	26059172	2	163	Unknown	right:2
1	26059593	89	163	Unknown	right:89
1	26060385	89	99	Unknown	right:89
1	26060511	89	147	Unknown	left:89
1	26060877	89	83	Unknown	right:89
1	26062552	89	83	Unknown	left:89
5	26062764	2	147	Unknown	right:2
1	26067647	89	83	Unknown	right:89
1	26068151	89	83	Unknown	right:89
1	26068417	89	97	Unknown	right:89
5	26069866	2	163	Unknown	left:2
5	26069988	2	163	Unknown	right:2
5	26070003	2	163	Unknown	right:2
1	26073505	178	99	Unknown	left:178
5	26073539	2	163	Unknown	right:2
5	26073588	2	163	Unknown	right:2
5	26073626	4	83	Unknown	left:4
5	26073938	4	99	Unknown	left:4
1	26074490	178	99	Unknown	both:89, left:89
5	26075096	4	147	Unknown	left:4
5	26075108	4	99	Unknown	right:4
1	26076045	89	129	Unknown	right:89
5	26076263	4	147	Reverse	left:2, right:2
1	26077781	178	147	Unknown	right:178
5	26077881	2	99	Unknown	left:2
1	26079705	178	163	Forward	right:89, left:89
5	26081313	4	83	Forward	left:2, right:2
1	26081949	178	163	Forward	right:89, left:89
5	26082445	8	99	Reverse	right:4, left:4
1	26082706	89	99	Unknown	right:89
1	26083568	89	99	Unknown	left:89
5	26083676	2	99	Unknown	left:2
5	26083927	2	83	Unknown	right:2
1	26084272	89	163	Unknown	right:89
5	26086789	2	163	Unknown	left:2
1	26087146	89	163	Unknown	left:89
1	26087325	356	83	Unknown	right:356
5	26087595	2	163	Unknown	left:2
5	26088945	2	83	Unknown	right:2
1	26090601	89	147	Unknown	right:89
1	26091593	89	161	Unknown	right:89
5	26092741	2	83	Unknown	right:2
5	26093746	4	99	Unknown	left:4
5	26094531	2	99	Unknown	right:2
5	26094646	2	147	Unknown	left:2
5	26095638	2	147	Unknown	left:2
5	26096472	2	99	Unknown	left:2
1	26096609	89	147	Unknown	left:89
5	26096846	2	99	Unknown	left:2
1	26100574	89	65	Unknown	right:89
5	26100771	2	99	Unknown	left:2
5	26101024	2	99	Unknown	left:2
5	26101493	4	163	Unknown	right:4
5	26102601	2	99	Unknown	left:2
5	26103239	2	83	Unknown	right:2
5	26106318	4	99	Reverse	right:2, left:2
5	26106453	4	83	Forward	left:2, right:2
5	26107148	2	163	Unknown	right:2
1	26107259	356	83	Forward	left:178, right:178
1	26108439	89	161	Unknown	right:89
5	26109124	2	99	Unknown	right:2
1	26109329	178	147	Reverse	left:89, right:89
5	26109698	2	163	Unknown	right:2
1	26110011	89	163	Unknown	right:89
5	26111526	6	147	Uncertain or multiple	left:6
1	26113729	89	83	Unknown	right:89
5	26113872	2	83	Unknown	right:2
5	26114132	2	83	Unknown	right:2
1	26115510	89	147	Unknown	right:89
5	26116927	2	147	Unknown	left:2
5	26117793	2	83	Unknown	right:2
1	26118058	89	163	Unknown	left:89
1	26118235	178	99	Unknown	left:178
1	26118641	89	161	Unknown	right:89
1	26118916	89	83	Unknown	right:89
1	26125554	178	99	Reverse	right:89, left:89
1	26125834	89	99	Unknown	right:89
1	26126322	89	83	Unknown	right:89
5	26127318	2	147	Unknown	left:2
5	26128773	2	83	Unknown	right:2
5	26130671	4	83	Unknown	right:4
5	26130810	2	99	Unknown	right:2
5	26130924	8	147	Uncertain or multiple	left:8
5	26131554	4	163	Forward	right:2, left:2
1	26132663	178	99	Reverse	right:89, left:89
1	26132734	89	83	Unknown	right:89
1	26133496	178	163	Forward	right:89, left:89
5	26134366	2	83	Unknown	left:2
1	26135501	178	83	Forward	left:89, right:89
5	26135547	4	99	Unknown	left:4
1	26135722	89	99	Unknown	right:89
5	26137036	2	163	Unknown	right:2
5	26138215	4	99	Unknown	left:4
1	26139478	178	99	Reverse	right:89, left:89
1	26139796	89	163	Unknown	right:89
1	26140263	178	99	Reverse	right:89, left:89
5	26140559	2	99	Unknown	left:2
5	26141529	2	163	Unknown	right:2
5	26141987	2	99	Unknown	right:2
5	26142076	2	99	Unknown	right:2
1	26142130	89	99	Unknown	left:89
1	26142174	178	83	Unknown	right:178
5	26142555	2	99	Unknown	left:2
1	26143396	89	99	Unknown	left:89
5	26143467	2	83	Unknown	right:2
1	26144210	89	99	Unknown	right:89
1	26144772	178	99	Reverse	right:89, both:89
5	26145620	4	83	Unknown	left:4
5	26146806	4	99	Reverse	right:2, left:2
1	26147747	178	99	Unknown	left:178
5	26148070	2	163	Unknown	right:2
5	26148386	4	83	Unknown	right:4
5	26149177	2	83	Unknown	right:2
1	26149596	178	163	Unknown	right:178
1	26149611	89	163	Unknown	right:89
1	26149838	89	99	Unknown	right:89
5	26149905	4	147	Unknown	right:4
5	26150135	2	147	Unknown	right:2
1	26150287	89	163	Unknown	right:89
1	26150449	89	147	Unknown	right:89
5	26150750	4	83	Unknown	right:4
1	26151376	89	99	Unknown	left:89
5	26151432	8	83	Reverse	left:8
5	26155225	2	99	Unknown	right:2
1	26155657	178	147	Reverse	left:89, right:89
5	26155823	2	83	Unknown	right:2
5	26156629	2	147	Unknown	left:2
1	26158117	89	99	Unknown	left:89
1	26158500	89	99	Unknown	left:89
5	26158738	2	83	Unknown	right:2
5	26158844	2	83	Unknown	right:2
1	26159798	89	129	Unknown	right:89
5	26161779	2	83	Unknown	left:2
1	26161863	89	147	Unknown	right:89
1	26162032	89	99	Unknown	left:89
5	26162376	4	83	Unknown	right:4
5	26163015	2	99	Unknown	right:2
5	26163117	4	83	Unknown	left:4
5	26165122	4	163	Forward	right:2, left:2
1	26167184	89	163	Unknown	right:89
5	26168154	4	147	Reverse	left:2, right:2
1	26169151	178	147	Unknown	right:178
5	26169690	2	83	Unknown	left:2
5	26173849	2	99	Unknown	left:2
1	26173873	89	147	Unknown	right:89
1	26174135	267	147	Unknown	left:267
1	26174192	89	81	Unknown	left:89
5	26174945	2	83	Unknown	right:2
5	26176052	4	185	Unknown	both:4
5	26178824	2	65	Unknown	right:2
5	26179820	4	163	Forward	right:2, left:2
5	26179860	2	99	Unknown	left:2
5	26180330	4	99	Unknown	left:4
1	26182665	89	83	Unknown	right:89
5	26182750	2	99	Unknown	left:2
1	26183002	89	99	Unknown	left:89
1	26184414	89	83	Unknown	right:89
1	26185361	178	99	Reverse	left:178
1	26185508	89	99	Unknown	right:89
5	26186242	4	83	Forward	left:2, right:2
5	26186473	2	99	Unknown	left:2
5	26186490	4	83	Unknown	right:4
1	26188570	89	147	Unknown	right:89
1	26189692	89	147	Unknown	right:89
5	26189946	4	99	Reverse	both:4
5	26191768	2	83	Unknown	right:2
5	26191787	2	83	Unknown	right:2
1	26194252	178	147	Reverse	left:89, right:89
1	26195349	267	83	Unknown	right:267
1	26195954	89	99	Unknown	left:89
1	26197279	356	163	Forward	left:356
5	26199493	2	83	Unknown	right:2
5	26199582	2	83	Unknown	right:2
5	26201481	2	65	Unknown	right:2
5	26201529	4	99	Unknown	left:4
5	26201795	4	83	Forward	left:2, right:2
1	26205087	89	147	Unknown	left:89
5	26205473	4	163	Forward	right:2, left:2
1	26206718	267	83	Unknown	right:267
1	26207329	89	83	Unknown	left:89
1	26208690	178	99	Reverse	right:89, left:89
1	26209325	178	99	Reverse	right:89, left:89
1	26210484	89	83	Unknown	right:89
1	26211021	89	163	Unknown	left:89
5	26211904	2	163	Unknown	right:2
5	26211950	4	163	Unknown	right:4
5	26211974	2	147	Unknown	left:2
5	26212104	4	83	Unknown	right:4
5	26212678	4	83	Unknown	right:4
5	26213565	4	99	Reverse	right:2, left:2
5	26214097	2	99	Unknown	right:2
5	26214136	2	99	Unknown	right:2
5	26216146	2	99	Unknown	left:2
1	26216489	178	147	Reverse	left:89, right:89
5	26219133	4	99	Reverse	right:2, left:2
5	26219750	4	163	Forward	right:2, left:2
1	26221307	89	83	Unknown	left:89
1	26226753	89	99	Unknown	right:89
5	26227695	2	147	Unknown	left:2
5	26228222	2	163	Unknown	left:2
1	26228266	178	147	Uncertain or multiple	left:178
1	26228804	178	163	Forward	right:89, both:89
1	26228816	89	147	Unknown	right:89
5	26229115	6	99	Unknown	left:6
5	26229277	2	177	Unknown	left:2
5	26229419	4	163	Forward	right:2, left:2
5	26230572	8	147	Reverse	left:4, right:4
5	26231031	2	83	Unknown	right:2
1	26231525	89	163	Unknown	right:89
5	26232111	2	99	Unknown	right:2
5	26233589	4	163	Unknown	right:4
5	26233677	4	83	Unknown	left:4
5	26234024	2	147	Unknown	left:2
5	26234744	2	163	Unknown	right:2
1	26235145	89	163	Unknown	right:89
1	26235438	89	99	Unknown	right:89
1	26235765	89	83	Unknown	right:89
1	26239078	89	83	Unknown	right:89
5	26239517	4	99	Unknown	left:4
1	26239540	89	83	Unknown	right:89
1	26239852	89	99	Unknown	left:89
5	26241232	2	99	Unknown	left:2
5	26242464	2	147	Unknown	left:2
1	26244623	356	83	Unknown	left:356
5	26245778	2	83	Unknown	right:2
1	26246208	178	163	Forward	right:89, left:89
1	26247077	89	121	Unknown	left:89
5	26248689	2	83	Unknown	left:2
5	26249496	2	163	Unknown	left:2
1	26252227	89	83	Unknown	right:89
1	26252279	89	83	Unknown	right:89
1	26254061	178	163	Unknown	left:178
1	26255467	89	83	Unknown	right:89
1	26256060	89	99	Unknown	left:89
1	26257612	89	147	Unknown	left:89
1	26257797	89	177	Unknown	left:89
1	26260512	89	83	Unknown	left:89
1	26261011	89	99	Unknown	right:89
1	26261031	89	163	Unknown	right:89
1	26261232	178	147	Reverse	left:89, right:89
1	26262434	89	99	Unknown	left:89
5	26262476	4	99	Unknown	left:4
5	26264473	2	163	Unknown	right:2
5	26264604	4	163	Forward	left:4
1	26265175	178	99	Reverse	both:89, left:89
1	26265520	89	99	Unknown	right:89
5	26266036	4	83	Forward	left:2, right:2
5	26268430	2	83	Unknown	right:2
5	26268690	4	99	Unknown	left:4
5	26269311	2	113	Unknown	left:2
1	26269930	89	83	Unknown	right:89
5	26272486	2	99	Unknown	right:2
1	26272540	178	99	Reverse	right:89, left:89
1	26274075	89	99	Unknown	left:89
5	26274590	4	163	Forward	right:2, left:2
5	26275976	2	99	Unknown	left:2
5	26276154	4	83	Unknown	left:4
5	26279136	2	99	Unknown	right:2
1	26281327	89	83	Unknown	right:89
1	26281371	89	83	Unknown	right:89
1	26281625	89	99	Unknown	left:89
5	26282408	4	99	Reverse	right:2, left:2
1	26283115	89	147	Unknown	left:89
1	26283122	89	99	Unknown	right:89
1	26283945	89	147	Unknown	right:89
1	26284452	178	163	Forward	right:89, left:89
1	26285525	89	147	Unknown	right:89
1	26286011	89	99	Unknown	right:89
5	26286624	4	83	Unknown	right:4
5	26288225	4	83	Unknown	right:4
5	26288355	2	99	Unknown	left:2
5	26289060	2	147	Unknown	right:2
5	26289083	2	147	Unknown	right:2
5	26290003	6	147	Uncertain or multiple	left:6
5	26291697	4	99	Reverse	right:2, left:2
5	26293453	4	83	Unknown	right:4
5	26297336	6	97	Unknown	right:6
5	26298318	4	147	Unknown	left:4
1	26298692	267	99	Unknown	left:267
5	26299463	2	83	Unknown	right:2
1	26299727	89	147	Unknown	left:89
5	26300251	4	147	Reverse	left:2, right:2
1	26300641	178	83	Forward	left:89, right:89
1	26301101	178	147	Unknown	left:178
5	26301545	4	83	Forward	left:2, right:2
5	26302220	2	99	Unknown	left:2
5	26302348	2	99	Unknown	left:2
1	26303954	356	147	Uncertain or multiple	left:356
5	26303973	2	163	Unknown	right:2
1	26304151	89	99	Unknown	left:89
1	26305123	89	83	Unknown	right:89
1	26309340	178	83	Unknown	right:178
1	26309793	89	147	Unknown	left:89
5	26310475	2	163	Unknown	right:2
5	26310487	2	163	Unknown	right:2
5	26310535	4	147	Unknown	left:4
5	26311828	2	83	Unknown	right:2
5	26312647	8	99	Reverse	right:4, left:4
5	26313204	10	99	Reverse	left:10
1	26313399	178	99	Reverse	right:89, left:89
5	26316704	2	99	Unknown	left:2
5	26317040	4	83	Forward	both:2, right:2
5	26317412	2	99	Unknown	right:2
5	26317448	2	99	Unknown	right:2
5	26317486	2	163	Unknown	right:2
5	26317534	2	99	Unknown	right:2
5	26317547	2	147	Unknown	left:2
5	26319374	2	99	Unknown	right:2
5	26319698	4	147	Reverse	left:2, right:2
1	26322497	178	99	Reverse	both:178
1	26323129	178	83	Unknown	left:178
1	26323492	178	163	Forward	right:89, left:89
5	26323965	2	121	Unknown	left:2
5	26325618	4	163	Forward	right:2, left:2
5	26326420	2	163	Unknown	right:2
5	26326534	4	147	Unknown	left:4
5	26327587	2	163	Unknown	right:2
1	26327617	89	99	Unknown	left:89
5	26329384	2	99	Unknown	left:2
5	26329684	4	99	Reverse	right:2, left:2
1	26329710	178	99	Unknown	left:178
1	26330954	267	99	Unknown	left:267
1	26331100	89	83	Unknown	right:89
1	26331247	89	99	Unknown	left:89
1	26331816	89	83	Unknown	right:89
5	26331855	8	147	Reverse	left:4, right:4
5	26334017	2	161	Unknown	right:2
5	26334110	2	147	Unknown	left:2
1	26334730	89	99	Unknown	left:89
1	26334741	89	99	Unknown	right:89
1	26334788	89	147	Unknown	left:89
5	26335561	4	83	Unknown	left:4
5	26335639	2	99	Unknown	right:2
5	26335852	6	83	Unknown	right:6
1	26338242	89	99	Unknown	left:89
1	26338747	89	147	Unknown	left:89
5	26339719	2	99	Unknown	right:2
5	26339856	4	147	Unknown	left:4
5	26340103	2	99	Unknown	left:2
1	26340533	89	83	Unknown	left:89
1	26340685	89	99	Unknown	right:89
5	26341046	4	99	Reverse	right:2, left:2
5	26341957	4	83	Unknown	left:4
1	26343946	89	99	Unknown	left:89
1	26344917	89	163	Unknown	right:89
5	26345440	2	99	Unknown	left:2
1	26346111	178	99	Reverse	right:89, left:89
1	26347660	356	83	Forward	left:178, right:178
5	26348285	4	83	Forward	left:2, right:2
1	26349972	178	147	Reverse	left:89, right:89
5	26350190	2	163	Unknown	right:2
5	26350210	2	163	Unknown	right:2
5	26350219	8	163	Forward	right:2, both:2, left:4
1	26350496	89	99	Unknown	left:89
1	26351229	178	99	Unknown	right:178
1	26351284	89	147	Unknown	left:89
1	26351742	89	147	Unknown	left:89
1	26352160	89	163	Unknown	right:89
1	26352784	178	163	Unknown	right:178
1	26352830	89	163	Unknown	right:89
5	26353760	4	147	Reverse	left:2, right:2
1	26356183	89	83	Unknown	right:89
1	26357732	178	99	Reverse	left:178
5	26358464	4	147	Reverse	left:2, right:2
5	26359912	4	145	Unknown	left:4
5	26362850	2	83	Unknown	right:2
1	26363289	89	163	Unknown	right:89
1	26364569	178	83	Forward	left:89, right:89
1	26365514	178	99	Reverse	right:89, left:89
1	26367582	178	99	Reverse	both:89, left:89
1	26367913	356	163	Forward	right:178, left:178
1	26369159	89	99	Unknown	left:89
5	26369537	2	81	Unknown	left:2
5	26369867	4	163	Forward	right:2, both:2
5	26369905	2	147	Unknown	left:2
5	26370020	2	99	Unknown	left:2
5	26370172	4	163	Unknown	right:4
5	26370999	4	99	Unknown	left:4
5	26372475	4	99	Reverse	right:2, left:2
5	26373272	4	163	Forward	right:2, left:2
1	26373461	89	163	Unknown	right:89
5	26374285	2	83	Unknown	left:2
1	26375158	89	163	Unknown	right:89
1	26375893	267	161	Unknown	right:267
1	26377799	89	83	Unknown	left:89
5	26379326	2	99	Unknown	left:2
1	26379416	89	147	Unknown	left:89
1	26379770	89	163	Unknown	right:89
5	26380479	2	83	Unknown	left:2
5	26380926	4	163	Forward	right:2, left:2
1	26382422	89	147	Unknown	right:89
1	26384151	89	83	Unknown	right:89
1	26387520	178	99	Reverse	both:89, left:89
5	26387784	2	83	Unknown	right:2
1	26387805	178	99	Reverse	right:89, left:89
5	26389010	4	147	Reverse	left:2, right:2
5	26391152	4	99	Reverse	right:2, left:2
5	26392407	2	147	Unknown	left:2
1	26392728	178	83	Forward	left:89, right:89
1	26394402	89	163	Unknown	left:89
5	26394588	4	83	Unknown	right:4
1	26394942	178	163	Forward	right:89, left:89
5	26395112	2	99	Unknown	left:2
5	26396786	2	83	Unknown	right:2
1	26397019	89	83	Unknown	right:89
1	26397981	89	99	Unknown	right:89
5	26398209	4	99	Unknown	left:4
5	26398661	4	83	Forward	left:2, right:2
1	26400520	178	147	Reverse	left:89, right:89
5	26401079	4	99	Unknown	left:4
1	26401363	178	163	Forward	right:89, left:89
1	26402094	89	145	Unknown	left:89
1	26402143	178	99	Reverse	right:89, left:89
1	26404207	89	83	Unknown	right:89
1	26404871	89	83	Unknown	right:89
5	26405870	4	163	Forward	right:2, left:2
5	26406154	2	99	Unknown	left:2
5	26406167	2	147	Unknown	right:2
5	26406232	4	147	Unknown	left:4
5	26407675	4	99	Reverse	right:2, left:2
5	26409277	4	99	Reverse	right:2, left:2
5	26409426	2	83	Unknown	right:2
5	26410202	2	99	Unknown	left:2
5	26410506	2	163	Unknown	right:2
5	26413808	2	99	Unknown	left:2
5	26414254	4	99	Reverse	right:2, left:2
1	26414285	178	99	Reverse	right:89, left:89
1	26414533	89	83	Unknown	right:89
5	26419038	2	99	Unknown	left:2
5	26422241	4	99	Unknown	left:4
5	26422590	8	99	Reverse	right:4, left:4
5	26422994	4	83	Unknown	right:4
1	26424528	356	83	Unknown	right:356
1	26426339	89	163	Unknown	right:89
5	26427062	4	163	Uncertain or multiple	right:4
5	26427076	2	99	Unknown	right:2
5	26427086	2	163	Unknown	right:2
5	26427097	6	163	Uncertain or multiple	right:6
5	26427112	2	99	Unknown	right:2
5	26427125	2	99	Unknown	right:2
5	26427159	2	99	Unknown	right:2
5	26427168	18	83	Reverse	both:2, left:16
5	26427174	2	163	Unknown	right:2
5	26428696	4	163	Forward	right:2, left:2
1	26430142	89	163	Unknown	left:89
1	26430160	89	83	Unknown	right:89
5	26432419	2	163	Unknown	right:2
1	26433825	178	163	Forward	right:89, left:89
5	26433968	4	99	Reverse	right:2, left:2
5	26436394	2	99	Unknown	left:2
1	26436401	89	83	Unknown	right:89
1	26436512	89	147	Unknown	left:89
1	26437031	89	83	Unknown	right:89
1	26438261	89	81	Unknown	left:89
5	26438454	2	83	Unknown	right:2
5	26438486	2	129	Unknown	right:2
5	26438637	2	99	Unknown	right:2
1	26440356	89	83	Unknown	right:89
1	26440385	89	99	Unknown	left:89
1	26440559	89	99	Unknown	right:89
5	26440741	2	163	Unknown	right:2
5	26440748	2	83	Unknown	right:2
1	26442819	178	99	Unknown	right:178
5	26443164	4	83	Uncertain or multiple	left:4
5	26445279	4	147	Reverse	left:2, right:2
5	26445416	2	83	Unknown	right:2
5	26445495	2	99	Unknown	left:2
1	26446028	178	83	Unknown	right:178
5	26446062	2	163	Unknown	left:2
5	26448643	2	99	Unknown	right:2
5	26449734	2	147	Unknown	right:2
1	26449784	89	99	Unknown	left:89
5	26449927	2	99	Unknown	left:2
5	26451175	2	147	Unknown	left:2
5	26454988	2	83	Unknown	right:2
5	26455274	4	83	Unknown	right:4
5	26455499	2	99	Unknown	left:2
1	26456119	89	83	Unknown	right:89
5	26459524	2	147	Unknown	right:2
5	26459537	2	163	Unknown	right:2
5	26459560	2	99	Unknown	right:2
5	26459638	2	147	Unknown	left:2
5	26460273	4	145	Unknown	left:4
5	26461003	2	99	Unknown	left:2
5	26461026	2	83	Unknown	right:2
5	26461238	2	99	Unknown	left:2
5	26462232	4	147	Reverse	left:2, right:2
5	26463860	2	163	Unknown	right:2
1	26465544	89	83	Unknown	right:89
1	26465733	89	99	Unknown	left:89
5	26466107	2	99	Unknown	left:2
5	26466584	4	147	Reverse	left:2, right:2
5	26468133	2	147	Unknown	left:2
5	26468146	2	99	Unknown	right:2
1	26470567	89	163	Unknown	right:89
1	26473329	178	163	Forward	right:89, left:89
1	26474265	89	147	Unknown	left:89
5	26474611	6	83	Unknown	right:6
5	26475208	2	163	Unknown	right:2
5	26475231	4	99	Reverse	right:4
5	26475248	6	83	Unknown	left:6
1	26476524	89	83	Unknown	right:89
5	26476999	4	99	Unknown	left:4
1	26478561	89	83	Unknown	right:89
5	26479508	2	163	Unknown	left:2
5	26480319	4	99	Reverse	right:2, left:2
5	26483419	2	147	Unknown	left:2
5	26485565	2	99	Unknown	left:2
5	26486242	2	99	Unknown	left:2
5	26486850	6	83	Unknown	right:6
1	26487570	89	83	Unknown	left:89
1	26487652	178	99	Unknown	right:178
1	26487692	89	83	Unknown	left:89
1	26487773	178	99	Reverse	right:89, left:89
1	26488887	89	147	Unknown	left:89
5	26489854	4	99	Reverse	right:2, left:2
1	26491334	178	163	Forward	both:178
5	26493508	4	99	Unknown	left:4
5	26493514	4	99	Reverse	right:2, left:2
5	26494115	4	83	Unknown	right:4
1	26495881	89	99	Unknown	left:89
1	26496154	178	163	Forward	right:89, left:89
5	26496401	4	99	Unknown	left:4
1	26497184	178	99	Unknown	left:178
1	26498199	89	99	Unknown	left:89
5	26498922	4	163	Unknown	right:4
5	26499037	4	83	Unknown	right:2, left:2
5	26499082	4	99	Reverse	right:2, left:2
1	26499247	89	99	Unknown	left:89
5	26499319	2	163	Unknown	right:2
1	26499814	178	99	Unknown	left:178
5	26500308	2	99	Unknown	left:2
5	26500603	2	99	Unknown	left:2
1	26501408	178	163	Forward	right:89, left:89
1	26502577	89	163	Unknown	left:89
1	26503516	89	99	Unknown	left:89
5	26503935	2	99	Unknown	left:2
5	26504637	2	99	Unknown	left:2
5	26505500	4	83	Forward	left:2, right:2
1	26505779	89	99	Unknown	left:89
5	26508283	4	163	Unknown	left:4
1	26508896	178	83	Unknown	right:178
5	26509343	2	147	Unknown	left:2
1	26510190	178	147	Reverse	left:89, right:89
1	26510598	267	97	Unknown	right:89, both:178
1	26512045	89	163	Unknown	right:89
1	26512697	178	99	Reverse	both:89, left:89
1	26514250	178	99	Unknown	left:178
1	26514312	178	99	Unknown	left:178
1	26515871	178	99	Unknown	left:178
1	26518075	89	97	Unknown	right:89
5	26518576	2	99	Unknown	right:2
5	26519020	4	99	Unknown	left:4
1	26519103	178	163	Forward	right:89, left:89
5	26519678	2	99	Unknown	left:2
1	26520466	89	99	Unknown	right:89
5	26520987	4	163	Forward	right:2, left:2
5	26521488	4	163	Forward	right:2, left:2
5	26521690	2	147	Unknown	right:2
5	26521699	2	147	Unknown	right:2
1	26523253	178	83	Unknown	right:178
1	26523740	89	99	Unknown	right:89
1	26523774	89	99	Unknown	right:89
1	26524294	89	83	Unknown	right:89
1	26524933	89	163	Unknown	right:89
